ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
CSGS,2025-10-23,2025-10-24,100.0,53,3773.18856234922,22,1.7150857101587362,1.88659428117461,66.76000213623047,67.41999816894531,377.31885623492235,10.00000000000001,tp_day1
ELVN,2025-10-24,2025-10-27,95.87628865979381,194,4114.095579453873,33,1.2466956301375374,1.3713651931512911,20.610000610351562,21.399999618530273,411.40955794538695,9.999999999999991,tp_day1
CSGS,2025-10-27,2025-10-28,100.0,62,4170.908743374124,24,1.737878643072552,1.9116665073798071,67.62000274658203,68.75,417.09087433741297,10.000000000000012,tp_day1
CSGS,2025-10-28,2025-10-29,100.0,60,4499.668167239995,25,1.7998672668959976,1.9798539935855977,68.75,78.68000030517578,449.9668167239997,10.000000000000005,tp_day1
IRMD,2025-10-29,2025-10-30,100.0,27,4475.837280723106,12,3.729864400602588,3.356877960542329,78.30999755859375,76.41999816894531,-447.5837280723108,-10.000000000000005,stop
HTO,2025-10-30,2025-10-31,100.0,16,4529.299001512068,25,1.811719600604827,1.6305476405443444,46.13999938964844,46.25,-452.92990015120677,-10.0,stop
GABC,2025-10-31,2025-11-03,100.0,22,4227.370284328251,28,1.5097751015458039,1.6607526117003844,38.540000915527344,38.959999084472656,422.73702843282535,10.000000000000005,tp_day1
OTTR,2025-11-03,2025-11-04,100.0,28,4488.673032589168,22,2.040305923904167,1.8362753315137503,77.95999908447266,82.0,-448.8673032589172,-10.00000000000001,stop
PSMT,2025-11-04,2025-11-05,100.0,22,3912.990403112551,8,4.891238003890689,5.380361804279758,117.0,119.27999877929688,391.2990403112549,9.999999999999993,tp_day1
MDT,2025-11-05,2025-11-06,100.0,18,4475.172433482792,28,1.598275869100997,1.4384482821908975,90.4000015258789,90.05999755859375,-447.5172433482794,-10.000000000000005,stop
CCEP,2025-11-06,2025-11-07,100.0,23,4236.524278200715,16,2.6478276738754474,2.9126104412629923,88.81999969482422,91.41000366210938,423.65242782007226,10.000000000000018,tp_day1
OTTR,2025-11-07,2025-11-10,100.0,32,4466.143545843618,17,2.627143262260952,2.364428936034857,84.5,84.69999694824219,-446.61435458436154,-9.999999999999993,stop
GABC,2025-11-10,2025-11-11,100.0,22,4222.9216720246795,29,1.456179886905062,1.6017978755955682,39.52000045776367,39.4900016784668,422.2921672024677,9.999999999999993,tp_day1
ETR,2025-11-11,2025-11-12,100.0,28,4348.457277216981,21,2.070693941531896,2.2777633356850857,96.87000274658203,96.54000091552734,434.8457277216985,10.000000000000009,tp_day1
FELE,2025-11-12,2025-11-13,97.24770642201835,109,4455.278583360187,19,2.3448834649264145,2.110395118433773,95.20999908447266,93.66999816894531,-445.52785833601865,-9.999999999999998,stop
PSMT,2025-11-13,2025-11-14,100.0,39,4405.136679180347,10,4.405136679180346,3.964623011262312,116.11000061035156,116.69999694824219,-440.513667918035,-10.000000000000009,stop
NBTB,2025-11-14,2025-11-17,100.0,21,4213.739392949536,35,1.2039255408427245,1.083532986758452,40.93000030517578,39.650001525878906,-421.37393929495374,-10.000000000000005,stop
IRMD,2025-11-17,2025-11-18,98.7012987012987,77,3677.7629382435257,8,4.597203672804407,5.056924040084849,85.41999816894531,86.18000030517578,367.77629382435316,10.000000000000016,tp_day1
BANR,2025-11-18,2025-11-19,100.0,46,4056.0356024089897,24,1.690014834337079,1.8590163177707872,59.02000045776367,60.0099983215332,405.60356024090015,10.00000000000003,tp_day1
GABC,2025-11-19,2025-11-20,100.0,25,4411.059798005227,38,1.1608052100013755,1.2768857310015131,37.9900016784668,38.119998931884766,441.1059798005226,9.999999999999998,tp_day1
KO,2025-11-20,2025-11-21,100.0,31,4598.838052491591,29,1.5858062249971006,1.7443868474968107,71.20999908447266,72.94999694824219,459.8838052491601,10.000000000000021,tp_day1
ETR,2025-11-21,2025-11-24,100.0,34,4767.505705499595,25,1.9070022821998378,2.097702510419822,93.69999694824219,95.4800033569336,476.7505705499598,10.000000000000005,tp_day1
BANR,2025-11-24,2025-11-25,100.0,38,5053.03468106407,25,2.021213872425628,2.223335259668191,62.36000061035156,64.69000244140625,505.3034681064073,10.000000000000005,tp_day1
ETR,2025-11-25,2025-11-26,100.0,22,5182.961639568974,29,1.7872281515755084,1.9659509667330595,95.2699966430664,96.55000305175781,518.2961639568994,10.000000000000037,tp_day1
OTTR,2025-11-26,2025-11-28,100.0,16,5549.243924538895,21,2.642497106923283,2.9067468176156117,82.11000061035156,82.19999694824219,554.9243924538887,9.999999999999986,tp_day1
IRMD,2025-11-28,2025-12-01,99.12280701754386,114,5463.271204643459,12,4.552726003869549,5.007998604256504,93.22000122070312,92.30999755859375,546.3271204643461,10.000000000000004,tp_day1
BANR,2025-12-01,2025-12-02,100.0,45,6065.887895594811,26,2.3330338059980043,2.566337186597805,63.810001373291016,63.529998779296875,606.5887895594824,10.000000000000021,tp_day1
PEG,2025-12-02,2025-12-03,100.0,16,6309.421735014892,28,2.2533649053624614,2.4787013958987076,80.68000030517578,80.54000091552734,630.9421735014894,10.000000000000004,tp_day1
CNP,2025-12-03,2025-12-04,100.0,24,6718.837000629054,87,0.7722801150148338,0.8495081265163174,38.380001068115234,38.540000915527344,671.8837000629064,10.000000000000014,tp_day1
CSGS,2025-12-04,2025-12-05,100.0,48,7065.424233560187,95,0.7437288666905459,0.6693559800214913,77.2699966430664,77.01000213623047,-706.5424233560188,-10.000000000000002,stop
NBTB,2025-12-05,2025-12-08,100.0,33,6746.517837532477,51,1.3228466348102896,1.4551312982913187,42.0099983215332,42.279998779296875,674.6517837532492,10.000000000000023,tp_day1
GABC,2025-12-08,2025-12-09,100.0,32,7006.898316335817,61,1.1486718551370192,1.2635390406507212,39.56999969482422,39.650001525878906,700.6898316335819,10.000000000000002,tp_day1
OMAB,2025-12-09,2025-12-10,100.0,17,7241.427428709628,21,3.448298775576013,3.7931286531336146,102.27999877929688,103.12999725341797,724.1427428709621,9.999999999999991,tp_day1
CSGS,2025-12-10,2025-12-11,100.0,87,7767.182708820251,97,0.8007404854453867,0.8808145339899254,76.81999969482422,77.08999633789062,776.7182708820246,9.999999999999993,tp_day1
NBTB,2025-12-11,2025-12-12,100.0,23,8172.9163901573875,55,1.4859847982104342,1.6345832780314777,44.060001373291016,44.029998779296875,817.2916390157397,10.000000000000012,tp_day1
CSGS,2025-12-12,2025-12-15,100.0,82,8544.329259544988,104,0.821570121110095,0.7394131089990855,77.11000061035156,77.01000213623047,-854.4329259544975,-9.999999999999986,stop
OTTR,2025-12-15,2025-12-16,100.0,19,8137.454585940549,47,1.7313733161575635,1.5582359845418072,84.37000274658203,84.68000030517578,-813.7454585940559,-10.000000000000012,stop
OTTR,2025-12-16,2025-12-17,100.0,32,7612.931491373375,46,1.654985106820299,1.489486596138269,84.68000030517578,86.04000091552734,-761.2931491373365,-9.999999999999986,stop
OTTR,2025-12-17,2025-12-18,100.0,13,7269.813967667563,41,1.7731253579676982,1.5958128221709285,86.04000091552734,84.43000030517578,-726.981396766756,-9.999999999999996,stop
REYN,2025-12-18,2025-12-19,100.0,18,7001.179789423305,122,0.5738671958543693,0.5164804762689323,24.18000030517578,23.809999465942383,-700.1179789423304,-10.0,stop
CCEP,2025-12-19,2025-12-22,100.0,24,6545.008763642727,34,1.9250025775419786,1.7325023197877807,92.13999938964844,91.37000274658203,-654.5008763642727,-10.0,stop
LAMR,2025-12-22,2025-12-23,100.0,18,6253.018747438519,26,2.4050072105532765,2.164506489497949,127.5,126.76000213623047,-625.3018747438509,-9.999999999999984,stop
CSGS,2025-12-23,2025-12-24,100.0,68,5965.87830810067,75,0.7954504410800894,0.8749954851880984,76.97000122070312,76.94999694824219,596.5878308100682,10.00000000000002,tp_day1
WSFS,2025-12-24,2025-12-26,97.14285714285714,140,6260.767142709724,56,1.1179941326267364,1.0061947193640628,57.11000061035156,56.91999816894531,-626.0767142709719,-9.999999999999993,stop
NBTB,2025-12-26,2025-12-29,100.0,37,5945.350965992173,52,1.143336724229264,1.0290030518063376,42.709999084472656,42.29999923706055,-594.5350965992175,-10.000000000000004,stop
GABC,2025-12-29,2025-12-30,100.0,29,5698.215227821172,62,0.9190669722292214,1.0109736694521436,39.959999084472656,39.66999816894531,569.8215227821183,10.000000000000018,tp_day1
LAMR,2025-12-30,2025-12-31,100.0,13,5970.543480885614,25,2.3882173923542456,2.149395653118821,126.83000183105469,126.58000183105469,-597.0543480885617,-10.000000000000005,stop
CSGS,2025-12-31,2026-01-05,100.0,68,5649.699252049937,81,0.69749373482098,0.802117795044127,76.69000244140625,77.23999786376953,847.4548878074911,15.00000000000001,tp_day2
NBTB,2026-01-02,2026-01-05,100.0,30,5693.349198556174,54,1.0543239256585508,1.159756318224406,41.59000015258789,42.38999938964844,569.334919855618,10.00000000000001,tp_day1
CSGS,2026-01-05,2026-01-06,100.0,83,6369.512795905746,96,0.6634909162401819,0.5971418246161637,77.23999786376953,77.25,-636.9512795905739,-9.999999999999988,stop
CSGS,2026-01-06,2026-01-07,100.0,64,6083.898985249632,94,0.6472232963031523,0.7119456259334677,77.25,79.4000015258789,608.3898985249634,10.000000000000005,tp_day1
BANR,2026-01-07,2026-01-08,100.0,19,6363.620119744747,37,1.7198973296607427,1.8918870626268172,63.599998474121094,65.33000183105469,636.3620119744755,10.000000000000012,tp_day1
NBTB,2026-01-08,2026-01-09,100.0,31,6632.031937266609,55,1.205823988593929,1.0852415897345362,43.279998779296875,42.880001068115234,-663.2031937266602,-9.99999999999999,stop
NBTB,2026-01-09,2026-01-12,100.0,16,6325.984753285256,64,0.9884351177008214,0.8895916059307393,42.880001068115234,42.529998779296875,-632.5984753285247,-9.999999999999986,stop
NBTB,2026-01-12,2026-01-13,100.0,29,6064.196752688303,62,0.9780962504335972,0.8802866253902375,42.529998779296875,42.130001068115234,-606.4196752688295,-9.999999999999986,stop
IRMD,2026-01-13,2026-01-14,99.05660377358491,106,5543.711788121455,20,2.7718558940607276,2.494670304654655,99.25,101.52999877929688,-554.3711788121454,-9.999999999999998,stop
BMY,2026-01-14,2026-01-15,100.0,24,5478.027973908463,33,1.6600084769419585,1.4940076292477626,57.02000045776367,56.619998931884766,-547.8027973908456,-9.999999999999988,stop
LAMR,2026-01-15,2026-01-16,100.0,21,4956.799831842411,17,2.9157646069661243,2.624188146269512,132.7899932861328,132.25999450683594,-495.67998318424,-9.999999999999979,stop
SAFT,2026-01-16,2026-01-20,100.0,14,4973.535686573718,24,2.0723065360723822,1.865075882465144,76.0199966430664,74.83999633789062,-497.3535686573714,-9.999999999999993,stop
FFBC,2026-01-20,2026-01-21,100.0,16,4715.460892820179,60,0.7859101488033632,0.8645011636836996,26.420000076293945,27.68000030517578,471.54608928201924,10.000000000000028,tp_day1
REYN,2026-01-21,2026-01-22,100.0,29,4966.077230291939,84,0.5911996702728498,0.6503196373001349,24.280000686645508,24.25,496.60772302919395,10.000000000000002,tp_day1
BMY,2026-01-22,2026-01-23,100.0,31,5068.508275378008,29,1.7477614742682785,1.5729853268414506,54.939998626708984,54.650001525878906,-506.8508275378008,-10.0,stop
EIX,2026-01-23,2026-01-26,100.0,14,4838.947946255141,25,1.9355791785020562,2.129137096352262,60.77000045776367,61.63999938964844,483.8947946255139,9.999999999999996,tp_day1
NBTB,2026-01-26,2026-01-27,100.0,33,5128.92308975421,31,1.6544913192755517,1.819940451203107,43.90999984741211,43.41999816894531,512.8923089754207,9.999999999999995,tp_day1
LAMR,2026-01-27,2026-01-28,100.0,13,5318.4685680479515,18,2.95470476002664,2.659234284023976,128.1699981689453,127.12000274658203,-531.8468568047947,-9.999999999999991,stop
IRMD,2026-01-28,2026-01-29,100.0,14,5109.993063080658,17,3.005878272400387,3.306466099640426,97.91999816894531,99.18000030517578,510.9993063080665,10.000000000000012,tp_day1
LAMR,2026-01-29,2026-01-30,100.0,32,5393.889744261922,18,2.996605413478845,2.6969448721309606,128.0,128.30999755859375,-539.3889744261924,-10.000000000000004,stop
NBTB,2026-01-30,2026-02-02,100.0,47,5094.326178658098,28,1.8194022066636062,2.001342427329967,44.43000030517578,45.40999984741211,509.43261786581024,10.000000000000009,tp_day1
BUSE,2026-02-02,2026-02-03,100.0,21,5372.126928434768,50,1.0744253856869537,1.1818679242556491,25.440000534057617,25.739999771118164,537.2126928434773,10.000000000000009,tp_day1
BUSE,2026-02-03,2026-02-04,100.0,23,5648.594166031247,52,1.086268108852163,1.1948949197373795,25.739999771118164,26.34000015258789,564.8594166031262,10.000000000000025,tp_day1
FCFS,2026-02-04,2026-02-05,98.94736842105263,95,5957.501663104157,13,4.582693587003198,4.124424228302878,171.9199981689453,177.64999389648438,-595.7501663104158,-10.000000000000002,stop
CSGS,2026-02-05,2026-02-06,100.0,105,5652.515586700276,114,0.49583470058774354,0.4462512305289692,79.86000061035156,80.05999755859375,-565.2515586700274,-9.999999999999996,stop
CSGS,2026-02-06,2026-02-09,100.0,61,5362.644536561465,106,0.505909861939761,0.4553188757457849,80.05999755859375,79.62000274658203,-536.2644536561456,-9.999999999999982,stop
REYN,2026-02-09,2026-02-10,100.0,20,5093.289562583584,37,1.376564746644212,1.5142212213086332,22.799999237060547,23.09000015258789,509.32895625835954,10.000000000000023,tp_day1
CSGS,2026-02-10,2026-02-11,100.0,106,5354.00091992395,95,0.5635790442025211,0.6199369486227733,79.72000122070312,79.58999633789062,535.4000919923956,10.00000000000001,tp_day1
HD,2026-02-11,2026-02-12,100.0,13,5215.307588140526,5,10.430615176281052,11.473676693909157,390.67999267578125,390.2200012207031,521.5307588140531,10.00000000000001,tp_day1
CSGS,2026-02-12,2026-02-13,100.0,85,5898.617177096099,104,0.5671747285669326,0.6238922014236259,79.61000061035156,79.66000366210938,589.8617177096103,10.000000000000005,tp_day1
CSGS,2026-02-13,2026-02-17,100.0,102,6190.5328137501065,109,0.5679387902523033,0.6247326692775337,79.66000366210938,79.69000244140625,619.0532813750115,10.000000000000012,tp_day1
WSM,2026-02-17,2026-02-18,100.0,16,6377.085439334534,6,10.628475732224224,11.691323305446648,211.82000732421875,213.9600067138672,637.7085439334551,10.000000000000025,tp_day1
REYN,2026-02-18,2026-02-19,100.0,24,6784.922342916097,46,1.4749831180252382,1.6224814298277621,23.969999313354492,24.200000762939453,678.4922342916097,10.000000000000002,tp_day1
FFBC,2026-02-19,2026-02-20,100.0,18,7173.5856937779645,65,1.103628568273533,1.2139914251008863,29.959999084472656,30.360000610351562,717.3585693777968,10.000000000000005,tp_day1
GABC,2026-02-20,2026-02-23,100.0,36,7524.649404131044,47,1.6009892349214987,1.4408903114293488,43.66999816894531,41.9900016784668,-752.4649404131051,-10.000000000000009,stop
CAG,2026-02-23,2026-02-24,100.0,16,7104.284937719717,81,0.8770722145332984,0.9647794359866283,18.860000610351562,19.100000381469727,710.4284937719722,10.000000000000005,tp_day1
BUSE,2026-02-24,2026-02-25,100.0,31,7439.664430742408,79,0.9417296747775199,1.035902642255272,25.479999542236328,25.889999389648438,743.9664430742405,9.999999999999996,tp_day1
GABC,2026-02-25,2026-02-26,100.0,46,7860.916253217065,53,1.4831917458900123,1.3348725713010112,42.63999938964844,42.61000061035156,-786.0916253217056,-9.999999999999988,stop
BUSE,2026-02-26,2026-02-27,100.0,33,7458.950521771563,83,0.8986687375628389,0.808801863806555,25.950000762939453,25.360000610351562,-745.8950521771567,-10.000000000000005,stop
PECO,2026-02-27,2026-03-02,100.0,14,7088.307818508263,91,0.7789349251107982,0.7010414325997184,39.279998779296875,39.77000045776367,-708.8307818508265,-10.000000000000002,stop
REG,2026-03-02,2026-03-03,100.0,20,6671.6619312943985,35,1.906189123226971,1.7155702109042739,79.54000091552734,79.76000213623047,-667.1661931294402,-10.000000000000005,stop
BFC,2026-03-03,2026-03-04,100.0,12,6206.3160744636225,13,4.77408928804894,5.251498216853835,137.99000549316406,139.13999938964844,620.631607446363,10.000000000000012,tp_day1
NBTB,2026-03-04,2026-03-05,100.0,47,6651.763442859787,42,1.5837532006809016,1.4253778806128115,43.0099983215332,42.43000030517578,-665.1763442859792,-10.000000000000009,stop
REG,2026-03-05,2026-03-06,100.0,13,6346.305813065114,38,1.6700804771223987,1.503072429410159,79.30999755859375,78.66000366210938,-634.630581306511,-9.999999999999993,stop
