ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
XEL,2025-10-20,2025-10-21,95.45454545454545,22,20759.668009879373,73,2.84379013833964,3.128169152173604,81.27999877929688,80.63999938964844,2075.9668009879388,10.000000000000007,tp_day1
BKNG,2025-10-21,2025-10-22,96.52173913043478,115,20171.428965627267,1,201.71428965627265,181.5428606906454,5286.0,5230.58984375,-2017.1428965627274,-10.000000000000004,stop
WBD,2025-10-22,2025-10-23,92.48554913294798,173,20982.561337234765,157,1.3364688749831062,1.470115762481417,20.530000686645508,21.25,2098.25613372348,10.000000000000018,tp_day1
KLAC,2025-10-23,2025-10-24,93.7007874015748,127,15753.489426022416,2,78.76744713011207,86.6441918431233,1159.0,1182.8199462890625,1575.3489426022443,10.000000000000018,tp_day1
GILD,2025-10-24,2025-10-27,92.85714285714286,28,22622.366450842936,62,3.6487687823940216,3.2838919041546193,120.94000244140625,120.47000122070312,-2262.2366450842965,-10.000000000000012,stop
GILD,2025-10-27,2025-10-28,94.5945945945946,37,21584.169360146636,59,3.658333789855362,3.2925004108698257,120.47000122070312,117.87999725341797,-2158.416936014666,-10.000000000000012,stop
ZS,2025-10-28,2025-10-29,93.42105263157895,152,19150.68225841983,12,15.958901882016525,14.363011693814872,328.9800109863281,320.9599914550781,-1915.0682258419838,-10.000000000000004,stop
GILD,2025-10-29,2025-10-30,95.1219512195122,41,19384.219119717465,52,3.7277344460995123,4.100507890709464,118.5,118.44000244140625,1938.421911971749,10.000000000000012,tp_day1
BKR,2025-10-30,2025-10-31,94.64285714285714,56,20520.39252260948,95,2.160041318169419,2.376045449986361,48.58000183105469,48.40999984741211,2052.039252260951,10.000000000000014,tp_day1
BKNG,2025-10-31,2025-11-03,95.6989247311828,93,21007.256260257494,1,210.07256260257495,189.06530634231746,5077.740234375,5030.5498046875,-2100.725626025749,-9.999999999999998,stop
ADP,2025-11-03,2025-11-04,100.0,13,19940.432709973524,23,8.669753352162402,9.536728687378643,257.1700134277344,259.2200012207031,1994.0432709973538,10.000000000000007,tp_day1
ORLY,2025-11-04,2025-11-05,93.62745098039215,204,21440.921296917793,76,2.8211738548576046,3.1032912403433652,93.83000183105469,94.94000244140625,2144.092129691784,10.000000000000021,tp_day1
LIN,2025-11-05,2025-11-06,96.61016949152543,59,22286.78217654495,21,10.612753417402358,9.551478075662121,418.2300109863281,415.32000732421875,-2228.6782176544984,-10.000000000000014,stop
BKNG,2025-11-06,2025-11-07,95.23809523809523,84,18621.932076882655,1,186.21932076882655,204.84125284570922,4899.0498046875,4940.0,1862.1932076882658,10.000000000000002,tp_day1
CSCO,2025-11-07,2025-11-10,93.75,32,22446.98540429801,111,2.022250937324145,2.2244760310565597,71.06999969482422,72.08999633789062,2244.6985404297993,9.999999999999993,tp_day1
XEL,2025-11-10,2025-11-11,95.0,20,23581.913831251786,162,1.4556736932871475,1.6012410626158624,80.4000015258789,81.16000366210938,2358.191383125184,10.000000000000023,tp_day1
ZS,2025-11-11,2025-11-12,94.24083769633508,191,24595.623431248532,21,11.712201633927874,10.540981470535087,331.2900085449219,317.0799865722656,-2459.5623431248496,-9.999999999999986,stop
BKNG,2025-11-12,2025-11-13,96.7479674796748,123,18695.90741641341,1,186.9590741641341,168.2631667477207,5175.580078125,5075.60986328125,-1869.5907416413393,-9.999999999999991,stop
REGN,2025-11-13,2025-11-14,90.85714285714286,175,19448.27176419333,5,38.89654352838666,42.78619788122533,694.989990234375,693.5,1944.8271764193305,9.999999999999986,tp_day1
ORLY,2025-11-14,2025-11-17,92.26190476190477,168,23580.036491428353,77,3.0623424014842016,3.368576641632622,98.80000305175781,99.55999755859375,2358.0036491428364,10.000000000000005,tp_day1
KLAC,2025-11-17,2025-11-18,93.90243902439023,82,20048.883947400813,4,50.12220986850203,45.10998888165183,1133.699951171875,1123.0899658203125,-2004.888394740079,-9.99999999999999,stop
KLAC,2025-11-18,2025-11-19,92.85714285714286,28,19923.474302482955,4,49.80868575620739,54.789554331828136,1123.0899658203125,1167.4599609375,1992.347430248301,10.000000000000027,tp_day1
GILD,2025-11-19,2025-11-20,94.11764705882352,51,24704.71328684566,58,4.259433325318217,3.8334899927863955,128.07000732421875,124.98999786376953,-2470.4713286845654,-9.999999999999996,stop
ORLY,2025-11-20,2025-11-21,92.41379310344827,145,23528.815084056798,83,2.834796998079132,3.1182766978870458,99.01000213623047,100.43000030517578,2352.8815084056805,10.000000000000004,tp_day1
BKR,2025-11-21,2025-11-24,95.8904109589041,73,24587.555698223176,126,1.9513933093827915,2.146532640321071,48.880001068115234,49.36000061035156,2458.7555698223186,10.000000000000005,tp_day1
XEL,2025-11-24,2025-11-25,97.61904761904762,42,25887.374545265746,164,1.5784984478820576,1.7363482926702636,80.26000213623047,80.38999938964844,2588.7374545265775,10.000000000000012,tp_day1
TTWO,2025-11-25,2025-11-26,93.60730593607306,219,26387.487298147204,23,11.472820564411826,12.62010262085301,241.83999633789062,243.6300048828125,2638.748729814717,9.999999999999988,tp_day1
VRTX,2025-11-26,2025-11-28,91.39784946236558,186,27646.12352876083,22,12.566419785800376,13.823061764380414,432.1700134277344,433.6099853515625,2764.61235287608,9.99999999999999,tp_day1
BKR,2025-11-28,2025-12-01,95.58823529411765,68,29978.419052841247,158,1.8973682944836232,2.0871051239319858,50.20000076293945,50.15999984741211,2997.8419052841236,9.999999999999996,tp_day1
ADP,2025-12-01,2025-12-02,94.64285714285714,56,31193.058592633297,51,6.116285998555549,6.727914598411104,255.83999633789062,257.17999267578125,3119.305859263335,10.000000000000018,tp_day1
ORLY,2025-12-02,2025-12-03,94.44444444444444,18,32904.9721948857,131,2.5118299385408926,2.2606469446868034,99.83999633789062,98.61000061035156,-3290.497219488574,-10.000000000000012,stop
KLAC,2025-12-03,2025-12-04,92.98245614035088,57,30658.70595214499,5,61.317411904289976,67.44915309471898,1211.75,1208.0799560546875,3065.870595214499,10.0,tp_day1
BKR,2025-12-04,2025-12-05,93.87755102040816,49,32806.37345088268,227,1.4452146894661972,1.3006932205195776,50.61000061035156,49.20000076293945,-3280.637345088271,-10.000000000000009,stop
MNST,2025-12-05,2025-12-08,92.89099526066352,211,31107.70762781198,125,2.4886166102249585,2.239754949202463,73.73999786376953,73.94000244140625,-3110.7707627811906,-9.999999999999977,stop
BKNG,2025-12-08,2025-12-09,95.38461538461539,65,25182.887908947552,1,251.82887908947552,226.64599118052797,5177.39013671875,5195.759765625,-2518.288790894756,-10.000000000000004,stop
KLAC,2025-12-09,2025-12-10,94.1747572815534,103,23247.64149824756,4,58.11910374561891,63.931014120180805,1225.6099853515625,1238.9100341796875,2324.7641498247613,10.000000000000021,tp_day1
KLAC,2025-12-10,2025-12-11,95.8041958041958,143,28718.123410922344,5,57.43624682184469,51.69262213966022,1238.9100341796875,1246.1800537109375,-2871.812341092231,-9.999999999999986,stop
INSM,2025-12-11,2025-12-12,93.72197309417041,223,27406.386840079325,33,8.304965709114947,7.474469138203453,195.24000549316406,197.00999450683594,-2740.6386840079285,-9.999999999999986,stop
VRTX,2025-12-12,2025-12-15,92.0,200,25484.06666859046,13,19.603128206608048,21.563441027268855,452.0400085449219,455.7099914550781,2548.4066668590494,10.000000000000012,tp_day1
BKR,2025-12-15,2025-12-16,94.44444444444444,72,28117.386162671653,192,1.4644471959724819,1.3180024763752336,46.88999938964844,45.02000045776367,-2811.7386162671683,-10.00000000000001,stop
KLAC,2025-12-16,2025-12-17,94.9367088607595,79,23475.78655195094,4,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-2347.578655195095,-10.000000000000005,stop
GILD,2025-12-17,2025-12-18,95.65217391304348,69,25382.94466604486,70,3.626134952292123,3.9887484475213357,121.36000061035156,121.47000122070312,2538.294466604493,10.000000000000028,tp_day1
MNST,2025-12-18,2025-12-19,91.95402298850574,174,26697.77115487384,138,1.9346210981792638,2.1280832079971903,75.45999908447266,76.26000213623047,2669.777115487388,10.000000000000014,tp_day1
BKNG,2025-12-19,2025-12-22,95.91836734693877,147,20299.092646246274,1,202.99092646246274,223.29001910870903,5393.740234375,5406.990234375,2029.9092646246281,10.000000000000004,tp_day1
ADP,2025-12-22,2025-12-23,95.08196721311475,61,28817.646115695687,45,6.403921359043486,5.7635292231391375,259.739990234375,257.010009765625,-2881.764611569568,-9.999999999999998,stop
BKNG,2025-12-23,2025-12-24,96.05263157894737,152,18370.43467151897,1,183.7043467151897,202.07478138670868,5439.27001953125,5446.509765625,1837.043467151896,9.999999999999993,tp_day1
KLAC,2025-12-24,2025-12-26,95.94594594594594,148,27273.147782312986,5,54.54629556462597,60.00092512108857,1276.989990234375,1279.5999755859375,2727.314778231299,10.000000000000002,tp_day1
ADP,2025-12-26,2025-12-29,94.82758620689656,58,29550.627760397103,53,5.575590143471152,6.133149157818268,258.8399963378906,259.6099853515625,2955.0627760397183,10.000000000000027,tp_day1
ADP,2025-12-29,2025-12-30,93.54838709677419,62,31288.150713581243,56,5.587169770282364,6.145886747310601,259.6099853515625,259.5299987792969,3128.815071358127,10.000000000000009,tp_day1
TTWO,2025-12-30,2025-12-31,92.04545454545455,176,32959.126236574826,55,5.992568406649968,6.591825247314966,257.9100036621094,256.0299987792969,3295.9126236574884,10.000000000000018,tp_day1
BKR,2026-01-02,2026-01-05,94.1747572815534,103,34662.52071495211,192,1.8053396205704224,1.9858735826274647,47.13999938964844,49.06999969482422,3466.252071495219,10.000000000000023,tp_day1
BKNG,2026-01-05,2026-01-06,95.23809523809523,105,28292.760978259823,2,141.4638048912991,127.3174244021692,5367.3701171875,5348.39013671875,-2829.276097825983,-10.000000000000002,stop
GILD,2026-01-06,2026-01-07,95.29411764705881,85,34913.9554406725,92,3.7949951565948368,4.174494672254321,121.36000061035156,124.3499984741211,3491.3955440672507,10.000000000000002,tp_day1
BKNG,2026-01-07,2026-01-08,96.06299212598425,127,24707.03834426292,2,123.5351917213146,111.18167254918315,5445.72021484375,5445.0,-2470.703834426291,-9.999999999999995,stop
BKNG,2026-01-08,2026-01-09,95.23809523809523,63,24732.524936952497,2,123.66262468476248,111.29636221628623,5445.0,5492.10986328125,-2473.2524936952505,-10.000000000000004,stop
BKNG,2026-01-09,2026-01-12,94.6236559139785,93,24190.248572724086,2,120.95124286362044,108.8561185772584,5492.10986328125,5391.52001953125,-2419.024857272405,-9.999999999999986,stop
KLAC,2026-01-12,2026-01-13,94.78260869565217,115,27023.441236760882,3,90.0781374558696,99.08595120145657,1428.1700439453125,1441.8199462890625,2702.344123676092,10.000000000000012,tp_day1
AEP,2026-01-13,2026-01-14,95.0,20,34269.77829160766,153,2.239854790301154,2.4638402693312695,116.62000274658203,118.11000061035156,3426.9778291607654,9.999999999999998,tp_day1
GILD,2026-01-14,2026-01-15,95.8904109589041,73,35962.796055486586,86,4.181720471568208,3.763548424411387,124.06999969482422,121.26000213623047,-3596.279605548658,-9.999999999999998,stop
BKNG,2026-01-15,2026-01-16,95.0,100,24110.77558409915,2,120.55387792049574,108.49849012844616,5193.06005859375,5115.91015625,-2411.0775584099174,-10.00000000000001,stop
KLAC,2026-01-16,2026-01-20,95.38461538461539,130,28220.84004253606,3,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-2822.0840042536074,-10.000000000000005,stop
GILD,2026-01-20,2026-01-21,92.85714285714286,14,31357.63796725571,69,4.544585212645755,4.999043733910331,124.13999938964844,129.11000061035156,3135.7637967255796,10.000000000000028,tp_day1
KLAC,2026-01-21,2026-01-22,95.8904109589041,146,30001.62360461621,3,100.00541201538735,110.00595321692609,1520.0,1500.0,3000.162360461618,9.999999999999991,tp_day1
GILD,2026-01-22,2026-01-23,95.74468085106383,94,34429.937274422104,66,5.216657162791228,5.738322879070352,131.13999938964844,135.92999267578125,3442.993727442219,10.000000000000025,tp_day1
GILD,2026-01-23,2026-01-26,95.65217391304348,92,36352.15779185445,63,5.770183776484834,5.193165398836351,135.92999267578125,137.77999877929688,-3635.2157791854406,-9.999999999999988,stop
KLAC,2026-01-26,2026-01-27,95.29411764705881,85,30840.722667422226,3,102.80240889140741,113.08264978054817,1543.030029296875,1616.3299560546875,3084.0722667422233,10.000000000000002,tp_day1
GILD,2026-01-27,2026-01-29,96.51162790697676,86,35759.39257190471,59,6.060913995238088,5.454822595714279,140.97000122070312,139.5500030517578,-3575.9392571904646,-9.99999999999998,stop
KLAC,2026-01-28,2026-01-29,94.87179487179486,117,32897.54173581671,3,109.65847245272236,120.62431969799461,1627.199951171875,1684.7099609375,3289.7541735816703,9.999999999999998,tp_day1
KLAC,2026-01-29,2026-01-30,94.84536082474226,97,33812.07878659493,3,112.70692928864977,101.4362363597848,1684.7099609375,1427.93994140625,-3381.207878659494,-10.000000000000002,stop
GILD,2026-01-30,2026-02-02,95.38461538461539,65,33893.15244807406,56,6.052348651441797,6.657583516585977,141.9499969482422,142.88999938964844,3389.3152448074106,10.000000000000012,tp_day1
BKNG,2026-02-02,2026-02-03,95.13888888888889,144,32295.65380323429,2,161.47826901617145,145.3304421145543,5122.25,4644.64013671875,-3229.565380323431,-10.000000000000005,stop
CMCSA,2026-02-03,2026-02-04,95.55555555555556,45,34431.81370360876,334,1.0308926258565496,1.1339818884422046,29.760000228881836,30.5,3443.1813703608786,10.000000000000009,tp_day1
WBD,2026-02-04,2026-02-05,93.12977099236642,131,36199.170883722334,610,0.593429030880694,0.5340861277926247,27.030000686645508,26.760000228881836,-3619.9170883722327,-9.999999999999998,stop
GILD,2026-02-05,2026-02-06,96.42857142857143,84,33947.776061119715,60,5.657962676853285,5.092166409167956,149.3699951171875,152.5,-3394.7776061119803,-10.000000000000025,stop
GILD,2026-02-06,2026-02-09,95.94594594594594,74,32444.246358997698,64,5.06941349359339,4.562472144234051,152.5,151.67999267578125,-3244.42463589977,-10.0,stop
WBD,2026-02-09,2026-02-10,93.23308270676691,133,31040.601167985653,511,0.6074481637570578,0.6681929801327636,27.209999084472656,27.799999237060547,3104.0601167985733,10.000000000000025,tp_day1
CMCSA,2026-02-10,2026-02-11,95.91836734693877,49,32567.79703678914,308,1.0573960076879592,1.1631356084567552,32.310001373291016,32.47999954223633,3256.7797036789198,10.000000000000018,tp_day1
PCAR,2026-02-11,2026-02-12,93.33333333333333,60,34043.51058435023,89,3.825113548803397,3.442602193923057,129.47999572753906,124.83999633789062,-3404.3510584350224,-9.999999999999998,stop
MDLZ,2026-02-12,2026-02-13,93.93939393939394,66,32555.10474706578,234,1.3912437926096488,1.530368171870614,61.86000061035156,62.59000015258789,3255.5104747065852,10.000000000000023,tp_day1
GILD,2026-02-13,2026-02-17,96.73913043478261,92,34050.590726781775,50,6.8101181453563555,7.491129959891992,154.97999572753906,155.27000427246094,3405.059072678181,10.00000000000001,tp_day1
GILD,2026-02-17,2026-02-18,94.64285714285714,56,35694.76738752396,53,6.734861771230936,7.408347948354031,155.27000427246094,152.74000549316406,3569.476738752397,10.000000000000002,tp_day1
EA,2026-02-18,2026-02-20,95.74468085106383,141,37486.317792322836,114,3.2882734905546345,3.617372527258638,200.22999572753906,200.39999389648438,3751.7290184256417,10.008262319096042,time_exit
AEP,2026-02-19,2026-02-20,96.55172413793103,29,37548.53985910131,102,3.681229397951108,4.049352337746219,128.4199981689453,129.3699951171875,3754.8539859101293,9.999999999999996,tp_day1
PEP,2026-02-20,2026-02-23,95.83333333333334,24,40920.02934781131,69,5.930439035914683,6.5234829395061515,164.94000244140625,168.32000732421875,4092.002934781136,10.000000000000012,tp_day1
WBD,2026-02-23,2026-02-24,94.9238578680203,197,43402.39205914676,595,0.7294519673806178,0.8023971641186797,28.920000076293945,29.149999618530273,4340.2392059146805,10.00000000000001,tp_day1
CSX,2026-02-24,2026-02-25,95.0,100,45553.516352062754,508,0.896722762835881,0.807050486552293,42.470001220703125,42.220001220703125,-4555.3516352062725,-9.999999999999993,stop
BKNG,2026-02-25,2026-02-26,93.7062937062937,143,30460.644239246456,1,304.60644239246454,335.06708663171105,4163.0,4250.259765625,3046.0644239246503,10.000000000000016,tp_day1
WDC,2026-02-26,2026-02-27,90.0,10,43536.20521042935,14,31.09728943602096,34.20701837962306,282.25,279.70001220703125,4353.62052104294,10.000000000000012,tp_day1
AEP,2026-02-27,2026-03-02,97.22222222222221,36,46728.702549563655,127,3.679425397603437,4.047367937363781,133.82000732421875,133.2899932861328,4672.87025495636,9.99999999999999,tp_day1
XEL,2026-03-02,2026-03-03,96.20253164556962,79,49267.71072037211,219,2.249667156181375,2.0247004405632376,83.80000305175781,83.16999816894531,-4926.771072037205,-9.999999999999988,stop
GILD,2026-03-03,2026-03-04,100.0,12,46333.10560302845,69,6.714942841018616,7.386437125120478,147.8300018310547,148.22000122070312,4633.310560302845,10.0,tp_day1
CSX,2026-03-04,2026-03-05,93.90243902439023,82,49198.517182964315,564,0.8723141344497218,0.7850827210047496,42.779998779296875,41.150001525878906,-4919.851718296435,-10.000000000000007,stop
WBD,2026-03-05,2026-03-06,93.64161849710982,173,46745.66629362974,625,0.747930660698076,0.6731375946282684,28.0,27.950000762939453,-4674.566629362969,-9.99999999999999,stop
