ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
DASH,2025-12-05,2025-12-08,90.67357512953367,193,23623.25186646495,16,14.764532416540595,13.288079174886535,225.0,225.42999267578125,-2362.3251866464925,-9.99999999999999,stop
KLAC,2025-12-09,2025-12-10,94.1747572815534,103,23247.64149824756,4,58.11910374561891,63.931014120180805,1225.6099853515625,1238.9100341796875,2324.7641498247613,10.000000000000021,tp_day1
KLAC,2025-12-10,2025-12-11,95.8041958041958,143,22974.498728737875,4,57.43624682184469,51.69262213966022,1238.9100341796875,1246.1800537109375,-2297.4498728737854,-9.999999999999991,stop
INSM,2025-12-11,2025-12-12,93.72197309417041,223,23253.90398552185,28,8.304965709114947,7.474469138203453,195.24000549316406,197.00999450683594,-2325.390398552183,-9.999999999999991,stop
VRTX,2025-12-12,2025-12-15,92.0,200,21563.441027268855,11,19.603128206608048,21.563441027268855,452.0400085449219,455.7099914550781,2156.3441027268855,10.0,tp_day1
CEG,2025-12-15,2025-12-16,92.0,175,23243.48481109162,11,21.13044073735602,23.243484811091626,357.1400146484375,365.625,2324.3484811091657,10.000000000000016,tp_day1
KLAC,2025-12-16,2025-12-17,94.9367088607595,79,23475.78655195094,4,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-2347.578655195095,-10.000000000000005,stop
IDXX,2025-12-17,2025-12-18,91.56626506024097,166,20539.842416908803,7,29.34263202415543,32.27689522657098,695.5999755859375,697.0999755859375,2053.9842416908796,9.999999999999996,tp_day1
ALNY,2025-12-18,2025-12-19,91.32420091324201,219,23857.562882945513,12,19.881302402454594,21.869432642700055,396.0400085449219,400.2300109863281,2385.756288294553,10.000000000000007,tp_day1
BKNG,2025-12-19,2025-12-22,95.91836734693877,147,20299.092646246274,1,202.99092646246274,223.29001910870903,5393.740234375,5406.990234375,2029.9092646246281,10.000000000000004,tp_day1
TTWO,2025-12-22,2025-12-23,93.54838709677419,217,26012.129829803893,44,5.911847688591794,6.503032457450974,248.5800018310547,249.22999572753906,2601.212982980396,10.000000000000027,tp_day1
BKNG,2025-12-23,2025-12-24,96.05263157894737,152,18370.43467151897,1,183.7043467151897,202.07478138670868,5439.27001953125,5446.509765625,1837.043467151896,9.999999999999993,tp_day1
KLAC,2025-12-24,2025-12-26,95.94594594594594,148,27273.147782312986,5,54.54629556462597,60.00092512108857,1276.989990234375,1279.5999755859375,2727.314778231299,10.000000000000002,tp_day1
ZS,2025-12-26,2025-12-29,92.73743016759776,179,29646.191623953975,43,6.89446316836139,6.205016851525251,230.52000427246094,228.02000427246094,-2964.6191623953964,-9.999999999999996,stop
GOOGL,2025-12-29,2025-12-30,91.30434782608695,115,27982.38903821145,29,9.649099668348777,10.614009635183656,313.55999755859375,313.8500061035156,2798.2389038211513,10.000000000000023,tp_day1
TTWO,2025-12-30,2025-12-31,92.04545454545455,176,29962.842033249843,50,5.992568406649968,6.591825247314966,257.9100036621094,256.0299987792969,2996.284203324991,10.000000000000021,tp_day1
BKNG,2026-01-02,2026-01-05,93.87755102040816,49,28159.68657975522,2,140.7984328987761,154.87827618865373,5323.2001953125,5367.3701171875,2815.9686579755253,10.000000000000012,tp_day1
BKNG,2026-01-05,2026-01-06,95.23809523809523,105,28292.760978259823,2,141.4638048912991,127.3174244021692,5367.3701171875,5348.39013671875,-2829.276097825983,-10.000000000000002,stop
BKNG,2026-01-06,2026-01-07,94.54545454545455,55,23048.916048331655,2,115.24458024165828,126.76903826582412,5348.39013671875,5445.72021484375,2304.8916048331703,10.00000000000002,tp_day1
BKNG,2026-01-07,2026-01-08,96.06299212598425,127,24707.038344262837,2,123.53519172131419,111.18167254918278,5445.72021484375,5445.0,-2470.70383442628,-9.999999999999986,stop
BKNG,2026-01-08,2026-01-09,95.23809523809523,63,24732.52493695266,2,123.6626246847633,111.29636221628698,5445.0,5492.10986328125,-2473.252493695265,-9.999999999999995,stop
BKNG,2026-01-09,2026-01-12,94.6236559139785,93,24190.248572724166,2,120.95124286362083,108.85611857725875,5492.10986328125,5391.52001953125,-2419.024857272416,-9.999999999999996,stop
KLAC,2026-01-12,2026-01-13,94.78260869565217,115,27023.441236760882,3,90.0781374558696,99.08595120145657,1428.1700439453125,1441.8199462890625,2702.344123676092,10.000000000000012,tp_day1
WBD,2026-01-13,2026-01-14,94.3820224719101,178,30207.111980663038,317,0.9529057407149223,1.0481963147864146,28.860000610351562,28.6299991607666,3020.7111980663103,10.000000000000021,tp_day1
KLAC,2026-01-14,2026-01-15,93.54838709677419,31,25144.303470331673,3,83.81434490110557,92.19577939121613,1434.5,1544.9599609375,2514.430347033165,9.999999999999991,tp_day1
BKNG,2026-01-15,2026-01-16,95.0,100,24110.77558409915,2,120.55387792049574,108.49849012844616,5193.06005859375,5115.91015625,-2411.0775584099174,-10.00000000000001,stop
KLAC,2026-01-16,2026-01-20,95.38461538461539,130,28220.84004253606,3,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-2822.0840042536074,-10.000000000000005,stop
WBD,2026-01-20,2026-01-21,92.23300970873787,103,30361.4008190666,395,0.7686430587105468,0.8455073645816016,28.239999771118164,28.530000686645508,3036.140081906662,10.000000000000007,tp_day1
KLAC,2026-01-21,2026-01-22,95.8904109589041,146,30001.62360461621,3,100.00541201538735,110.00595321692609,1520.0,1500.0,3000.162360461618,9.999999999999991,tp_day1
BKNG,2026-01-22,2026-01-23,93.13725490196079,102,27732.432583378948,2,138.66216291689474,124.79594662520527,5150.89990234375,5098.5,-2773.243258337894,-9.999999999999998,stop
WBD,2026-01-23,2026-01-26,94.53551912568307,183,32029.164857067655,517,0.6195196297305156,0.557567666757464,28.579999923706055,28.239999771118164,-3202.9164857067626,-9.999999999999991,stop
KLAC,2026-01-26,2026-01-27,95.29411764705881,85,20560.4817782815,2,102.80240889140751,113.08264978054827,1543.030029296875,1616.3299560546875,2056.0481778281537,10.000000000000018,tp_day1
BKNG,2026-01-27,2026-01-28,94.73684210526315,152,28249.96098133426,2,141.2498049066713,127.12482441600417,5153.41015625,5085.22021484375,-2824.996098133426,-10.0,stop
KLAC,2026-01-28,2026-01-29,94.87179487179486,117,21931.694490544494,2,109.65847245272246,120.62431969799472,1627.199951171875,1684.7099609375,2193.1694490544505,10.000000000000005,tp_day1
KLAC,2026-01-29,2026-01-30,94.84536082474226,97,22541.385857729954,2,112.70692928864977,101.4362363597848,1684.7099609375,1427.93994140625,-2254.1385857729947,-9.999999999999996,stop
WBD,2026-01-30,2026-02-02,94.11764705882352,153,30037.07792570139,500,0.6007415585140278,0.6608157143654306,27.540000915527344,27.520000457763672,3003.7077925701415,10.000000000000009,tp_day1
BKNG,2026-02-02,2026-02-03,95.13888888888889,144,16147.826901617227,1,161.47826901617228,145.33044211455504,5122.25,4644.64013671875,-1614.7826901617227,-10.0,stop
WBD,2026-02-03,2026-02-04,92.07920792079209,101,30720.25291159135,516,0.5953537385967316,0.5358183647370585,27.190000534057617,27.030000686645508,-3072.0252911591306,-9.999999999999986,stop
WBD,2026-02-04,2026-02-05,93.12977099236642,131,29196.708319330144,492,0.593429030880694,0.5340861277926247,27.030000686645508,26.760000228881836,-2919.6708319330137,-9.999999999999998,stop
KLAC,2026-02-05,2026-02-06,94.20289855072464,69,26763.977295539593,2,133.81988647769796,147.20187512546778,1331.030029296875,1442.949951171875,2676.3977295539626,10.000000000000012,tp_day1
BKNG,2026-02-06,2026-02-09,91.93548387096774,62,23714.009147123063,1,237.14009147123062,213.42608232410757,4457.169921875,4237.0498046875,-2371.400914712307,-10.000000000000004,stop
WBD,2026-02-09,2026-02-10,93.23308270676691,133,27881.870716448953,459,0.6074481637570578,0.6681929801327636,27.209999084472656,27.799999237060547,2788.1870716448975,10.000000000000007,tp_day1
BKNG,2026-02-10,2026-02-11,93.24324324324324,74,24092.566098926338,1,240.92566098926338,265.01822708818975,4281.14013671875,4312.43994140625,2409.2566098926363,10.00000000000001,tp_day1
STX,2026-02-11,2026-02-12,91.95402298850574,87,27557.566271804193,6,45.92927711967365,50.52220483164102,407.25,431.1700134277344,2755.756627180417,9.999999999999993,tp_day1
WBD,2026-02-12,2026-02-13,93.65079365079364,126,31821.234950185728,499,0.6377000992021188,0.7014701091223308,28.110000610351562,27.989999771118164,3182.1234950185717,9.999999999999996,tp_day1
ADI,2026-02-13,2026-02-17,92.85714285714286,84,32262.921703367396,24,13.442884043069748,12.098595638762774,337.1000061035156,337.510009765625,-3226.2921703367356,-9.999999999999988,stop
CEG,2026-02-17,2026-02-18,90.67357512953367,193,31189.494421087038,16,19.4934340131794,17.54409061186146,303.010009765625,294.04998779296875,-3118.949442108704,-10.0,stop
WBD,2026-02-18,2026-02-19,94.88636363636364,176,30272.47002472109,416,0.7277036063634877,0.654933245727139,28.790000915527344,28.530000686645508,-3027.247002472108,-9.999999999999996,stop
GOOGL,2026-02-19,2026-02-20,90.38461538461539,104,28636.279450244198,36,7.954522069512277,8.749974276463504,302.8500061035156,314.9800109863281,2863.6279450244183,9.999999999999995,tp_day1
WBD,2026-02-20,2026-02-23,94.9238578680203,197,30212.394388367367,415,0.7280095033341535,0.8008104536675689,28.75,28.920000076293945,3021.2394388367356,9.999999999999996,tp_day1
WBD,2026-02-23,2026-02-24,94.9238578680203,197,31658.215384318813,434,0.7294519673806178,0.8023971641186797,28.920000076293945,29.149999618530273,3165.82153843189,10.000000000000027,tp_day1
KLAC,2026-02-24,2026-02-25,93.65079365079364,126,28652.14028543287,2,143.26070142716435,157.5867715698808,1506.6500244140625,1546.6800537109375,2865.2140285432906,10.000000000000012,tp_day1
BKNG,2026-02-25,2026-02-26,93.7062937062937,143,30460.644239246456,1,304.60644239246454,335.06708663171105,4163.0,4250.259765625,3046.0644239246503,10.000000000000016,tp_day1
WDC,2026-02-26,2026-02-27,90.0,10,34207.01837962304,11,31.097289436020947,34.207018379623044,282.25,279.70001220703125,3420.7018379623114,10.000000000000021,tp_day1
VRTX,2026-02-27,2026-03-02,93.63636363636364,220,35962.739090941905,16,22.47671193183869,20.22904073865482,496.8299865722656,486.0299987792969,-3596.2739090941905,-10.0,stop
WBD,2026-03-02,2026-03-03,94.73684210526315,171,36104.60768410177,475,0.7600970038758268,0.6840873034882441,28.5,28.200000762939453,-3610.4607684101793,-10.000000000000005,stop
NVDA,2026-03-03,2026-03-04,85.71428571428571,49,34259.18905511635,32,10.705996579723859,11.776596237696246,180.0500030517578,183.0399932861328,3425.9189055116367,10.000000000000005,tp_day1
BKNG,2026-03-04,2026-03-05,93.5251798561151,139,26045.539047241215,1,260.45539047241215,286.50092951965337,4253.580078125,4613.27978515625,2604.553904724122,10.000000000000002,tp_day1
WBD,2026-03-05,2026-03-06,93.64161849710982,173,37321.73996883399,499,0.747930660698076,0.6731375946282684,28.0,27.950000762939453,-3732.1739968833936,-9.999999999999986,stop
