ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
SPGI,2025-11-13,2025-11-14,93.24324324324324,74,5177.931915324507,3,17.25977305108169,15.533795745973523,502.9599914550781,493.8999938964844,-517.7931915324498,-9.999999999999982,stop
DLTR,2025-11-14,2025-11-17,94.5945945945946,185,4694.799813883118,11,4.267999830802834,4.694799813883118,104.75,103.66999816894531,469.4799813883119,10.000000000000002,tp_day1
KLAC,2025-11-17,2025-11-18,93.90243902439023,82,5012.220986850203,1,50.12220986850203,45.10998888165183,1133.699951171875,1123.0899658203125,-501.2220986850198,-9.99999999999999,stop
HII,2025-11-18,2025-11-19,97.77777777777777,45,4269.280589616783,3,14.230935298722612,15.654028828594875,309.1600036621094,309.739990234375,426.9280589616792,10.000000000000021,tp_day1
HII,2025-11-19,2025-11-20,97.72727272727273,44,4211.207579016747,3,14.03735859672249,12.63362273705024,309.739990234375,301.8299865722656,-421.120757901675,-10.000000000000005,stop
GL,2025-11-20,2025-11-21,92.85714285714286,84,4814.156626477746,17,2.831856839104556,3.115042523015012,130.3699951171875,132.4199981689453,481.4156626477743,9.999999999999995,tp_day1
HII,2025-11-21,2025-11-24,96.7741935483871,31,4060.334820155957,3,13.534449400519856,14.887894340571842,305.489990234375,309.9200134277344,406.0334820155963,10.000000000000014,tp_day1
HII,2025-11-24,2025-11-25,97.61904761904762,42,4153.168304920698,3,13.843894349735658,15.228283784709225,309.9200134277344,314.7300109863281,415.31683049207004,10.000000000000005,tp_day1
HII,2025-11-25,2025-11-26,98.7012987012987,77,5645.085974824404,4,14.112714937061009,15.523986430767112,314.7300109863281,314.30999755859375,564.5085974824406,10.000000000000004,tp_day1
GM,2025-11-26,2025-11-28,93.96551724137932,116,5860.6417463230855,22,2.6639280665104934,2.930320873161543,72.80999755859375,73.5199966430664,586.0641746323099,10.000000000000023,tp_day1
APH,2025-11-28,2025-12-01,95.83333333333334,144,5647.889060710719,8,7.059861325888399,6.353875193299559,140.89999389648438,139.22000122070312,-564.7889060710713,-9.999999999999991,stop
SYF,2025-12-01,2025-12-02,94.54545454545455,55,5777.1794588336215,21,2.75103783753982,3.026141621293802,78.05000305175781,78.87999725341797,577.7179458833625,10.000000000000005,tp_day1
SYF,2025-12-02,2025-12-03,96.29629629629629,108,6113.23220046859,22,2.7787419093039047,3.0566161002342955,78.87999725341797,79.1500015258789,611.3232200468601,10.000000000000018,tp_day1
HII,2025-12-03,2025-12-04,97.91666666666666,48,6237.2933099686015,6,10.395488849947668,11.435037734942435,309.2300109863281,315.8800048828125,623.7293309968591,9.999999999999982,tp_day1
APH,2025-12-04,2025-12-05,94.78260869565217,115,6731.40515328958,10,6.731405153289581,7.404545668618539,139.4600067138672,139.36000061035156,673.1405153289588,10.000000000000012,tp_day1
CAT,2025-12-05,2025-12-08,95.53571428571429,112,7194.030270988292,4,17.98507567747073,16.186568109723655,603.1699829101562,596.5,-719.4030270988296,-10.000000000000005,stop
HII,2025-12-08,2025-12-09,98.86363636363636,88,6244.71751257737,5,12.489435025154739,13.738378527670214,315.8800048828125,314.95001220703125,624.4717512577363,9.999999999999988,tp_day1
SYF,2025-12-09,2025-12-10,96.42857142857143,112,7051.163881873345,26,2.7119861084128254,2.9831847192541083,81.01000213623047,84.55000305175781,705.1163881873363,10.000000000000025,tp_day1
HII,2025-12-10,2025-12-11,97.61904761904762,42,7432.827287170829,6,12.388045478618048,13.626850026479854,323.1400146484375,326.7200012207031,743.282728717084,10.000000000000014,tp_day1
HII,2025-12-11,2025-12-12,98.78048780487805,82,7340.962202401257,6,12.234937004002095,13.458430704402305,326.7200012207031,326.9200134277344,734.0962202401261,10.000000000000005,tp_day1
HWM,2025-12-12,2025-12-15,93.98907103825137,183,8001.016299638419,13,6.154627922798784,5.539165130518906,198.30999755859375,197.24000549316406,-800.1016299638413,-9.999999999999993,stop
HII,2025-12-15,2025-12-16,98.55072463768117,69,7208.202739229878,6,12.013671232049797,10.812304108844817,329.1600036621094,326.79998779296875,-720.8202739229882,-10.000000000000005,stop
KLAC,2025-12-16,2025-12-17,94.9367088607595,79,5868.946637987735,1,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-586.8946637987738,-10.000000000000005,stop
BR,2025-12-17,2025-12-18,94.3820224719101,89,7243.974842791413,16,4.527484276744633,4.074735849070169,228.77000427246094,226.61000061035156,-724.3974842791422,-10.000000000000012,stop
VLTO,2025-12-18,2025-12-22,93.36734693877551,196,6714.580692606219,18,3.7303226070034547,4.289870998053972,100.7699966430664,102.01000213623047,1007.1871038909312,14.999999999999977,tp_day2
SYF,2025-12-19,2025-12-22,96.73913043478261,92,6913.110938093927,27,2.560411458553306,2.816452604408637,84.68000030517578,85.8499984741211,691.3110938093923,9.999999999999995,tp_day1
BR,2025-12-22,2025-12-23,94.79166666666666,96,7508.914039991861,16,4.693071274994913,4.223764147495421,228.22000122070312,227.36000061035156,-750.8914039991869,-10.00000000000001,stop
HII,2025-12-23,2025-12-24,98.63013698630137,73,6134.360189663277,4,15.335900474158192,16.86949052157401,354.5199890136719,355.45001220703125,613.4360189663275,9.999999999999996,tp_day1
KLAC,2025-12-24,2025-12-26,95.94594594594594,148,5454.629556462597,1,54.54629556462597,60.00092512108857,1276.989990234375,1279.5999755859375,545.4629556462596,9.999999999999998,tp_day1
GM,2025-12-26,2025-12-29,95.19999999999999,125,7859.525166608506,35,2.2455786190310016,2.470136480934102,83.05999755859375,82.93000030517578,785.952516660851,10.000000000000005,tp_day1
MTCH,2025-12-29,2025-12-30,92.20779220779221,77,8289.584608648227,115,0.7208334442302807,0.6487500998072526,32.38999938964844,32.15999984741211,-828.9584608648211,-9.99999999999998,stop
DLTR,2025-12-30,2025-12-31,93.45794392523365,107,7626.054561760877,12,6.355045468134064,6.990550014947471,124.0199966430664,123.01000213623047,762.6054561760884,10.000000000000009,tp_day1
CF,2025-12-31,2026-01-02,90.66666666666666,75,8125.176745886482,36,2.256993540524023,2.4826928945764255,77.33999633789062,80.12999725341797,812.5176745886483,10.0,tp_day1
HII,2026-01-02,2026-01-05,97.77777777777777,45,7878.140417544482,5,15.756280835088964,17.33190891859786,349.75,363.4800109863281,787.8140417544473,9.999999999999988,tp_day1
SYF,2026-01-06,2026-01-07,96.84210526315789,95,8894.705764859089,32,2.779595551518465,2.501635996366619,88.47000122070312,87.43000030517578,-889.4705764859091,-10.000000000000002,stop
SYF,2026-01-08,2026-01-09,96.66666666666667,90,8553.768194161987,31,2.759280062632899,2.483352056369609,87.7300033569336,86.88999938964844,-855.3768194161994,-10.000000000000009,stop
APH,2026-01-09,2026-01-12,96.52777777777779,144,7723.102859217861,11,7.021002599288964,7.723102859217861,140.16000366210938,145.11000061035156,772.3102859217852,9.999999999999988,tp_day1
APH,2026-01-13,2026-01-14,95.53571428571429,112,8200.17013448481,14,5.857264381774864,5.2715379435973775,148.97000122070312,146.75,-820.0170134484815,-10.000000000000005,stop
HII,2026-01-14,2026-01-15,98.75,80,6369.209408972458,3,21.230698029908194,19.107628226917374,415.3900146484375,418.8599853515625,-636.9209408972456,-9.999999999999998,stop
ULTA,2026-01-20,2026-01-21,93.10344827586206,116,6799.066698841628,4,16.99766674710407,18.697433421814477,675.6199951171875,683.4500122070312,679.9066698841625,9.999999999999996,tp_day1
HII,2026-01-21,2026-01-22,98.0,50,6264.700209029482,3,20.882334030098274,18.794100627088447,422.67999267578125,424.1400146484375,-626.4700209029479,-9.999999999999995,stop
HII,2026-01-22,2026-01-23,97.67441860465115,43,7837.4983954984455,4,19.593745988746115,17.634371389871504,424.1400146484375,418.5799865722656,-783.7498395498442,-9.999999999999995,stop
WSM,2026-01-23,2026-01-26,100.0,14,7457.443568846959,7,10.653490812638513,11.718839893902365,204.5,204.6699981689453,745.7443568846948,9.999999999999984,tp_day1
APH,2026-01-26,2026-01-27,95.6896551724138,116,7367.727457361365,11,6.697934052146695,7.367727457361365,155.55999755859375,166.25,736.7727457361361,9.999999999999995,tp_day1
HII,2026-01-27,2026-01-28,98.50746268656717,67,8032.8282206072045,4,20.08207055151801,18.07386349636621,422.7900085449219,425.3900146484375,-803.2828220607198,-9.999999999999993,stop
HII,2026-01-28,2026-01-29,97.5,40,7840.559238535696,4,19.60139809633924,21.561537905973164,425.3900146484375,427.8299865722656,784.0559238535698,10.000000000000002,tp_day1
HII,2026-01-29,2026-01-30,98.9795918367347,98,7708.417423013337,4,19.271043557533343,17.34393920178001,427.8299865722656,420.510009765625,-770.8417423013325,-9.999999999999986,stop
WBD,2026-01-30,2026-02-02,94.11764705882352,153,7869.714416533764,131,0.6007415585140278,0.6608157143654306,27.540000915527344,27.520000457763672,786.9714416533761,9.999999999999996,tp_day1
HII,2026-02-02,2026-02-03,98.14814814814815,54,7690.153783893556,4,19.22538445973389,21.14792290570728,420.29998779296875,429.6400146484375,769.0153783893556,10.0,tp_day1
APH,2026-02-03,2026-02-04,97.22222222222221,36,8394.955037410722,7,11.992792910586745,10.79351361952807,147.05999755859375,130.0,-839.4955037410728,-10.000000000000005,stop
ULTA,2026-02-04,2026-02-05,94.4055944055944,143,6586.617632497392,3,21.95539210832464,24.150931319157106,678.6400146484375,677.9099731445312,658.66176324974,10.000000000000012,tp_day1
WSM,2026-02-05,2026-02-06,100.0,21,7704.036269141206,8,9.630045336426507,10.593049870069159,212.49000549316406,220.6699981689453,770.4036269141207,10.0,tp_day1
ULTA,2026-02-06,2026-02-09,95.63106796116504,206,6857.974140463658,3,22.859913801545527,25.145905181700083,690.3699951171875,696.25,685.7974140463666,10.000000000000012,tp_day1
ULTA,2026-02-09,2026-02-10,95.43147208121827,197,9148.908347687586,4,22.872270869218966,20.58504378229707,696.25,679.280029296875,-914.8908347687575,-9.999999999999988,stop
HCA,2026-02-10,2026-02-11,94.39999999999999,125,7091.869184455229,3,23.639563948184097,26.00352034300251,502.04998779296875,531.469970703125,709.1869184455245,10.000000000000023,tp_day1
TXT,2026-02-11,2026-02-12,94.35897435897435,195,8971.4009775519,19,4.72178998818521,5.193968987003732,97.27999877929688,98.75,897.1400977551893,9.999999999999993,tp_day1
TXT,2026-02-12,2026-02-13,94.47236180904522,199,9163.852044716963,19,4.823080023535244,5.305388025888769,98.75,98.08999633789062,916.3852044716987,10.000000000000025,tp_day1
APH,2026-02-13,2026-02-17,96.92307692307692,65,8889.33055570801,6,14.815550926180014,16.29710601879802,146.72000122070312,148.57000732421875,888.9330555708002,9.999999999999993,tp_day1
WSM,2026-02-17,2026-02-18,100.0,16,9565.628159001826,9,10.628475732224251,11.691323305446677,211.82000732421875,213.9600067138672,956.5628159001826,10.0,tp_day1
WSM,2026-02-18,2026-02-19,95.08196721311475,122,10416.927806204656,10,10.416927806204656,9.37523502558419,213.9600067138672,210.82000732421875,-1041.6927806204658,-10.000000000000002,stop
HII,2026-02-19,2026-02-20,99.0909090909091,110,9954.13402631051,3,33.18044675436837,36.498491429805206,443.1400146484375,437.57000732421875,995.4134026310512,10.000000000000002,tp_day1
WSM,2026-02-20,2026-02-23,95.17241379310344,145,10342.547335737523,11,9.402315759761384,8.462084183785246,214.86000061035156,201.8800048828125,-1034.2547335737527,-10.000000000000004,stop
HII,2026-02-23,2026-02-24,96.29629629629629,27,9835.951981568056,3,32.786506605226855,36.06515726574954,438.010009765625,447.7300109863281,983.595198156805,9.999999999999995,tp_day1
HII,2026-02-24,2026-02-25,98.11320754716981,53,10077.235530660664,3,33.59078510220221,30.23170659198199,447.7300109863281,435.5799865722656,-1007.7235530660673,-10.000000000000009,stop
APH,2026-02-25,2026-02-26,97.05882352941177,68,10304.571422054136,7,14.720816317220194,13.248734685498174,152.63999938964844,148.47000122070312,-1030.4571422054123,-9.999999999999988,stop
HII,2026-02-26,2026-02-27,98.27586206896551,58,6738.274397167741,2,33.69137198583871,37.06050918442258,443.0,444.5199890136719,673.8274397167743,10.000000000000004,tp_day1
WSM,2026-02-27,2026-03-02,100.0,12,10019.282568030398,9,11.132536186700442,10.019282568030398,205.64999389648438,201.33999633789062,-1001.9282568030394,-9.999999999999996,stop
MS,2026-03-02,2026-03-03,100.0,16,9246.408274929672,10,9.246408274929673,8.321767447436706,167.0,165.9499969482422,-924.6408274929654,-9.99999999999998,stop
VMC,2026-03-03,2026-03-04,100.0,11,8157.107906438985,5,16.31421581287797,14.682794231590172,300.0,295.9800109863281,-815.7107906438996,-10.000000000000012,stop
APH,2026-03-04,2026-03-05,97.91666666666666,144,7917.661581480801,7,11.310945116401145,10.17985060476103,132.75,136.24000549316406,-791.7661581480797,-9.999999999999995,stop
WSM,2026-03-05,2026-03-06,100.0,10,7849.153387001967,8,9.811441733752458,8.830297560377213,193.58999633789062,186.52000427246094,-784.9153387001961,-9.999999999999993,stop
