ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
HII,2025-11-11,2025-11-12,98.21428571428571,56,5981.134244974824,4,14.95283561243706,13.457552051193353,324.19000244140625,317.8900146484375,-598.1134244974819,-9.999999999999993,stop
SPGI,2025-11-13,2025-11-14,93.24324324324324,74,5177.931915324507,3,17.25977305108169,15.533795745973523,502.9599914550781,493.8999938964844,-517.7931915324498,-9.999999999999982,stop
DLTR,2025-11-14,2025-11-17,94.5945945945946,185,6401.999746204251,15,4.267999830802834,4.694799813883118,104.75,103.66999816894531,640.1999746204256,10.000000000000007,tp_day1
KLAC,2025-11-17,2025-11-18,93.90243902439023,82,5012.220986850203,1,50.12220986850203,45.10998888165183,1133.699951171875,1123.0899658203125,-501.2220986850198,-9.99999999999999,stop
HII,2025-11-18,2025-11-19,97.77777777777777,45,5692.3741194890445,4,14.230935298722612,15.654028828594875,309.1600036621094,309.739990234375,569.237411948905,10.00000000000001,tp_day1
HII,2025-11-19,2025-11-20,97.72727272727273,44,5614.943438688996,4,14.03735859672249,12.63362273705024,309.739990234375,301.8299865722656,-561.4943438688997,-10.000000000000002,stop
GL,2025-11-20,2025-11-21,92.85714285714286,84,6513.270729940479,23,2.831856839104556,3.115042523015012,130.3699951171875,132.4199981689453,651.3270729940486,10.000000000000012,tp_day1
HII,2025-11-21,2025-11-24,96.7741935483871,31,6767.224700259929,5,13.534449400519856,14.887894340571842,305.489990234375,309.9200134277344,676.7224700259922,9.99999999999999,tp_day1
HII,2025-11-24,2025-11-25,97.61904761904762,42,6921.947174867829,5,13.843894349735658,15.228283784709225,309.9200134277344,314.7300109863281,692.1947174867828,10.0,tp_day1
HII,2025-11-25,2025-11-26,98.7012987012987,77,7056.357468530505,5,14.112714937061009,15.523986430767112,314.7300109863281,314.30999755859375,705.6357468530505,10.0,tp_day1
GM,2025-11-26,2025-11-28,93.96551724137932,116,7991.78419953148,30,2.6639280665104934,2.930320873161543,72.80999755859375,73.5199966430664,799.1784199531494,10.000000000000018,tp_day1
APH,2025-11-28,2025-12-01,95.83333333333334,144,7765.847458477238,11,7.059861325888399,6.353875193299559,140.89999389648438,139.22000122070312,-776.5847458477228,-9.999999999999986,stop
SYF,2025-12-01,2025-12-02,94.54545454545455,55,7978.009728865478,29,2.75103783753982,3.026141621293802,78.05000305175781,78.87999725341797,797.8009728865472,9.999999999999993,tp_day1
SYF,2025-12-02,2025-12-03,96.29629629629629,108,8336.225727911713,30,2.7787419093039047,3.0566161002342955,78.87999725341797,79.1500015258789,833.6225727911733,10.000000000000025,tp_day1
HII,2025-12-03,2025-12-04,97.91666666666666,48,8316.391079958135,8,10.395488849947668,11.435037734942435,309.2300109863281,315.8800048828125,831.6391079958121,9.999999999999982,tp_day1
APH,2025-12-04,2025-12-05,94.78260869565217,115,8750.826699276455,13,6.731405153289581,7.404545668618539,139.4600067138672,139.36000061035156,875.0826699276458,10.000000000000005,tp_day1
CAT,2025-12-05,2025-12-08,95.53571428571429,112,8992.537838735365,5,17.98507567747073,16.186568109723655,603.1699829101562,596.5,-899.253783873537,-10.000000000000005,stop
HII,2025-12-08,2025-12-09,98.86363636363636,88,8742.604517608317,7,12.489435025154739,13.738378527670214,315.8800048828125,314.95001220703125,874.2604517608324,10.000000000000009,tp_day1
SYF,2025-12-09,2025-12-10,96.42857142857143,112,9491.951379444889,35,2.7119861084128254,2.9831847192541083,81.01000213623047,84.55000305175781,949.1951379444909,10.000000000000021,tp_day1
HII,2025-12-10,2025-12-11,97.61904761904762,42,9910.436382894439,8,12.388045478618048,13.626850026479854,323.1400146484375,326.7200012207031,991.0436382894441,10.000000000000002,tp_day1
HII,2025-12-11,2025-12-12,98.78048780487805,82,9787.949603201676,8,12.234937004002095,13.458430704402305,326.7200012207031,326.9200134277344,978.7949603201687,10.000000000000012,tp_day1
HWM,2025-12-12,2025-12-15,93.98907103825137,183,11078.33026103781,18,6.154627922798784,5.539165130518906,198.30999755859375,197.24000549316406,-1107.8330261037809,-9.999999999999998,stop
HII,2025-12-15,2025-12-16,98.55072463768117,69,9610.936985639837,8,12.013671232049797,10.812304108844817,329.1600036621094,326.79998779296875,-961.0936985639837,-10.0,stop
KLAC,2025-12-16,2025-12-17,94.9367088607595,79,5868.946637987735,1,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-586.8946637987738,-10.000000000000005,stop
BR,2025-12-17,2025-12-18,94.3820224719101,89,9507.716981163729,21,4.527484276744633,4.074735849070169,228.77000427246094,226.61000061035156,-950.771698116374,-10.000000000000012,stop
VLTO,2025-12-18,2025-12-22,93.36734693877551,196,8952.774256808292,24,3.7303226070034547,4.289870998053972,100.7699966430664,102.01000213623047,1342.916138521241,14.999999999999968,tp_day2
SYF,2025-12-19,2025-12-22,96.73913043478261,92,9473.522396647233,37,2.560411458553306,2.816452604408637,84.68000030517578,85.8499984741211,947.352239664724,10.000000000000007,tp_day1
BR,2025-12-22,2025-12-23,94.79166666666666,96,10324.756804988809,22,4.693071274994913,4.223764147495421,228.22000122070312,227.36000061035156,-1032.4756804988829,-10.00000000000002,stop
HII,2025-12-23,2025-12-24,98.63013698630137,73,9201.540284494917,6,15.335900474158192,16.86949052157401,354.5199890136719,355.45001220703125,920.1540284494913,9.999999999999996,tp_day1
KLAC,2025-12-24,2025-12-26,95.94594594594594,148,5454.629556462597,1,54.54629556462597,60.00092512108857,1276.989990234375,1279.5999755859375,545.4629556462596,9.999999999999998,tp_day1
GM,2025-12-26,2025-12-29,95.19999999999999,125,10554.219509445707,47,2.2455786190310016,2.470136480934102,83.05999755859375,82.93000030517578,1055.421950944572,10.000000000000012,tp_day1
MTCH,2025-12-29,2025-12-30,92.20779220779221,77,11172.91838556935,155,0.7208334442302807,0.6487500998072526,32.38999938964844,32.15999984741211,-1117.2918385569337,-9.999999999999988,stop
DLTR,2025-12-30,2025-12-31,93.45794392523365,107,10168.072749014502,16,6.355045468134064,6.990550014947471,124.0199966430664,123.01000213623047,1016.8072749014518,10.000000000000016,tp_day1
CF,2025-12-31,2026-01-02,90.66666666666666,75,11059.268348567713,49,2.256993540524023,2.4826928945764255,77.33999633789062,80.12999725341797,1105.9268348567712,9.999999999999998,tp_day1
HII,2026-01-02,2026-01-05,97.77777777777777,45,11029.396584562275,7,15.756280835088964,17.33190891859786,349.75,363.4800109863281,1102.9396584562273,9.999999999999998,tp_day1
SYF,2026-01-06,2026-01-07,96.84210526315789,95,12230.220426681248,44,2.779595551518465,2.501635996366619,88.47000122070312,87.43000030517578,-1223.0220426681262,-10.000000000000012,stop
SYF,2026-01-08,2026-01-09,96.66666666666667,90,11588.976263058175,42,2.759280062632899,2.483352056369609,87.7300033569336,86.88999938964844,-1158.8976263058175,-10.0,stop
APH,2026-01-09,2026-01-12,96.52777777777779,144,10531.503898933446,15,7.021002599288964,7.723102859217861,140.16000366210938,145.11000061035156,1053.1503898933443,9.999999999999996,tp_day1
KLAC,2026-01-12,2026-01-13,94.78260869565217,115,9007.81374558696,1,90.0781374558696,99.08595120145657,1428.1700439453125,1441.8199462890625,900.7813745586973,10.000000000000014,tp_day1
APH,2026-01-13,2026-01-14,95.53571428571429,112,11714.52876354973,20,5.857264381774864,5.2715379435973775,148.97000122070312,146.75,-1171.4528763549752,-10.000000000000018,stop
HII,2026-01-14,2026-01-15,98.75,80,10615.349014954098,5,21.230698029908194,19.107628226917374,415.3900146484375,418.8599853515625,-1061.53490149541,-10.000000000000002,stop
KLAC,2026-01-16,2026-01-20,95.38461538461539,130,9406.946680845353,1,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-940.6946680845358,-10.000000000000005,stop
ULTA,2026-01-20,2026-01-21,93.10344827586206,116,10198.600048262442,6,16.99766674710407,18.697433421814477,675.6199951171875,683.4500122070312,1019.8600048262433,9.999999999999991,tp_day1
HII,2026-01-21,2026-01-22,98.0,50,10441.167015049137,5,20.882334030098274,18.794100627088447,422.67999267578125,424.1400146484375,-1044.116701504914,-10.000000000000004,stop
HII,2026-01-22,2026-01-23,97.67441860465115,43,9796.872994373058,5,19.593745988746115,17.634371389871504,424.1400146484375,418.5799865722656,-979.6872994373061,-10.000000000000004,stop
WSM,2026-01-23,2026-01-26,100.0,14,9588.141731374662,9,10.653490812638513,11.718839893902365,204.5,204.6699981689453,958.8141731374653,9.999999999999991,tp_day1
APH,2026-01-26,2026-01-27,95.6896551724138,116,10046.901078220042,15,6.697934052146695,7.367727457361365,155.55999755859375,166.25,1004.6901078220053,10.00000000000001,tp_day1
HII,2026-01-27,2026-01-28,98.50746268656717,67,10041.035275759006,5,20.08207055151801,18.07386349636621,422.7900085449219,425.3900146484375,-1004.1035275759004,-9.999999999999998,stop
HII,2026-01-28,2026-01-29,97.5,40,9800.69904816962,5,19.60139809633924,21.561537905973164,425.3900146484375,427.8299865722656,980.0699048169627,10.000000000000007,tp_day1
HII,2026-01-29,2026-01-30,98.9795918367347,98,9635.521778766672,5,19.271043557533343,17.34393920178001,427.8299865722656,420.510009765625,-963.552177876667,-9.999999999999998,stop
WBD,2026-01-30,2026-02-02,94.11764705882352,153,10392.82896229268,173,0.6007415585140278,0.6608157143654306,27.540000915527344,27.520000457763672,1039.2828962292679,9.999999999999998,tp_day1
HII,2026-02-02,2026-02-03,98.14814814814815,54,9612.692229866945,5,19.22538445973389,21.14792290570728,420.29998779296875,429.6400146484375,961.2692229866934,9.999999999999988,tp_day1
APH,2026-02-03,2026-02-04,97.22222222222221,36,10793.51361952807,9,11.992792910586745,10.79351361952807,147.05999755859375,130.0,-1079.3513619528057,-9.999999999999988,stop
ULTA,2026-02-04,2026-02-05,94.4055944055944,143,8782.156843329856,4,21.95539210832464,24.150931319157106,678.6400146484375,677.9099731445312,878.2156843329867,10.000000000000012,tp_day1
WSM,2026-02-05,2026-02-06,100.0,21,10593.049870069157,11,9.630045336426507,10.593049870069159,212.49000549316406,220.6699981689453,1059.3049870069171,10.000000000000012,tp_day1
ULTA,2026-02-06,2026-02-09,95.63106796116504,206,11429.956900772762,5,22.859913801545527,25.145905181700083,690.3699951171875,696.25,1142.9956900772777,10.000000000000012,tp_day1
ULTA,2026-02-09,2026-02-10,95.43147208121827,197,11436.135434609481,5,22.872270869218966,20.58504378229707,696.25,679.280029296875,-1143.613543460946,-9.99999999999998,stop
HCA,2026-02-10,2026-02-11,94.39999999999999,125,11819.781974092048,5,23.639563948184097,26.00352034300251,502.04998779296875,531.469970703125,1181.9781974092075,10.000000000000023,tp_day1
TXT,2026-02-11,2026-02-12,94.35897435897435,195,12276.653969281548,26,4.72178998818521,5.193968987003732,97.27999877929688,98.75,1227.665396928156,10.00000000000001,tp_day1
TXT,2026-02-12,2026-02-13,94.47236180904522,199,13022.316063545159,27,4.823080023535244,5.305388025888769,98.75,98.08999633789062,1302.2316063545186,10.000000000000021,tp_day1
APH,2026-02-13,2026-02-17,96.92307692307692,65,13333.995833562014,9,14.815550926180014,16.29710601879802,146.72000122070312,148.57000732421875,1333.3995833562021,10.000000000000005,tp_day1
WSM,2026-02-17,2026-02-18,100.0,16,13817.018451891527,13,10.628475732224251,11.691323305446677,211.82000732421875,213.9600067138672,1381.7018451891527,10.0,tp_day1
WSM,2026-02-18,2026-02-19,95.08196721311475,122,14583.698928686517,14,10.416927806204656,9.37523502558419,213.9600067138672,210.82000732421875,-1458.36989286865,-9.999999999999988,stop
HII,2026-02-19,2026-02-20,99.0909090909091,110,13272.178701747347,4,33.18044675436837,36.498491429805206,443.1400146484375,437.57000732421875,1327.2178701747362,10.000000000000012,tp_day1
WSM,2026-02-20,2026-02-23,95.17241379310344,145,14103.473639642076,15,9.402315759761384,8.462084183785246,214.86000061035156,201.8800048828125,-1410.347363964207,-9.999999999999996,stop
HII,2026-02-23,2026-02-24,96.29629629629629,27,13114.602642090742,4,32.786506605226855,36.06515726574954,438.010009765625,447.7300109863281,1311.460264209074,10.0,tp_day1
HII,2026-02-24,2026-02-25,98.11320754716981,53,13436.314040880885,4,33.59078510220221,30.23170659198199,447.7300109863281,435.5799865722656,-1343.6314040880898,-10.000000000000009,stop
APH,2026-02-25,2026-02-26,97.05882352941177,68,13248.734685498175,9,14.720816317220194,13.248734685498174,152.63999938964844,148.47000122070312,-1324.8734685498184,-10.000000000000007,stop
HII,2026-02-26,2026-02-27,98.27586206896551,58,13476.548794335482,4,33.69137198583871,37.06050918442258,443.0,444.5199890136719,1347.6548794335486,10.000000000000004,tp_day1
WSM,2026-02-27,2026-03-02,100.0,12,13359.04342404053,12,11.132536186700442,10.019282568030398,205.64999389648438,201.33999633789062,-1335.904342404052,-9.999999999999993,stop
MS,2026-03-02,2026-03-03,100.0,16,12944.971584901541,14,9.246408274929673,8.321767447436706,167.0,165.9499969482422,-1294.4971584901523,-9.999999999999986,stop
VMC,2026-03-03,2026-03-04,100.0,11,11419.951069014578,7,16.31421581287797,14.682794231590172,300.0,295.9800109863281,-1141.9951069014587,-10.000000000000007,stop
APH,2026-03-04,2026-03-05,97.91666666666666,144,11310.945116401144,10,11.310945116401145,10.17985060476103,132.75,136.24000549316406,-1131.0945116401144,-10.0,stop
WSM,2026-03-05,2026-03-06,100.0,10,11773.73008050295,12,9.811441733752458,8.830297560377213,193.58999633789062,186.52000427246094,-1177.3730080502937,-9.99999999999999,stop
