ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
PSMT,2025-10-22,2025-10-23,100.0,39,3831.6312467823727,10,3.831631246782373,4.21479437146061,122.33000183105469,123.04000091552734,383.1631246782372,9.999999999999998,tp_day1
CSGS,2025-10-23,2025-10-24,100.0,53,4116.205704380967,24,1.7150857101587362,1.88659428117461,66.76000213623047,67.41999816894531,411.6205704380973,10.000000000000012,tp_day1
ELVN,2025-10-24,2025-10-27,95.87628865979381,194,4363.434705481381,35,1.2466956301375374,1.3713651931512911,20.610000610351562,21.399999618530273,436.3434705481377,9.999999999999993,tp_day1
CSGS,2025-10-27,2025-10-28,100.0,62,4518.484471988635,26,1.737878643072552,1.9116665073798071,67.62000274658203,68.75,451.84844719886314,9.999999999999993,tp_day1
CSGS,2025-10-28,2025-10-29,100.0,60,4859.641620619194,27,1.7998672668959976,1.9798539935855977,68.75,78.68000030517578,485.9641620619195,10.000000000000002,tp_day1
IRMD,2025-10-29,2025-10-30,100.0,27,4848.8237207833645,13,3.729864400602588,3.356877960542329,78.30999755859375,76.41999816894531,-484.88237207833663,-10.000000000000004,stop
HTO,2025-10-30,2025-10-31,100.0,16,4710.470961572551,26,1.811719600604827,1.6305476405443444,46.13999938964844,46.25,-471.0470961572555,-10.00000000000001,stop
GABC,2025-10-31,2025-11-03,100.0,22,4529.325304637412,30,1.5097751015458039,1.6607526117003844,38.540000915527344,38.959999084472656,452.9325304637405,9.999999999999984,tp_day1
OTTR,2025-11-03,2025-11-04,100.0,28,4692.703624979584,23,2.040305923904167,1.8362753315137503,77.95999908447266,82.0,-469.27036249795856,-10.000000000000004,stop
PSMT,2025-11-04,2025-11-05,100.0,22,4402.11420350162,9,4.891238003890689,5.380361804279758,117.0,119.27999877929688,440.21142035016146,9.999999999999988,tp_day1
LAMR,2025-11-05,2025-11-06,100.0,12,4735.762430877058,15,3.1571749539180387,2.841457458526235,118.48999786376953,119.97000122070312,-473.57624308770664,-10.000000000000018,stop
CCEP,2025-11-06,2025-11-07,100.0,23,4501.30704558826,17,2.6478276738754474,2.9126104412629923,88.81999969482422,91.41000366210938,450.13070455882735,10.00000000000003,tp_day1
OTTR,2025-11-07,2025-11-10,100.0,32,4728.857872069713,18,2.627143262260952,2.364428936034857,84.5,84.69999694824219,-472.88578720697114,-9.999999999999996,stop
GABC,2025-11-10,2025-11-11,100.0,22,4514.157649405692,31,1.456179886905062,1.6017978755955682,39.52000045776367,39.4900016784668,451.4157649405697,10.000000000000012,tp_day1
FCFS,2025-11-11,2025-11-12,99.1304347826087,115,4526.733316525875,7,6.46676188075125,7.113438068826375,162.52000427246094,161.6300048828125,452.6733316525879,10.000000000000007,tp_day1
FELE,2025-11-12,2025-11-13,97.24770642201835,109,4924.2552763454705,21,2.3448834649264145,2.110395118433773,95.20999908447266,93.66999816894531,-492.4255276345466,-9.999999999999991,stop
PSMT,2025-11-13,2025-11-14,100.0,39,4405.136679180347,10,4.405136679180346,3.964623011262312,116.11000061035156,116.69999694824219,-440.513667918035,-10.000000000000009,stop
NBTB,2025-11-14,2025-11-17,100.0,21,4574.917055202353,38,1.2039255408427245,1.083532986758452,40.93000030517578,39.650001525878906,-457.4917055202359,-10.000000000000012,stop
IRMD,2025-11-17,2025-11-18,98.7012987012987,77,4137.483305523966,9,4.597203672804407,5.056924040084849,85.41999816894531,86.18000030517578,413.7483305523974,10.00000000000002,tp_day1
BANR,2025-11-18,2025-11-19,100.0,46,4563.040052710114,27,1.690014834337079,1.8590163177707872,59.02000045776367,60.0099983215332,456.3040052710121,10.000000000000016,tp_day1
GABC,2025-11-19,2025-11-20,100.0,25,4759.30136100564,41,1.1608052100013755,1.2768857310015131,37.9900016784668,38.119998931884766,475.9301361005646,10.000000000000012,tp_day1
NXST,2025-11-20,2025-11-21,96.55172413793103,29,4786.901824013084,7,6.838431177161548,7.522274294877703,185.77999877929688,189.27999877929688,478.69018240130845,10.000000000000002,tp_day1
TYRA,2025-11-21,2025-11-24,100.0,10,5167.069852399882,22,2.348668114727219,2.583534926199941,21.1200008392334,22.260000228881836,516.7069852399882,10.0,tp_day1
BANR,2025-11-24,2025-11-25,100.0,38,5457.277455549196,27,2.021213872425628,2.223335259668191,62.36000061035156,64.69000244140625,545.7277455549201,10.00000000000001,tp_day1
FCFS,2025-11-25,2025-11-26,99.13793103448276,116,5306.3119437894775,7,7.580445633984967,8.338490197383464,154.6300048828125,158.58999633789062,530.6311943789478,10.000000000000002,tp_day1
OTTR,2025-11-26,2025-11-28,100.0,16,6077.743345923552,23,2.642497106923283,2.9067468176156117,82.11000061035156,82.19999694824219,607.7743345923545,9.99999999999999,tp_day1
IRMD,2025-11-28,2025-12-01,99.12280701754386,114,6373.8164054173685,14,4.552726003869549,5.007998604256504,93.22000122070312,92.30999755859375,637.3816405417374,10.000000000000009,tp_day1
BANR,2025-12-01,2025-12-02,100.0,45,6532.494656794412,28,2.3330338059980043,2.566337186597805,63.810001373291016,63.529998779296875,653.2494656794433,10.000000000000034,tp_day1
CCEP,2025-12-02,2025-12-03,100.0,15,6881.951752615194,30,2.293983917538398,2.0645855257845582,92.44999694824219,91.63999938964844,-688.1951752615196,-10.000000000000004,stop
PSMT,2025-12-03,2025-12-04,100.0,19,6660.156731397014,14,4.757254808140724,4.281529327326652,126.69000244140625,127.73999786376953,-666.015673139701,-9.999999999999995,stop
CSGS,2025-12-04,2025-12-05,100.0,48,6321.695366869641,85,0.7437288666905459,0.6693559800214913,77.2699966430664,77.01000213623047,-632.1695366869644,-10.000000000000005,stop
NBTB,2025-12-05,2025-12-08,100.0,33,5952.809856646303,45,1.3228466348102896,1.4551312982913187,42.0099983215332,42.279998779296875,595.2809856646318,10.000000000000025,tp_day1
GABC,2025-12-08,2025-12-09,100.0,32,6317.6952032536055,55,1.1486718551370192,1.2635390406507212,39.56999969482422,39.650001525878906,631.7695203253606,10.000000000000002,tp_day1
OMAB,2025-12-09,2025-12-10,100.0,17,6551.767673594425,19,3.448298775576013,3.7931286531336146,102.27999877929688,103.12999725341797,655.1767673594422,9.999999999999996,tp_day1
CSGS,2025-12-10,2025-12-11,100.0,87,6966.442223374865,87,0.8007404854453867,0.8808145339899254,76.81999969482422,77.08999633789062,696.6442223374861,9.999999999999995,tp_day1
NBTB,2025-12-11,2025-12-12,100.0,23,7281.325511231127,49,1.4859847982104342,1.6345832780314777,44.060001373291016,44.029998779296875,728.1325511231134,10.00000000000001,tp_day1
CSGS,2025-12-12,2025-12-15,100.0,82,7640.602126323883,93,0.821570121110095,0.7394131089990855,77.11000061035156,77.01000213623047,-764.0602126323865,-9.999999999999977,stop
OTTR,2025-12-15,2025-12-16,100.0,19,7271.767927861767,42,1.7313733161575635,1.5582359845418072,84.37000274658203,84.68000030517578,-727.1767927861774,-10.00000000000001,stop
OTTR,2025-12-16,2025-12-17,100.0,32,6785.438937963226,41,1.654985106820299,1.489486596138269,84.68000030517578,86.04000091552734,-678.5438937963218,-9.999999999999988,stop
OTTR,2025-12-17,2025-12-18,100.0,13,6560.563824480483,37,1.7731253579676982,1.5958128221709285,86.04000091552734,84.43000030517578,-656.0563824480478,-9.999999999999993,stop
REYN,2025-12-18,2025-12-19,100.0,18,6255.152434812625,109,0.5738671958543693,0.5164804762689323,24.18000030517578,23.809999465942383,-625.5152434812626,-10.000000000000002,stop
CCEP,2025-12-19,2025-12-22,100.0,24,5775.007732625936,30,1.9250025775419786,1.7325023197877807,92.13999938964844,91.37000274658203,-577.5007732625945,-10.000000000000016,stop
LAMR,2025-12-22,2025-12-23,100.0,18,5531.516584272536,23,2.4050072105532765,2.164506489497949,127.5,126.76000213623047,-553.1516584272531,-9.99999999999999,stop
CSGS,2025-12-23,2025-12-24,100.0,68,5329.517955236599,67,0.7954504410800894,0.8749954851880984,76.97000122070312,76.94999694824219,532.9517955236606,10.000000000000012,tp_day1
WSFS,2025-12-24,2025-12-26,97.14285714285714,140,5589.970663133682,50,1.1179941326267364,1.0061947193640628,57.11000061035156,56.91999816894531,-558.9970663133681,-9.999999999999998,stop
NBTB,2025-12-26,2025-12-29,100.0,37,5373.682603877541,47,1.143336724229264,1.0290030518063376,42.709999084472656,42.29999923706055,-537.3682603877542,-10.000000000000002,stop
GABC,2025-12-29,2025-12-30,100.0,29,5054.868347260717,55,0.9190669722292214,1.0109736694521436,39.959999084472656,39.66999816894531,505.48683472607263,10.000000000000018,tp_day1
LAMR,2025-12-30,2025-12-31,100.0,13,5254.07826317934,22,2.3882173923542456,2.149395653118821,126.83000183105469,126.58000183105469,-525.4078263179335,-9.999999999999991,stop
CSGS,2025-12-31,2026-01-05,100.0,68,5091.704264193154,73,0.69749373482098,0.802117795044127,76.69000244140625,77.23999786376953,763.7556396289729,14.999999999999996,tp_day2
NBTB,2026-01-02,2026-01-05,100.0,30,5060.754843161044,48,1.0543239256585508,1.159756318224406,41.59000015258789,42.38999938964844,506.07548431610394,9.999999999999991,tp_day1
CSGS,2026-01-05,2026-01-06,100.0,83,5706.021879665564,86,0.6634909162401819,0.5971418246161637,77.23999786376953,77.25,-570.602187966555,-9.999999999999975,stop
CSGS,2026-01-06,2026-01-07,100.0,64,5436.67568894648,84,0.6472232963031523,0.7119456259334677,77.25,79.4000015258789,543.667568894648,10.0,tp_day1
BANR,2026-01-07,2026-01-08,100.0,19,5675.661187880451,33,1.7198973296607427,1.8918870626268172,63.599998474121094,65.33000183105469,567.566118788046,10.000000000000016,tp_day1
NBTB,2026-01-08,2026-01-09,100.0,31,5908.5375441102515,49,1.205823988593929,1.0852415897345362,43.279998779296875,42.880001068115234,-590.853754411024,-9.99999999999998,stop
NBTB,2026-01-09,2026-01-12,100.0,16,5634.080170894681,57,0.9884351177008214,0.8895916059307393,42.880001068115234,42.529998779296875,-563.4080170894667,-9.999999999999975,stop
NBTB,2026-01-12,2026-01-13,100.0,29,5379.529377384784,55,0.9780962504335972,0.8802866253902375,42.529998779296875,42.130001068115234,-537.9529377384779,-9.99999999999999,stop
IRMD,2026-01-13,2026-01-14,99.05660377358491,106,4989.34060930931,18,2.7718558940607276,2.494670304654655,99.25,101.52999877929688,-498.9340609309311,-10.000000000000002,stop
ARCC,2026-01-14,2026-01-15,100.0,16,4892.671277499588,97,0.5043991007731533,0.5548390108504687,20.8799991607666,20.989999771118164,489.2671277499594,10.000000000000012,tp_day1
LAMR,2026-01-15,2026-01-16,100.0,21,4956.799831842411,17,2.9157646069661243,2.624188146269512,132.7899932861328,132.25999450683594,-495.67998318424,-9.999999999999979,stop
SAFT,2026-01-16,2026-01-20,100.0,14,4766.305032966479,23,2.0723065360723822,1.865075882465144,76.0199966430664,74.83999633789062,-476.6305032966475,-9.999999999999991,stop
FFBC,2026-01-20,2026-01-21,100.0,16,4636.869877939843,59,0.7859101488033632,0.8645011636836996,26.420000076293945,27.68000030517578,463.6869877939853,10.000000000000021,tp_day1
REYN,2026-01-21,2026-01-22,100.0,29,4906.957263264653,83,0.5911996702728498,0.6503196373001349,24.280000686645508,24.25,490.6957263264667,10.000000000000028,tp_day1
IRMD,2026-01-22,2026-01-23,99.11504424778761,113,4918.564105022193,19,2.5887179500116804,2.3298461550105123,103.88999938964844,100.86000061035156,-491.85641050221966,-10.000000000000007,stop
MZTI,2026-01-23,2026-01-26,97.05882352941177,34,4705.367222748335,13,3.6195132482679497,3.257561923441155,168.6199951171875,167.4600067138672,-470.53672227483366,-10.000000000000004,stop
NBTB,2026-01-26,2026-01-27,100.0,33,4632.575693971545,28,1.6544913192755517,1.819940451203107,43.90999984741211,43.41999816894531,463.25756939715484,10.000000000000007,tp_day1
LAMR,2026-01-27,2026-01-28,100.0,13,4727.527616042624,16,2.95470476002664,2.659234284023976,128.1699981689453,127.12000274658203,-472.75276160426256,-10.000000000000004,stop
IRMD,2026-01-28,2026-01-29,100.0,14,4508.817408600581,15,3.005878272400387,3.306466099640426,97.91999816894531,99.18000030517578,450.881740860058,9.999999999999998,tp_day1
LAMR,2026-01-29,2026-01-30,100.0,32,4794.5686615661525,16,2.996605413478845,2.6969448721309606,128.0,128.30999755859375,-479.45686615661543,-10.000000000000004,stop
NBTB,2026-01-30,2026-02-02,100.0,47,4548.5055166590155,25,1.8194022066636062,2.001342427329967,44.43000030517578,45.40999984741211,454.85055166590246,10.00000000000002,tp_day1
BUSE,2026-02-02,2026-02-03,100.0,21,4834.914235591292,45,1.0744253856869537,1.1818679242556491,25.440000534057617,25.739999771118164,483.49142355912954,10.000000000000007,tp_day1
BUSE,2026-02-03,2026-02-04,100.0,23,5105.460111605166,47,1.086268108852163,1.1948949197373795,25.739999771118164,26.34000015258789,510.546011160518,10.000000000000027,tp_day1
FCFS,2026-02-04,2026-02-05,98.94736842105263,95,5040.962945703518,11,4.582693587003198,4.124424228302878,171.9199981689453,177.64999389648438,-504.09629457035226,-10.000000000000009,stop
CSGS,2026-02-05,2026-02-06,100.0,105,5107.097416053758,103,0.49583470058774354,0.4462512305289692,79.86000061035156,80.05999755859375,-510.7097416053757,-9.999999999999998,stop
CSGS,2026-02-06,2026-02-09,100.0,61,4856.7346746217045,96,0.505909861939761,0.4553188757457849,80.05999755859375,79.62000274658203,-485.67346746216936,-9.999999999999977,stop
REYN,2026-02-09,2026-02-10,100.0,20,4542.663663925899,33,1.376564746644212,1.5142212213086332,22.799999237060547,23.09000015258789,454.2663663925914,10.000000000000034,tp_day1
CSGS,2026-02-10,2026-02-11,100.0,106,4846.779780141682,86,0.5635790442025211,0.6199369486227733,79.72000122070312,79.58999633789062,484.6779780141678,9.999999999999993,tp_day1
FFBC,2026-02-11,2026-02-12,100.0,10,5094.044863269767,39,1.3061653495563506,1.1755488146007156,30.450000762939453,30.190000534057617,-509.40448632697644,-9.999999999999995,stop
CSGS,2026-02-12,2026-02-13,100.0,85,4820.985192818927,85,0.5671747285669326,0.6238922014236259,79.61000061035156,79.66000366210938,482.09851928189255,9.999999999999996,tp_day1
CSGS,2026-02-13,2026-02-17,100.0,102,5054.655233245499,89,0.5679387902523033,0.6247326692775337,79.66000366210938,79.69000244140625,505.4655233245503,10.000000000000007,tp_day1
HOPE,2026-02-17,2026-02-18,100.0,12,5316.598593145136,96,0.5538123534526183,0.6091935887978801,12.180000305175781,12.100000381469727,531.6598593145127,9.999999999999982,tp_day1
REYN,2026-02-18,2026-02-19,100.0,24,5457.437536693382,37,1.4749831180252382,1.6224814298277621,23.969999313354492,24.200000762939453,545.7437536693378,9.999999999999993,tp_day1
FFBC,2026-02-19,2026-02-20,100.0,18,5849.231411849725,53,1.103628568273533,1.2139914251008863,29.959999084472656,30.360000610351562,584.9231411849723,9.999999999999996,tp_day1
GABC,2026-02-20,2026-02-23,100.0,36,6083.759092701695,38,1.6009892349214987,1.4408903114293488,43.66999816894531,41.9900016784668,-608.3759092701694,-9.999999999999996,stop
FCFS,2026-02-23,2026-02-24,100.0,14,5728.5276392707,12,4.773773032725583,4.2963957294530255,181.58999633789062,185.3000030517578,-572.8527639270687,-9.999999999999979,stop
BUSE,2026-02-24,2026-02-25,100.0,31,5556.205081187368,59,0.9417296747775199,1.035902642255272,25.479999542236328,25.889999389648438,555.6205081187363,9.999999999999993,tp_day1
GABC,2026-02-25,2026-02-26,100.0,46,5784.447808971047,39,1.4831917458900123,1.3348725713010112,42.63999938964844,42.61000061035156,-578.4447808971036,-9.99999999999998,stop
BUSE,2026-02-26,2026-02-27,100.0,33,5481.8792991333175,61,0.8986687375628389,0.808801863806555,25.950000762939453,25.360000610351562,-548.1879299133316,-9.999999999999996,stop
PECO,2026-02-27,2026-03-02,100.0,14,5218.863998242347,67,0.7789349251107982,0.7010414325997184,39.279998779296875,39.77000045776367,-521.8863998242341,-9.999999999999988,stop
REG,2026-03-02,2026-03-03,100.0,20,4956.0917203901245,26,1.906189123226971,1.7155702109042739,79.54000091552734,79.76000213623047,-495.60917203901226,-9.999999999999996,stop
BFC,2026-03-03,2026-03-04,100.0,12,4774.08928804894,10,4.77408928804894,5.251498216853835,137.99000549316406,139.13999938964844,477.40892880489446,10.000000000000009,tp_day1
NBTB,2026-03-04,2026-03-05,100.0,47,4909.634922110795,31,1.5837532006809016,1.4253778806128115,43.0099983215332,42.43000030517578,-490.96349221107994,-10.000000000000009,stop
REG,2026-03-05,2026-03-06,100.0,13,4676.225335942716,28,1.6700804771223987,1.503072429410159,79.30999755859375,78.66000366210938,-467.62253359427086,-9.999999999999984,stop
