ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
ELVN,2025-10-24,2025-10-27,95.87628865979381,194,3241.408638357597,26,1.2466956301375374,1.3713651931512911,20.610000610351562,21.399999618530273,324.1408638357598,10.000000000000004,tp_day1
PRDO,2025-10-27,2025-10-28,96.61016949152543,59,3405.2552447257517,32,1.0641422639767975,0.9577280375791177,37.029998779296875,36.689998626708984,-340.52552447257494,-9.999999999999993,stop
PZZA,2025-10-28,2025-10-29,96.7741935483871,31,3028.8137813666553,7,4.326876830523793,4.759564513576173,51.91999816894531,52.459999084472656,302.8813781366657,10.000000000000005,tp_day1
SUPN,2025-10-29,2025-10-30,96.08695652173913,230,3386.9297449484334,18,1.881627636082463,2.0697903996907097,55.68000030517578,56.5,338.69297449484384,10.000000000000014,tp_day1
WSFS,2025-10-30,2025-10-31,97.1830985915493,71,3388.003300125965,15,2.2586688667506434,2.032801980075579,52.83000183105469,52.09000015258789,-338.80033001259653,-10.000000000000002,stop
TPG,2025-10-31,2025-11-03,96.15384615384616,26,3367.6145724728494,14,2.4054389803377494,2.6459828783715245,55.040000915527344,54.810001373291016,336.76145724728485,9.999999999999998,tp_day1
WSFS,2025-11-03,2025-11-04,96.55172413793103,29,3591.6039316006427,16,2.2447524572504016,2.469227702975442,52.41999816894531,52.689998626708984,359.16039316006436,10.000000000000002,tp_day1
FELE,2025-11-04,2025-11-05,96.72131147540983,122,3629.3664783125023,14,2.592404627366073,2.8516450901026804,93.62999725341797,95.70999908447266,362.9366478312504,10.000000000000005,tp_day1
OSBC,2025-11-05,2025-11-06,97.02970297029702,101,3922.321280317503,44,0.8914366546176143,0.9805803200793759,18.389999389648438,18.200000762939453,392.232128031751,10.000000000000018,tp_day1
TRVI,2025-11-06,2025-11-07,95.32710280373831,214,4092.656709389263,55,0.7441194017071388,0.6697074615364249,11.010000228881836,11.010000228881836,-409.2656709389262,-9.999999999999996,stop
WSFS,2025-11-07,2025-11-10,97.33333333333334,75,3802.0516548997152,17,2.2365009734704207,2.4601510708174628,54.369998931884766,54.84000015258789,380.205165489971,9.999999999999986,tp_day1
WSFS,2025-11-10,2025-11-11,96.8,125,4132.355674642053,19,2.174924039285291,2.39241644321382,54.84000015258789,55.45000076293945,413.2355674642058,10.000000000000012,tp_day1
MBIN,2025-11-11,2025-11-12,96.64429530201343,149,4293.190741004798,43,0.9984164513964647,1.0982580965361113,31.93000030517578,32.470001220703125,429.319074100481,10.000000000000027,tp_day1
FELE,2025-11-12,2025-11-13,97.24770642201835,109,4455.278583360187,19,2.3448834649264145,2.110395118433773,95.20999908447266,93.66999816894531,-445.52785833601865,-9.999999999999998,stop
WSFS,2025-11-13,2025-11-14,97.40259740259741,77,4267.05401576819,32,1.3334543799275593,1.2001089419348034,54.36000061035156,54.54999923706055,-426.705401576819,-10.0,stop
CCEC,2025-11-14,2025-11-17,97.1830985915493,71,4031.9446969320534,39,1.0338319735723214,1.1372151709295537,20.59000015258789,21.030000686645508,403.194469693206,10.000000000000016,tp_day1
MIRM,2025-11-17,2025-11-18,95.23809523809523,210,4307.228607576558,13,3.3132527750588907,2.9819274975530017,72.20999908447266,72.19000244140625,-430.7228607576558,-10.0,stop
SBCF,2025-11-18,2025-11-19,97.19626168224299,107,4100.84315312491,39,1.0514982443910024,1.1566480688301026,29.540000915527344,29.709999084472656,410.0843153124906,9.999999999999991,tp_day1
INBX,2025-11-19,2025-11-20,96.83257918552036,221,2574.910148373887,1,25.74910148373887,28.324011632112757,82.13999938964844,79.83999633789062,257.4910148373888,10.000000000000004,tp_day1
LECO,2025-11-20,2025-11-21,95.74468085106383,94,3871.5869282295007,5,7.743173856459001,8.517491242104901,226.0500030517578,229.0,387.1586928229499,9.999999999999995,tp_day1
TYRA,2025-11-21,2025-11-24,100.0,10,4462.469417981716,19,2.348668114727219,2.583534926199941,21.1200008392334,22.260000228881836,446.246941798172,10.000000000000007,tp_day1
LGND,2025-11-24,2025-11-25,97.33333333333334,225,4742.614601398416,4,11.856536503496041,13.042190153845647,206.88999938964844,203.52000427246094,474.2614601398427,10.000000000000023,tp_day1
OSBC,2025-11-25,2025-11-26,96.47058823529412,85,5063.756868275023,79,0.6409818820601295,0.7050800702661425,19.0,19.020000457763672,506.37568682750225,9.999999999999998,tp_day1
LGND,2025-11-26,2025-11-28,97.24770642201835,218,4666.413106824636,4,11.66603276706159,10.499429490355432,206.16000366210938,203.17999267578125,-466.641310682463,-9.999999999999986,stop
ANDE,2025-11-28,2025-12-01,96.26168224299066,107,5112.018345953491,27,1.8933401281309228,1.7040061153178305,51.5,51.869998931884766,-511.2018345953484,-9.999999999999986,stop
OSBC,2025-12-01,2025-12-02,97.36842105263158,114,4834.613546079852,78,0.6198222494974169,0.6818044744471586,19.020000457763672,18.93000030517578,483.4613546079854,10.000000000000004,tp_day1
FELE,2025-12-02,2025-12-03,97.03703703703704,135,5091.126077034509,20,2.5455630385172543,2.80011934236898,95.27999877929688,95.41999816894531,509.11260770345143,10.00000000000001,tp_day1
INDB,2025-12-03,2025-12-04,96.82539682539682,63,5211.961616999119,18,2.895534231666177,3.185087654832795,74.02999877929688,73.7300033569336,521.1961616999124,10.00000000000001,tp_day1
IMKTA,2025-12-04,2025-12-05,100.0,15,5429.465955599786,24,2.2622774814999107,2.0360497333499197,76.18000030517578,74.25,-542.946595559979,-10.000000000000005,stop
INDB,2025-12-05,2025-12-08,96.42857142857143,56,5322.276334205912,19,2.8011980706346904,3.08131787769816,73.63999938964844,74.1500015258789,532.2276334205917,10.00000000000001,tp_day1
OSBC,2025-12-08,2025-12-09,97.36842105263158,114,5579.253244102694,83,0.6721991860364691,0.7394191046401161,19.799999237060547,19.799999237060547,557.9253244102692,9.999999999999996,tp_day1
GTX,2025-12-09,2025-12-10,96.66666666666667,90,5890.007029667968,108,0.5453710212655526,0.5999081233921079,16.520000457763672,16.709999084472656,589.0007029667968,10.0,tp_day1
OSBC,2025-12-10,2025-12-11,97.61904761904762,126,6175.164064484262,84,0.7351385791052693,0.8086524370157963,20.40999984741211,20.6299991607666,617.516406448427,10.000000000000012,tp_day1
OSBC,2025-12-11,2025-12-12,97.61904761904762,126,6443.932795049471,87,0.7406819304654565,0.8147501235120022,20.6299991607666,20.510000228881836,644.3932795049486,10.000000000000025,tp_day1
INDB,2025-12-12,2025-12-15,96.72131147540983,61,6707.1838014176465,23,2.916166870181585,3.2077835571997437,76.69000244140625,77.58000183105469,670.718380141765,10.000000000000005,tp_day1
SBCF,2025-12-15,2025-12-16,97.52066115702479,121,7065.468089162359,61,1.158273457239731,1.042446111515758,32.689998626708984,32.2599983215332,-706.5468089162359,-10.0,stop
INBX,2025-12-16,2025-12-17,96.44970414201184,169,6412.411479088792,10,6.412411479088791,5.7711703311799125,81.56999969482422,83.08999633789062,-641.2411479088796,-10.000000000000007,stop
WSFS,2025-12-17,2025-12-18,97.27891156462584,147,6365.869684432316,43,1.4804348103330967,1.6284782913664064,57.91999816894531,57.939998626708984,636.5869684432328,10.000000000000018,tp_day1
OSBC,2025-12-18,2025-12-19,97.0873786407767,103,6772.617010685757,114,0.5940892114636629,0.5346802903172966,20.850000381469727,20.530000686645508,-677.2617010685763,-10.000000000000007,stop
PVLA,2025-12-19,2025-12-22,96.7741935483871,217,5785.353280821779,6,9.642255468036298,10.606481014839929,99.7300033569336,109.06999969482422,578.5353280821782,10.000000000000005,tp_day1
OSBC,2025-12-22,2025-12-23,97.22222222222221,108,6714.366484551767,119,0.5642324776934258,0.5078092299240832,20.520000457763672,20.18000030517578,-671.4366484551774,-10.00000000000001,stop
WSFS,2025-12-24,2025-12-26,97.14285714285714,140,6372.566555972362,57,1.1179941326267302,1.0061947193640572,57.11000061035156,56.91999816894531,-637.2566555972353,-9.999999999999986,stop
FELE,2025-12-26,2025-12-29,96.96969696969697,66,5949.881986153083,23,2.5869052113709055,2.328214690233815,99.20999908447266,97.80999755859375,-594.9881986153086,-10.000000000000005,stop
GTX,2025-12-29,2025-12-30,97.19626168224299,107,5769.790815265475,132,0.437105364792839,0.4808159012721229,17.639999389648438,17.59000015258789,576.9790815265478,10.000000000000005,tp_day1
NESR,2025-12-30,2025-12-31,95.87155963302753,218,6074.870528743741,102,0.5955755420337,0.6551330962370701,15.630000114440918,15.65999984741211,607.4870528743741,10.0,tp_day1
PVLA,2025-12-31,2026-01-02,97.16981132075472,212,5371.656126805532,5,10.743312253611064,9.668981028249958,104.66999816894531,100.27999877929688,-537.1656126805537,-10.00000000000001,stop
FELE,2026-01-02,2026-01-05,97.84946236559139,93,5966.673472491971,22,2.7121243056781688,2.983336736245986,97.0,97.83000183105469,596.6673472491984,10.000000000000023,tp_day1
FELE,2026-01-05,2026-01-06,97.65625,128,6233.347289938463,23,2.710150995625419,2.981166095187961,97.83000183105469,99.80999755859375,623.3347289938474,10.000000000000018,tp_day1
FELE,2026-01-06,2026-01-07,98.0392156862745,102,6601.442766933382,23,2.87019250736234,2.583173256626106,99.80999755859375,97.9800033569336,-660.1442766933387,-10.000000000000009,stop
WSFS,2026-01-07,2026-01-08,96.66666666666667,90,6350.353742380047,49,1.2959905596693975,1.4255896156363372,56.439998626708984,57.189998626708984,635.0353742380048,10.000000000000002,tp_day1
FELE,2026-01-08,2026-01-09,98.33333333333333,120,6499.823734953213,21,3.09515415950153,2.7856387435513774,100.48999786376953,99.93000030517578,-649.9823734953206,-9.999999999999991,stop
FELE,2026-01-09,2026-01-12,97.95918367346938,49,6293.041718421233,23,2.7361050949657533,3.009715604462329,99.93000030517578,99.88999938964844,629.3041718421237,10.000000000000005,tp_day1
TPG,2026-01-12,2026-01-13,97.05882352941177,34,6689.378555276994,24,2.7872410646987476,2.508516958228873,66.02999877929688,65.41000366210938,-668.937855527699,-9.999999999999993,stop
TPG,2026-01-13,2026-01-14,96.96969696969697,33,6378.641690735043,24,2.657767371139601,2.9235441082535614,65.41000366210938,65.75,637.864169073504,9.999999999999993,tp_day1
WSFS,2026-01-14,2026-01-15,97.67441860465115,86,6590.317855341611,52,1.2673688183349252,1.3941057001684178,56.150001525878906,57.189998626708984,659.0317855341609,9.999999999999998,tp_day1
FELE,2026-01-15,2026-01-16,96.55172413793103,58,6986.77745493033,27,2.5876953536779,2.84646488904569,100.44999694824219,100.51000213623047,698.6777454930334,10.000000000000005,tp_day1
FELE,2026-01-16,2026-01-20,97.9381443298969,97,7235.2544977728285,28,2.584019463490296,2.3256175171412665,100.51000213623047,97.72000122070312,-723.5254497772821,-9.99999999999999,stop
WSFS,2026-01-20,2026-01-21,97.40259740259741,77,6957.553963602488,53,1.312746030868394,1.4440206339552335,56.27000045776367,59.18000030517578,695.7553963602504,10.000000000000025,tp_day1
INBX,2026-01-21,2026-01-22,97.67441860465115,215,7360.018450018474,13,5.661552653860364,6.227707919246401,75.0999984741211,79.48999786376953,736.001845001847,9.999999999999993,tp_day1
WSFS,2026-01-22,2026-01-23,97.24137931034483,145,7562.707277718475,38,1.9901861257153883,1.7911675131438496,59.900001525878906,57.7400016784668,-756.2707277718464,-9.999999999999986,stop
UMBF,2026-01-23,2026-01-26,95.83333333333334,24,6960.912167570086,15,4.640608111713391,5.104668922884731,123.16000366210938,122.5,696.0912167570095,10.000000000000012,tp_day1
BPOP,2026-01-26,2026-01-27,96.92307692307692,65,7333.743594329249,17,4.313966820193676,4.745363502213045,122.87000274658203,130.60000610351562,733.3743594329262,10.000000000000018,tp_day1
INBX,2026-01-27,2026-01-28,97.68518518518519,216,7569.582585807517,15,5.046388390538344,5.551027229592179,73.48999786376953,73.9800033569336,756.958258580753,10.000000000000018,tp_day1
WSFS,2026-01-28,2026-01-29,97.57575757575758,165,8395.621038906982,29,2.8950417375541315,3.184545911309545,62.22999954223633,64.72000122070312,839.5621038906993,10.000000000000012,tp_day1
FELE,2026-01-29,2026-01-30,98.05194805194806,154,8844.372553906393,27,3.2756935384838495,2.9481241846354647,98.62999725341797,99.62000274658203,-884.4372553906378,-9.999999999999984,stop
FELE,2026-01-30,2026-02-02,96.82539682539682,63,8367.73507090831,26,3.2183596426570418,3.540195606922746,99.62000274658203,102.06999969482422,836.7735070908293,9.99999999999998,tp_day1
FELE,2026-02-02,2026-02-03,98.0,100,8508.921008326235,25,3.403568403330494,3.0632115629974446,102.06999969482422,102.69000244140625,-850.8921008326233,-9.999999999999998,stop
WSFS,2026-02-03,2026-02-04,97.45222929936305,157,8298.307996956255,26,3.191656921906252,3.5108226140968775,67.68000030517578,68.7300033569336,829.8307996956264,10.00000000000001,tp_day1
ERAS,2026-02-04,2026-02-05,95.47738693467338,199,8729.803048455962,40,2.182450762113991,1.9642056859025918,11.239999771118164,11.880000114440918,-872.9803048455942,-9.999999999999977,stop
BELFB,2026-02-05,2026-02-06,97.5,40,7904.643821945408,7,11.292348317064869,12.421583148771356,208.0,220.77999877929688,790.4643821945419,10.000000000000014,tp_day1
INBX,2026-02-06,2026-02-09,97.32142857142857,224,8621.35279857817,13,6.63180984506013,7.294990829566143,83.91000366210938,86.48999786376953,862.1352798578173,10.000000000000005,tp_day1
FELE,2026-02-09,2026-02-10,97.89473684210527,95,9042.465591812736,27,3.349061330301013,3.683967463331115,107.94000244140625,108.38999938964844,904.2465591812743,10.000000000000007,tp_day1
FELE,2026-02-10,2026-02-11,97.8021978021978,91,9394.879141336154,28,3.3553139790486264,3.6908453769534892,108.38999938964844,109.61000061035156,939.487914133615,9.999999999999996,tp_day1
FELE,2026-02-11,2026-02-12,98.125,160,9826.468859489329,29,3.388437537754941,3.7272812915304354,109.61000061035156,109.86000061035156,982.6468859489341,10.000000000000012,tp_day1
CCEC,2026-02-12,2026-02-13,96.55172413793103,145,10547.04801509605,109,0.9676190839537661,1.0643809923491427,21.760000228881836,22.729999542236328,1054.704801509606,10.00000000000001,tp_day1
WSFS,2026-02-13,2026-02-17,96.96969696969697,99,11142.106290066657,33,3.3763958454747445,3.714035430022219,66.80000305175781,66.98999786376953,1114.2106290066658,10.000000000000002,tp_day1
INBX,2026-02-17,2026-02-18,97.23756906077348,181,11618.110180065269,18,6.454505655591816,7.099956221150998,78.7699966430664,81.58000183105469,1161.8110180065269,10.0,tp_day1
PZZA,2026-02-18,2026-02-19,97.14285714285714,70,12234.060915840373,83,1.473983242872334,1.3265849185851006,32.83000183105469,32.58000183105469,-1223.4060915840364,-9.999999999999993,stop
FELE,2026-02-19,2026-02-20,98.4126984126984,126,11364.120367899659,15,7.576080245266439,8.333688269793084,94.70999908447266,95.83999633789062,1136.4120367899668,10.000000000000007,tp_day1
FELE,2026-02-20,2026-02-24,97.91666666666666,96,12240.23007919208,16,7.6501437994950505,8.797665369419308,95.83999633789062,98.91999816894531,1836.0345118788118,14.999999999999996,tp_day2
MAZE,2026-02-23,2026-02-24,96.96969696969697,231,12054.355826753135,35,3.4441016647866096,3.788511831265271,45.540000915527344,45.29999923706055,1205.4355826753126,9.999999999999993,tp_day1
PRDO,2026-02-24,2026-02-25,96.93877551020408,98,13768.418725355958,101,1.3632097747877185,1.4995307522664905,32.560001373291016,33.36000061035156,1376.8418725355968,10.000000000000007,tp_day1
BPOP,2026-02-25,2026-02-26,98.05825242718447,103,14412.185531602348,27,5.337846493186055,5.871631142504661,141.30999755859375,142.50999450683594,1441.2185531602372,10.000000000000016,tp_day1
WSFS,2026-02-26,2026-02-27,97.22222222222221,72,15026.957632277574,61,2.463435677422553,2.217092109680298,66.37999725341797,63.5099983215332,-1502.6957632277572,-10.0,stop
PRDO,2026-02-27,2026-03-02,96.29629629629629,27,14340.548326902575,100,1.4340548326902576,1.2906493494212319,33.349998474121094,33.40999984741211,-1434.0548326902572,-9.999999999999998,stop
VIAV,2026-03-02,2026-03-03,95.95375722543352,173,13667.191998853586,40,3.416797999713397,3.0751181997420574,35.349998474121094,33.040000915527344,-1366.719199885356,-9.99999999999998,stop
TYRA,2026-03-03,2026-03-04,94.73684210526315,19,12897.582660543603,57,2.262733800095369,2.0364604200858323,33.0099983215332,35.27000045776367,-1289.7582660543594,-9.999999999999993,stop
CELC,2026-03-04,2026-03-05,97.11538461538461,208,11978.82093890656,23,5.208183016915896,5.729001318607486,112.18000030517578,115.23999786376953,1197.8820938906592,10.000000000000027,tp_day1
TMDX,2026-03-05,2026-03-06,100.0,13,12466.378653948352,14,8.90455618139168,8.014100563252512,140.07000732421875,129.61000061035156,-1246.637865394836,-10.000000000000005,stop
