timestamp_et,trade_date_et,slot,event_type,detail
2026-05-23T06:36:54.963457-04:00,2026-05-23,share_ext_0635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:41:58.372966-04:00,2026-05-23,share_ext_0640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:47:01.725225-04:00,2026-05-23,share_ext_0645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:52:05.148064-04:00,2026-05-23,share_ext_0650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:57:08.458095-04:00,2026-05-23,share_ext_0655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:02:11.931121-04:00,2026-05-23,share_ext_0700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:07:15.481713-04:00,2026-05-23,share_ext_0705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:12:18.957800-04:00,2026-05-23,share_ext_0710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:17:22.438930-04:00,2026-05-23,share_ext_0715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:22:25.811366-04:00,2026-05-23,share_ext_0720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:27:29.278001-04:00,2026-05-23,share_ext_0725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:32:32.870884-04:00,2026-05-23,share_ext_0730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:37:36.458678-04:00,2026-05-23,share_ext_0735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:42:39.858594-04:00,2026-05-23,share_ext_0740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:47:43.288515-04:00,2026-05-23,share_ext_0745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:52:46.622320-04:00,2026-05-23,share_ext_0750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:57:50.005300-04:00,2026-05-23,share_ext_0755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:02:53.406019-04:00,2026-05-23,share_ext_0800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:07:56.830582-04:00,2026-05-23,share_ext_0805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:13:00.297197-04:00,2026-05-23,share_ext_0810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:18:03.679945-04:00,2026-05-23,share_ext_0815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:23:07.079060-04:00,2026-05-23,share_ext_0820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:28:10.513000-04:00,2026-05-23,share_ext_0825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:33:13.955843-04:00,2026-05-23,share_ext_0830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:38:17.625938-04:00,2026-05-23,share_ext_0835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:43:20.999195-04:00,2026-05-23,share_ext_0840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:48:24.499468-04:00,2026-05-23,share_ext_0845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:53:27.931822-04:00,2026-05-23,share_ext_0850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:58:31.376172-04:00,2026-05-23,share_ext_0855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:03:34.764970-04:00,2026-05-23,share_ext_0900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:08:38.207822-04:00,2026-05-23,share_ext_0905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:13:41.615276-04:00,2026-05-23,share_ext_0910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:18:45.081241-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:23:48.453215-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:28:51.907180-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:33:55.257245-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:38:58.668954-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:44:02.109658-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:49:05.467188-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:54:08.948056-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:59:12.372110-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:04:15.900862-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:09:19.356035-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:14:22.957240-04:00,2026-05-23,early_entry_1010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:19:26.441065-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:24:29.771751-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:29:33.235013-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:34:36.910169-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:39:40.348357-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
