timestamp_et,trade_date_et,slot,event_type,detail
2026-05-25T17:43:07.779973-04:00,2026-05-25,share_ext_1740,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T17:48:11.188585-04:00,2026-05-25,share_ext_1745,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T17:53:14.579601-04:00,2026-05-25,share_ext_1750,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T17:58:17.998555-04:00,2026-05-25,share_ext_1755,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:03:21.650931-04:00,2026-05-25,share_ext_1800,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:08:25.315661-04:00,2026-05-25,share_ext_1805,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:13:29.223669-04:00,2026-05-25,share_ext_1810,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:18:32.638437-04:00,2026-05-25,share_ext_1815,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:23:36.139748-04:00,2026-05-25,share_ext_1820,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:28:39.534210-04:00,2026-05-25,share_ext_1825,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:33:42.925121-04:00,2026-05-25,share_ext_1830,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:38:46.446069-04:00,2026-05-25,share_ext_1835,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:43:49.957089-04:00,2026-05-25,share_ext_1840,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:48:53.402006-04:00,2026-05-25,share_ext_1845,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:53:57.020622-04:00,2026-05-25,share_ext_1850,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T18:59:00.558640-04:00,2026-05-25,share_ext_1855,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:04:04.325071-04:00,2026-05-25,share_ext_1900,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:09:07.773340-04:00,2026-05-25,share_ext_1905,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:14:11.411021-04:00,2026-05-25,share_ext_1910,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:19:15.017378-04:00,2026-05-25,share_ext_1915,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:24:18.443832-04:00,2026-05-25,share_ext_1920,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:29:21.930255-04:00,2026-05-25,share_ext_1925,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:34:25.352284-04:00,2026-05-25,share_ext_1930,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:39:28.802079-04:00,2026-05-25,share_ext_1935,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:44:32.351981-04:00,2026-05-25,share_ext_1940,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:49:35.792703-04:00,2026-05-25,share_ext_1945,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:54:39.198942-04:00,2026-05-25,share_ext_1950,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T19:59:42.646695-04:00,2026-05-25,share_ext_1955,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:04:46.104494-04:00,2026-05-25,share_ext_2000,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:09:49.582553-04:00,2026-05-25,share_ext_2005,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:14:53.005785-04:00,2026-05-25,share_ext_2010,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:19:56.433246-04:00,2026-05-25,share_ext_2015,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:24:59.852479-04:00,2026-05-25,share_ext_2020,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:30:03.275897-04:00,2026-05-25,share_ext_2030,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:35:06.737974-04:00,2026-05-25,share_ext_2035,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:40:10.421767-04:00,2026-05-25,share_ext_2040,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:45:13.868574-04:00,2026-05-25,share_ext_2045,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:50:17.501901-04:00,2026-05-25,share_ext_2050,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:55:21.195556-04:00,2026-05-25,share_ext_2055,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:00:24.839949-04:00,2026-05-25,share_ext_2100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:05:29.027982-04:00,2026-05-25,share_ext_2105,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:10:32.966767-04:00,2026-05-25,share_ext_2110,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:15:36.866430-04:00,2026-05-25,share_ext_2115,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:20:40.783026-04:00,2026-05-25,share_ext_2120,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:25:44.427133-04:00,2026-05-25,share_ext_2125,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:30:48.141995-04:00,2026-05-25,share_ext_2130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:35:51.503681-04:00,2026-05-25,share_ext_2135,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:40:55.405201-04:00,2026-05-25,share_ext_2140,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:45:58.884592-04:00,2026-05-25,share_ext_2145,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:51:02.413466-04:00,2026-05-25,share_ext_2150,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:56:06.004229-04:00,2026-05-25,share_ext_2155,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:01:09.511668-04:00,2026-05-25,share_ext_2200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:06:13.174841-04:00,2026-05-25,share_ext_2205,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:11:17.040219-04:00,2026-05-25,share_ext_2210,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:16:20.690516-04:00,2026-05-25,share_ext_2215,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:21:24.244339-04:00,2026-05-25,share_ext_2220,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:26:27.591477-04:00,2026-05-25,share_ext_2225,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:31:31.116712-04:00,2026-05-25,share_ext_2230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:36:34.667460-04:00,2026-05-25,share_ext_2235,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:41:38.162951-04:00,2026-05-25,share_ext_2240,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:46:41.674859-04:00,2026-05-25,share_ext_2245,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:51:45.418544-04:00,2026-05-25,share_ext_2250,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:56:48.850739-04:00,2026-05-25,share_ext_2255,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:01:52.264844-04:00,2026-05-25,share_ext_2300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:06:55.759000-04:00,2026-05-25,share_ext_2305,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:11:59.246891-04:00,2026-05-25,share_ext_2310,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:17:02.874289-04:00,2026-05-25,share_ext_2315,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:22:06.950390-04:00,2026-05-25,share_ext_2320,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:27:10.460334-04:00,2026-05-25,share_ext_2325,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:32:14.001797-04:00,2026-05-25,share_ext_2330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:37:17.443729-04:00,2026-05-25,share_ext_2335,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:42:21.118060-04:00,2026-05-25,share_ext_2340,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:47:24.610071-04:00,2026-05-25,share_ext_2345,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:52:27.970798-04:00,2026-05-25,share_ext_2350,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:57:31.407523-04:00,2026-05-25,share_ext_2355,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-26T10:03:44.720190-04:00,2026-05-26,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,no_two_sided_quote,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-26T10:09:53.668214-04:00,2026-05-26,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-26T10:16:13.343478-04:00,2026-05-26,early_entry_1015,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-26T10:22:24.472094-04:00,2026-05-26,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADSK""}"
2026-05-26T10:28:36.599915-04:00,2026-05-26,manage_1030,exit_order_submitted,"{""alpaca_order_id"": ""dea66ffd-9a9b-4909-96a1-65758b153680"", ""contract_symbol"": ""INTC260626C00117000"", ""limit_price"": ""15.50"", ""reason"": ""take_profit_day2_hit_at_scan"", ""ticker"": ""INTC""}"
2026-05-26T10:28:36.599915-04:00,2026-05-26,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-26T10:34:54.291795-04:00,2026-05-26,early_entry_1030,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-26T10:41:06.481605-04:00,2026-05-26,early_entry_1040,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-26T10:47:18.644238-04:00,2026-05-26,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TEAM""}"
2026-05-26T10:53:29.366120-04:00,2026-05-26,manage_1100,exit_order_submitted,"{""alpaca_order_id"": ""adda5fbd-15fc-422c-9b62-83850aec48a0"", ""contract_symbol"": ""SBUX260717C00105000"", ""limit_price"": ""2.92"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""SBUX""}"
2026-05-26T10:53:29.366120-04:00,2026-05-26,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TEAM""}"
2026-05-26T10:59:42.328626-04:00,2026-05-26,exit,exit_filled,"{""contract_symbol"": ""SBUX260717C00105000"", ""exit_price"": 3.35, ""pnl"": -520.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""SBUX""}"
2026-05-26T10:59:42.328626-04:00,2026-05-26,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TEAM""}"
2026-05-26T11:05:57.430326-04:00,2026-05-26,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ROST""}"
2026-05-26T11:12:09.227523-04:00,2026-05-26,early_entry_1110,entry_order_submitted,"{""alpaca_order_id"": ""f018255d-8911-447e-8321-8e1f5bf59752"", ""contract_symbol"": ""PANW260717C00260000"", ""contracts"": 2, ""entry_mode"": ""early"", ""limit_price"": ""20.45"", ""ticker"": ""PANW""}"
2026-05-26T13:25:24.718183-04:00,2026-05-26,early_entry_1110,entry_filled,"{""contract_symbol"": ""PANW260717C00260000"", ""contracts"": 2, ""filled_price"": 20.45, ""ticker"": ""PANW""}"
2026-05-26T16:02:53.627444-04:00,2026-05-26,exit,exit_not_filled,"{""contract_symbol"": ""INTC260626C00117000"", ""status"": ""expired"", ""ticker"": ""INTC""}"
2026-05-26T16:02:53.627444-04:00,2026-05-26,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""b44a5668-d787-4b80-917d-cff951dc8f5f"", ""contract_symbol"": ""INTC260626C00117000"", ""limit_price"": ""14.45"", ""reason"": ""time_exit_at_4pm_scan"", ""ticker"": ""INTC""}"
2026-05-27T09:33:35.120835-04:00,2026-05-27,exit,exit_filled,"{""contract_symbol"": ""INTC260626C00117000"", ""exit_price"": 15.15, ""pnl"": 510.0, ""reason"": ""time_exit_at_4pm_scan"", ""ticker"": ""INTC""}"
2026-05-27T10:04:03.735411-04:00,2026-05-27,manage_1000,exit_order_submitted,"{""alpaca_order_id"": ""844180c3-400a-4c6b-9f73-b3c1b512e866"", ""contract_symbol"": ""PANW260717C00260000"", ""limit_price"": ""14.05"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-27T10:04:03.735411-04:00,2026-05-27,early_entry_1000,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 65.0, ""reason"": ""insufficient_cash"", ""ticker"": ""SNPS""}"
2026-05-27T10:10:15.784488-04:00,2026-05-27,exit,exit_filled,"{""contract_symbol"": ""PANW260717C00260000"", ""exit_price"": 14.8, ""pnl"": -1130.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-27T10:10:15.784488-04:00,2026-05-27,early_entry_1010,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:16:27.646862-04:00,2026-05-27,early_entry_1015,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:22:38.211342-04:00,2026-05-27,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:28:50.092346-04:00,2026-05-27,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:34:59.298014-04:00,2026-05-27,early_entry_1030,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 63.0, ""reason"": ""insufficient_cash"", ""ticker"": ""SNPS""}"
2026-05-27T10:41:11.964523-04:00,2026-05-27,early_entry_1040,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:47:25.850725-04:00,2026-05-27,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:53:36.022473-04:00,2026-05-27,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:59:45.771179-04:00,2026-05-27,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:05:52.604228-04:00,2026-05-27,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:11:58.509133-04:00,2026-05-27,early_entry_1110,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:18:10.299261-04:00,2026-05-27,early_entry_1115,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:24:23.275408-04:00,2026-05-27,early_entry_1120,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:30:32.575558-04:00,2026-05-27,early_entry_1130,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:36:41.236063-04:00,2026-05-27,early_entry_1135,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:42:48.973748-04:00,2026-05-27,early_entry_1140,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:48:57.330665-04:00,2026-05-27,early_entry_1145,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:55:12.007255-04:00,2026-05-27,early_entry_1155,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T14:52:59.210728-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-27T14:59:13.815238-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-27T15:05:23.333934-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-27T15:11:39.018745-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-28T10:01:23.351204-04:00,2026-05-28,early_entry_1000,entry_order_submitted,"{""alpaca_order_id"": ""a7b7954f-7027-4fe6-bc6b-040c4d748493"", ""contract_symbol"": ""AVGO260717C00420000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""36.20"", ""ticker"": ""AVGO""}"
2026-05-28T10:07:32.783111-04:00,2026-05-28,early_entry_1000,entry_filled,"{""contract_symbol"": ""AVGO260717C00420000"", ""contracts"": 1, ""filled_price"": 33.4, ""ticker"": ""AVGO""}"
2026-05-29T10:03:14.971644-04:00,2026-05-29,manage_1000,exit_order_submitted,"{""alpaca_order_id"": ""8e7190d6-4868-47fe-a8f2-905a885d34d4"", ""contract_symbol"": ""AVGO260717C00420000"", ""limit_price"": ""42.05"", ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-05-29T10:03:14.971644-04:00,2026-05-29,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-29T10:09:25.831795-04:00,2026-05-29,exit,exit_filled,"{""contract_symbol"": ""AVGO260717C00420000"", ""exit_price"": 47.35, ""pnl"": 1395.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-05-29T10:09:25.831795-04:00,2026-05-29,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""SNPS""}"
2026-05-29T10:15:35.264629-04:00,2026-05-29,early_entry_1015,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ALNY""}"
2026-05-29T10:21:44.021302-04:00,2026-05-29,early_entry_1020,entry_order_submitted,"{""alpaca_order_id"": ""ee94ce56-1778-4d77-8317-e6df9525ca15"", ""contract_symbol"": ""MRVL260717C00200000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""26.80"", ""ticker"": ""MRVL""}"
2026-05-29T10:27:54.144898-04:00,2026-05-29,early_entry_1020,entry_filled,"{""contract_symbol"": ""MRVL260717C00200000"", ""contracts"": 1, ""filled_price"": 26.0, ""ticker"": ""MRVL""}"
2026-05-30T00:53:29.560828-04:00,2026-05-30,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T00:58:33.676582-04:00,2026-05-30,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:03:37.320522-04:00,2026-05-30,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:08:41.528420-04:00,2026-05-30,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:13:46.496052-04:00,2026-05-30,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:18:51.454445-04:00,2026-05-30,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:23:55.928226-04:00,2026-05-30,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:29:01.962817-04:00,2026-05-30,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:34:05.808052-04:00,2026-05-30,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:39:09.218275-04:00,2026-05-30,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:44:12.674150-04:00,2026-05-30,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:49:16.147195-04:00,2026-05-30,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:54:19.547310-04:00,2026-05-30,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:59:22.898207-04:00,2026-05-30,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:04:26.366688-04:00,2026-05-30,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:09:30.027158-04:00,2026-05-30,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:14:33.593332-04:00,2026-05-30,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:19:37.788874-04:00,2026-05-30,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:24:41.528473-04:00,2026-05-30,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:29:45.052821-04:00,2026-05-30,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:34:48.588918-04:00,2026-05-30,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:39:52.148417-04:00,2026-05-30,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:44:55.750604-04:00,2026-05-30,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:49:59.252254-04:00,2026-05-30,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:55:02.692122-04:00,2026-05-30,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:00:05.981244-04:00,2026-05-30,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:05:09.395041-04:00,2026-05-30,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:10:12.814230-04:00,2026-05-30,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:15:16.477279-04:00,2026-05-30,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:21:58.668478-04:00,2026-05-30,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:34:58.399108-04:00,2026-05-30,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:40:02.099433-04:00,2026-05-30,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:45:05.595512-04:00,2026-05-30,share_ext_0345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
