timestamp_et,trade_date_et,slot,event_type,detail
2026-05-23T06:36:54.963457-04:00,2026-05-23,share_ext_0635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:41:58.372966-04:00,2026-05-23,share_ext_0640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:47:01.725225-04:00,2026-05-23,share_ext_0645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:52:05.148064-04:00,2026-05-23,share_ext_0650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:57:08.458095-04:00,2026-05-23,share_ext_0655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:02:11.931121-04:00,2026-05-23,share_ext_0700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:07:15.481713-04:00,2026-05-23,share_ext_0705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:12:18.957800-04:00,2026-05-23,share_ext_0710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:17:22.438930-04:00,2026-05-23,share_ext_0715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:22:25.811366-04:00,2026-05-23,share_ext_0720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:27:29.278001-04:00,2026-05-23,share_ext_0725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:32:32.870884-04:00,2026-05-23,share_ext_0730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:37:36.458678-04:00,2026-05-23,share_ext_0735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:42:39.858594-04:00,2026-05-23,share_ext_0740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:47:43.288515-04:00,2026-05-23,share_ext_0745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:52:46.622320-04:00,2026-05-23,share_ext_0750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T07:57:50.005300-04:00,2026-05-23,share_ext_0755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:02:53.406019-04:00,2026-05-23,share_ext_0800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:07:56.830582-04:00,2026-05-23,share_ext_0805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:13:00.297197-04:00,2026-05-23,share_ext_0810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:18:03.679945-04:00,2026-05-23,share_ext_0815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:23:07.079060-04:00,2026-05-23,share_ext_0820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:28:10.513000-04:00,2026-05-23,share_ext_0825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:33:13.955843-04:00,2026-05-23,share_ext_0830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:38:17.625938-04:00,2026-05-23,share_ext_0835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:43:20.999195-04:00,2026-05-23,share_ext_0840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:48:24.499468-04:00,2026-05-23,share_ext_0845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:53:27.931822-04:00,2026-05-23,share_ext_0850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T08:58:31.376172-04:00,2026-05-23,share_ext_0855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:03:34.764970-04:00,2026-05-23,share_ext_0900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:08:38.207822-04:00,2026-05-23,share_ext_0905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:13:41.615276-04:00,2026-05-23,share_ext_0910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:18:45.081241-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:23:48.453215-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:28:51.907180-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:33:55.257245-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:38:58.668954-04:00,2026-05-23,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:44:02.109658-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:49:05.467188-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:54:08.948056-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T09:59:12.372110-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:04:15.900862-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:09:19.356035-04:00,2026-05-23,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:14:22.957240-04:00,2026-05-23,early_entry_1010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:19:26.441065-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:24:29.771751-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:29:33.235013-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:34:36.910169-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:39:40.348357-04:00,2026-05-23,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:44:43.726158-04:00,2026-05-23,early_entry_1040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:49:47.380740-04:00,2026-05-23,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:54:50.933201-04:00,2026-05-23,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T10:59:54.306589-04:00,2026-05-23,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:04:57.765293-04:00,2026-05-23,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:10:01.312489-04:00,2026-05-23,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:15:04.871175-04:00,2026-05-23,early_entry_1115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:20:08.406349-04:00,2026-05-23,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:25:11.947417-04:00,2026-05-23,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:30:15.649853-04:00,2026-05-23,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:35:19.260624-04:00,2026-05-23,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:40:22.724835-04:00,2026-05-23,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:45:26.107189-04:00,2026-05-23,early_entry_1145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:50:29.552104-04:00,2026-05-23,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T11:55:32.935632-04:00,2026-05-23,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:00:36.428216-04:00,2026-05-23,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:05:40.094629-04:00,2026-05-23,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:10:43.621266-04:00,2026-05-23,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:15:47.146302-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:20:51.169168-04:00,2026-05-23,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:25:54.615251-04:00,2026-05-23,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:30:58.029527-04:00,2026-05-23,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:36:01.520622-04:00,2026-05-23,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:41:04.977873-04:00,2026-05-23,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:46:08.384209-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:51:11.802185-04:00,2026-05-23,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T12:56:15.302164-04:00,2026-05-23,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:01:18.664231-04:00,2026-05-23,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:06:22.201740-04:00,2026-05-23,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:11:26.127355-04:00,2026-05-23,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:16:29.603443-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:21:33.102497-04:00,2026-05-23,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:26:36.462531-04:00,2026-05-23,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:31:39.806525-04:00,2026-05-23,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:36:43.520584-04:00,2026-05-23,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:41:46.968428-04:00,2026-05-23,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:46:50.589497-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:51:54.115748-04:00,2026-05-23,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T13:56:57.882187-04:00,2026-05-23,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:02:01.222343-04:00,2026-05-23,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:07:04.938222-04:00,2026-05-23,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:12:08.746564-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:17:12.497057-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:22:16.165296-04:00,2026-05-23,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:27:19.551799-04:00,2026-05-23,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:32:23.233930-04:00,2026-05-23,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:37:27.043722-04:00,2026-05-23,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:42:31.016681-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:47:34.563967-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:52:39.381445-04:00,2026-05-23,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T14:57:45.315711-04:00,2026-05-23,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:02:50.019638-04:00,2026-05-23,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:07:55.375095-04:00,2026-05-23,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:13:00.878138-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:18:04.896767-04:00,2026-05-23,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:23:08.727225-04:00,2026-05-23,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:28:12.154894-04:00,2026-05-23,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:33:16.194697-04:00,2026-05-23,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:38:19.717557-04:00,2026-05-23,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:43:23.088402-04:00,2026-05-23,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:48:26.498069-04:00,2026-05-23,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:53:29.948148-04:00,2026-05-23,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T15:58:33.698541-04:00,2026-05-23,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:03:37.317110-04:00,2026-05-23,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:08:40.803629-04:00,2026-05-23,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:13:44.370194-04:00,2026-05-23,share_ext_1610,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:18:47.792492-04:00,2026-05-23,share_ext_1615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:23:51.219505-04:00,2026-05-23,share_ext_1620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:28:54.642111-04:00,2026-05-23,share_ext_1625,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:33:58.066747-04:00,2026-05-23,share_ext_1630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:39:01.708429-04:00,2026-05-23,share_ext_1635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:44:05.219144-04:00,2026-05-23,share_ext_1640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:49:08.704493-04:00,2026-05-23,share_ext_1645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:54:12.202463-04:00,2026-05-23,share_ext_1650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T16:59:15.995483-04:00,2026-05-23,share_ext_1655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:04:19.393529-04:00,2026-05-23,share_ext_1700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:09:22.881323-04:00,2026-05-23,share_ext_1705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:14:26.253937-04:00,2026-05-23,share_ext_1710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:19:29.715878-04:00,2026-05-23,share_ext_1715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:24:33.170026-04:00,2026-05-23,share_ext_1720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:29:36.543204-04:00,2026-05-23,share_ext_1725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:34:39.968814-04:00,2026-05-23,share_ext_1730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:39:43.391774-04:00,2026-05-23,share_ext_1735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:44:46.797884-04:00,2026-05-23,share_ext_1740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:49:50.148888-04:00,2026-05-23,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:54:53.527607-04:00,2026-05-23,share_ext_1750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T17:59:56.861916-04:00,2026-05-23,share_ext_1755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:05:00.183393-04:00,2026-05-23,share_ext_1805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:10:03.618372-04:00,2026-05-23,share_ext_1810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:15:07.089218-04:00,2026-05-23,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:20:10.517612-04:00,2026-05-23,share_ext_1820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:25:13.871042-04:00,2026-05-23,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:30:17.221786-04:00,2026-05-23,share_ext_1830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:35:20.862849-04:00,2026-05-23,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:40:24.383858-04:00,2026-05-23,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:45:27.805762-04:00,2026-05-23,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:50:31.211180-04:00,2026-05-23,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T18:55:34.619745-04:00,2026-05-23,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:00:38.090963-04:00,2026-05-23,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:05:41.815750-04:00,2026-05-23,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:10:45.228108-04:00,2026-05-23,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:15:48.679911-04:00,2026-05-23,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:20:52.173004-04:00,2026-05-23,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:25:55.700472-04:00,2026-05-23,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:30:59.100718-04:00,2026-05-23,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:36:02.528659-04:00,2026-05-23,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:41:05.907630-04:00,2026-05-23,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:46:09.344104-04:00,2026-05-23,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:51:12.766792-04:00,2026-05-23,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T19:56:16.175454-04:00,2026-05-23,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:01:19.649752-04:00,2026-05-23,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:06:23.157547-04:00,2026-05-23,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:11:26.602248-04:00,2026-05-23,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:16:29.996809-04:00,2026-05-23,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:21:33.491120-04:00,2026-05-23,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:26:36.832490-04:00,2026-05-23,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:31:40.354853-04:00,2026-05-23,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:36:43.790350-04:00,2026-05-23,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:41:47.177706-04:00,2026-05-23,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:46:50.510544-04:00,2026-05-23,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:51:54.016949-04:00,2026-05-23,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T20:56:57.459267-04:00,2026-05-23,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:02:00.863085-04:00,2026-05-23,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:07:04.260513-04:00,2026-05-23,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:12:07.649458-04:00,2026-05-23,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:17:11.150580-04:00,2026-05-23,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:22:14.829240-04:00,2026-05-23,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:27:18.253391-04:00,2026-05-23,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:32:21.759675-04:00,2026-05-23,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:37:25.100915-04:00,2026-05-23,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:42:28.480678-04:00,2026-05-23,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:47:31.970926-04:00,2026-05-23,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:52:35.535271-04:00,2026-05-23,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T21:57:39.040415-04:00,2026-05-23,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:02:42.396526-04:00,2026-05-23,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:07:45.886723-04:00,2026-05-23,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:12:49.277679-04:00,2026-05-23,share_ext_2210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:17:52.860709-04:00,2026-05-23,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:22:56.310141-04:00,2026-05-23,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:27:59.708698-04:00,2026-05-23,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:33:03.203487-04:00,2026-05-23,share_ext_2230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:38:06.611849-04:00,2026-05-23,share_ext_2235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:43:10.044151-04:00,2026-05-23,share_ext_2240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:48:13.516984-04:00,2026-05-23,share_ext_2245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:53:17.022980-04:00,2026-05-23,share_ext_2250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T22:58:20.413360-04:00,2026-05-23,share_ext_2255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:03:23.843353-04:00,2026-05-23,share_ext_2300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:08:27.246750-04:00,2026-05-23,share_ext_2305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:13:30.721312-04:00,2026-05-23,share_ext_2310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:18:34.098798-04:00,2026-05-23,share_ext_2315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:23:37.459144-04:00,2026-05-23,share_ext_2320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:28:41.157704-04:00,2026-05-23,share_ext_2325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:33:44.519217-04:00,2026-05-23,share_ext_2330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:38:47.963694-04:00,2026-05-23,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:43:51.366019-04:00,2026-05-23,share_ext_2340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:48:54.806040-04:00,2026-05-23,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:53:58.241369-04:00,2026-05-23,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T23:59:01.753615-04:00,2026-05-23,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:04:05.075522-04:00,2026-05-24,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:09:08.642997-04:00,2026-05-24,share_ext_0005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:14:11.971784-04:00,2026-05-24,share_ext_0010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:19:15.495832-04:00,2026-05-24,share_ext_0015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
