timestamp_et,trade_date_et,slot,event_type,detail
2026-06-21T16:03:39.300112-04:00,2026-06-21,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:08:43.032062-04:00,2026-06-21,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:13:46.673058-04:00,2026-06-21,share_ext_1610,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:18:50.310303-04:00,2026-06-21,share_ext_1615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:23:53.973145-04:00,2026-06-21,share_ext_1620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:28:57.527605-04:00,2026-06-21,share_ext_1625,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:34:01.054087-04:00,2026-06-21,share_ext_1630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:39:05.036913-04:00,2026-06-21,share_ext_1635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:44:08.899867-04:00,2026-06-21,share_ext_1640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:49:13.321408-04:00,2026-06-21,share_ext_1645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:54:17.784486-04:00,2026-06-21,share_ext_1650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T16:59:22.232848-04:00,2026-06-21,share_ext_1655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:04:26.559908-04:00,2026-06-21,share_ext_1700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:09:31.035175-04:00,2026-06-21,share_ext_1705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:14:35.434997-04:00,2026-06-21,share_ext_1710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:19:39.680955-04:00,2026-06-21,share_ext_1715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:24:43.835172-04:00,2026-06-21,share_ext_1720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:29:47.966021-04:00,2026-06-21,share_ext_1725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:34:52.234373-04:00,2026-06-21,share_ext_1730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:39:56.712727-04:00,2026-06-21,share_ext_1735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:45:00.856726-04:00,2026-06-21,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:50:04.832679-04:00,2026-06-21,share_ext_1750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T17:55:08.974286-04:00,2026-06-21,share_ext_1755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:00:13.523633-04:00,2026-06-21,share_ext_1800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:05:18.291924-04:00,2026-06-21,share_ext_1805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:10:23.422687-04:00,2026-06-21,share_ext_1810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:15:29.142815-04:00,2026-06-21,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:20:34.397339-04:00,2026-06-21,share_ext_1820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:25:40.305220-04:00,2026-06-21,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:30:44.936874-04:00,2026-06-21,share_ext_1830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:35:49.363712-04:00,2026-06-21,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:40:53.793991-04:00,2026-06-21,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:45:58.079120-04:00,2026-06-21,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:51:02.613925-04:00,2026-06-21,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T18:56:06.986937-04:00,2026-06-21,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:01:11.867969-04:00,2026-06-21,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:06:16.237490-04:00,2026-06-21,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:11:20.673880-04:00,2026-06-21,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:16:25.045746-04:00,2026-06-21,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:21:29.552899-04:00,2026-06-21,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:26:34.260325-04:00,2026-06-21,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:31:38.356886-04:00,2026-06-21,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:36:42.706858-04:00,2026-06-21,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:41:47.187735-04:00,2026-06-21,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:46:51.483462-04:00,2026-06-21,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:51:55.875032-04:00,2026-06-21,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T19:57:00.768679-04:00,2026-06-21,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:02:04.956510-04:00,2026-06-21,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:07:09.145419-04:00,2026-06-21,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:12:13.654115-04:00,2026-06-21,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:17:17.829111-04:00,2026-06-21,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:22:22.144853-04:00,2026-06-21,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:27:26.612837-04:00,2026-06-21,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:32:31.120221-04:00,2026-06-21,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:37:35.115521-04:00,2026-06-21,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:42:39.317091-04:00,2026-06-21,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:47:43.470031-04:00,2026-06-21,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:52:47.741495-04:00,2026-06-21,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T20:57:52.093840-04:00,2026-06-21,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:02:56.623679-04:00,2026-06-21,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:08:00.910251-04:00,2026-06-21,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:13:05.066685-04:00,2026-06-21,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:18:09.128272-04:00,2026-06-21,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:23:13.441681-04:00,2026-06-21,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:28:17.725173-04:00,2026-06-21,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:33:22.686090-04:00,2026-06-21,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:38:27.058406-04:00,2026-06-21,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:43:31.104831-04:00,2026-06-21,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:48:35.532601-04:00,2026-06-21,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:53:39.478937-04:00,2026-06-21,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T21:58:43.630944-04:00,2026-06-21,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:03:48.226426-04:00,2026-06-21,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:08:52.569479-04:00,2026-06-21,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:13:56.917985-04:00,2026-06-21,share_ext_2210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:19:01.242455-04:00,2026-06-21,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:24:05.286010-04:00,2026-06-21,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:29:09.563039-04:00,2026-06-21,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:34:13.681747-04:00,2026-06-21,share_ext_2230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:39:17.970094-04:00,2026-06-21,share_ext_2235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:44:22.187421-04:00,2026-06-21,share_ext_2240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:49:26.372317-04:00,2026-06-21,share_ext_2245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:54:30.816520-04:00,2026-06-21,share_ext_2250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T22:59:35.178515-04:00,2026-06-21,share_ext_2255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:04:39.312154-04:00,2026-06-21,share_ext_2300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:09:43.652926-04:00,2026-06-21,share_ext_2305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:14:48.052275-04:00,2026-06-21,share_ext_2310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:19:52.395254-04:00,2026-06-21,share_ext_2315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:24:56.533195-04:00,2026-06-21,share_ext_2320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:30:00.726555-04:00,2026-06-21,share_ext_2330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:35:05.218163-04:00,2026-06-21,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:40:09.306584-04:00,2026-06-21,share_ext_2340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:45:13.565185-04:00,2026-06-21,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:50:17.802265-04:00,2026-06-21,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-21T23:55:22.090927-04:00,2026-06-21,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-22T14:50:23.231779-04:00,2026-06-22,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""882c58a0-9924-4129-9013-85a7852df07a"", ""contract_symbol"": ""MRVL260724C00310000"", ""contracts"": 1, ""entry_mode"": ""regular"", ""limit_price"": ""36.00"", ""ticker"": ""MRVL""}"
2026-06-22T14:56:46.480916-04:00,2026-06-22,entry_1500,entry_filled,"{""contract_symbol"": ""MRVL260724C00310000"", ""contracts"": 1, ""filled_price"": 35.45, ""ticker"": ""MRVL""}"
2026-06-23T11:19:08.297559-04:00,2026-06-23,manage_1130,exit_order_submitted,"{""alpaca_order_id"": ""bb80252e-df32-475d-9d9d-88fa24b43a2b"", ""contract_symbol"": ""WMT260724C00120000"", ""limit_price"": ""3.25"", ""reason"": ""take_profit_day2_hit_at_scan"", ""ticker"": ""WMT""}"
2026-06-23T11:19:08.297559-04:00,2026-06-23,manage_1130,exit_order_submitted,"{""alpaca_order_id"": ""119d463d-41ba-443a-8f90-b3d79b4fd75b"", ""contract_symbol"": ""MRVL260724C00310000"", ""limit_price"": ""22.25"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""MRVL""}"
2026-06-23T11:19:08.297559-04:00,2026-06-23,early_entry_1115,early_entry_shadow,"{""contract_symbol"": ""GOOG260731C00345000"", ""current_drop_pct"": 0.84, ""early_entry_score"": 0.727, ""early_reclaim_pct"": 90.1, ""entry_ask"": 19.15, ""entry_bid"": 17.8, ""entry_mode"": ""early"", ""entry_option_price"": 18.475, ""hypothetical_budget"": 46687.9, ""hypothetical_contracts"": 25, ""matched_signals"": 31, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 142.0, ""option_spread_pct"": 7.31, ""option_volume"": 33.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.61, ""shadow_only"": true, ""success_rate"": 90.32, ""ticker"": ""GOOG"", ""timing_score"": 0.417, ""top_candidates"": [{""current_drop_pct"": 0.84, ""early_entry_score"": 0.727, ""early_reclaim_pct"": 90.1, ""matched_signals"": 31, ""recovery_stability_score"": 0.61, ""success_rate"": 90.32, ""ticker"": ""GOOG"", ""timing_score"": 0.417, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-23T12:32:24.199539-04:00,2026-06-23,exit,exit_filled,"{""contract_symbol"": ""WMT260724C00120000"", ""exit_price"": 3.55, ""pnl"": 1620.0, ""reason"": ""take_profit_day2_hit_at_scan"", ""ticker"": ""WMT""}"
2026-06-23T12:32:24.199539-04:00,2026-06-23,exit,exit_filled,"{""contract_symbol"": ""MRVL260724C00310000"", ""exit_price"": 22.45, ""pnl"": -1300.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""MRVL""}"
2026-06-23T14:56:46.295177-04:00,2026-06-23,entry_1500,entry_skipped,"{""error"": ""PCAR: no call expiries found in the 21-40 trading-day window."", ""reason"": ""option_selection_failed"", ""ticker"": ""PCAR""}"
2026-06-24T10:02:26.641991-04:00,2026-06-24,early_entry_1000,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-24T10:08:45.050173-04:00,2026-06-24,early_entry_1005,early_entry_shadow,"{""current_drop_pct"": 0.9, ""early_entry_score"": 0.776, ""early_reclaim_pct"": 67.8, ""entry_mode"": ""early"", ""error"": ""KLAC: no call expiries found in the 21-40 trading-day window."", ""matched_signals"": 31, ""reason"": ""shadow_option_unavailable"", ""recovery_stability_score"": 0.718, ""shadow_only"": true, ""success_rate"": 93.55, ""ticker"": ""KLAC"", ""timing_score"": 0.714, ""top_candidates"": [{""current_drop_pct"": 0.9, ""early_entry_score"": 0.776, ""early_reclaim_pct"": 67.8, ""matched_signals"": 31, ""recovery_stability_score"": 0.718, ""success_rate"": 93.55, ""ticker"": ""KLAC"", ""timing_score"": 0.714, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T10:15:06.559461-04:00,2026-06-24,early_entry_1015,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-24T10:21:24.490424-04:00,2026-06-24,early_entry_1020,early_entry_shadow,"{""contract_symbol"": ""MCHP260724C00092000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.786, ""early_reclaim_pct"": 70.0, ""entry_ask"": 8.1, ""entry_bid"": 5.8, ""entry_mode"": ""early"", ""entry_option_price"": 6.95, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 68, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 33.09, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.68, ""shadow_only"": true, ""success_rate"": 93.75, ""ticker"": ""MCHP"", ""timing_score"": 0.629, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.786, ""early_reclaim_pct"": 70.0, ""matched_signals"": 32, ""recovery_stability_score"": 0.68, ""success_rate"": 93.75, ""ticker"": ""MCHP"", ""timing_score"": 0.629, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T10:27:45.420402-04:00,2026-06-24,early_entry_1025,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-24T10:34:03.774112-04:00,2026-06-24,early_entry_1030,early_entry_shadow,"{""contract_symbol"": ""MCHP260724C00092000"", ""current_drop_pct"": 0.53, ""early_entry_score"": 0.79, ""early_reclaim_pct"": 71.2, ""entry_ask"": 7.7, ""entry_bid"": 5.8, ""entry_mode"": ""early"", ""entry_option_price"": 6.75, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 70, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 28.15, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.781, ""shadow_only"": true, ""success_rate"": 93.75, ""ticker"": ""MCHP"", ""timing_score"": 0.631, ""top_candidates"": [{""current_drop_pct"": 0.53, ""early_entry_score"": 0.79, ""early_reclaim_pct"": 71.2, ""matched_signals"": 32, ""recovery_stability_score"": 0.781, ""success_rate"": 93.75, ""ticker"": ""MCHP"", ""timing_score"": 0.631, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.87, ""early_entry_score"": 0.771, ""early_reclaim_pct"": 61.9, ""matched_signals"": 40, ""recovery_stability_score"": 0.61, ""success_rate"": 92.5, ""ticker"": ""PANW"", ""timing_score"": 0.523, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T10:40:21.703161-04:00,2026-06-24,early_entry_1040,early_entry_shadow,"{""contract_symbol"": ""PANW260731C00290000"", ""current_drop_pct"": 0.86, ""early_entry_score"": 0.773, ""early_reclaim_pct"": 62.5, ""entry_ask"": 18.8, ""entry_bid"": 15.35, ""entry_mode"": ""early"", ""entry_option_price"": 17.075, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 28, ""matched_signals"": 40, ""option_liquidity_status"": ""wide_spread"", ""option_open_interest"": 234.0, ""option_spread_pct"": 20.2, ""option_volume"": 23.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.709, ""shadow_only"": true, ""success_rate"": 92.5, ""ticker"": ""PANW"", ""timing_score"": 0.524, ""top_candidates"": [{""current_drop_pct"": 0.86, ""early_entry_score"": 0.773, ""early_reclaim_pct"": 62.5, ""matched_signals"": 40, ""recovery_stability_score"": 0.709, ""success_rate"": 92.5, ""ticker"": ""PANW"", ""timing_score"": 0.524, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T10:46:42.178158-04:00,2026-06-24,early_entry_1045,early_entry_shadow,"{""contract_symbol"": ""CDNS260724C00375000"", ""current_drop_pct"": 0.65, ""early_entry_score"": 0.81, ""early_reclaim_pct"": 66.9, ""entry_ask"": 23.1, ""entry_bid"": 20.2, ""entry_mode"": ""early"", ""entry_option_price"": 21.65, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 22, ""matched_signals"": 36, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 1.0, ""option_spread_pct"": 13.39, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.698, ""shadow_only"": true, ""success_rate"": 94.44, ""ticker"": ""CDNS"", ""timing_score"": 0.503, ""top_candidates"": [{""current_drop_pct"": 0.65, ""early_entry_score"": 0.81, ""early_reclaim_pct"": 66.9, ""matched_signals"": 36, ""recovery_stability_score"": 0.698, ""success_rate"": 94.44, ""ticker"": ""CDNS"", ""timing_score"": 0.503, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 1.02, ""early_entry_score"": 0.784, ""early_reclaim_pct"": 62.3, ""matched_signals"": 30, ""recovery_stability_score"": 0.772, ""success_rate"": 96.67, ""ticker"": ""ASML"", ""timing_score"": 0.635, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T10:53:00.217511-04:00,2026-06-24,early_entry_1050,early_entry_shadow,"{""current_drop_pct"": 0.52, ""early_entry_score"": 0.863, ""early_reclaim_pct"": 81.5, ""entry_mode"": ""early"", ""error"": ""KLAC: no call expiries found in the 21-40 trading-day window."", ""matched_signals"": 35, ""reason"": ""shadow_option_unavailable"", ""recovery_stability_score"": 0.83, ""shadow_only"": true, ""success_rate"": 94.29, ""ticker"": ""KLAC"", ""timing_score"": 0.713, ""top_candidates"": [{""current_drop_pct"": 0.52, ""early_entry_score"": 0.863, ""early_reclaim_pct"": 81.5, ""matched_signals"": 35, ""recovery_stability_score"": 0.83, ""success_rate"": 94.29, ""ticker"": ""KLAC"", ""timing_score"": 0.713, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.69, ""early_entry_score"": 0.803, ""early_reclaim_pct"": 71.4, ""matched_signals"": 34, ""recovery_stability_score"": 0.624, ""success_rate"": 94.12, ""ticker"": ""NXPI"", ""timing_score"": 0.521, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 1.03, ""early_entry_score"": 0.783, ""early_reclaim_pct"": 62.1, ""matched_signals"": 30, ""recovery_stability_score"": 0.772, ""success_rate"": 96.67, ""ticker"": ""ASML"", ""timing_score"": 0.635, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T10:59:18.614183-04:00,2026-06-24,early_entry_1055,early_entry_shadow,"{""contract_symbol"": ""ASML260724C01765000"", ""current_drop_pct"": 0.81, ""early_entry_score"": 0.821, ""early_reclaim_pct"": 70.1, ""entry_ask"": 124.6, ""entry_bid"": 113.4, ""entry_mode"": ""early"", ""entry_option_price"": 119.0, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 4, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 7.0, ""option_spread_pct"": 9.41, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.78, ""shadow_only"": true, ""success_rate"": 96.88, ""ticker"": ""ASML"", ""timing_score"": 0.636, ""top_candidates"": [{""current_drop_pct"": 0.81, ""early_entry_score"": 0.821, ""early_reclaim_pct"": 70.1, ""matched_signals"": 32, ""recovery_stability_score"": 0.78, ""success_rate"": 96.88, ""ticker"": ""ASML"", ""timing_score"": 0.636, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.62, ""early_entry_score"": 0.812, ""early_reclaim_pct"": 74.3, ""matched_signals"": 34, ""recovery_stability_score"": 0.684, ""success_rate"": 94.12, ""ticker"": ""NXPI"", ""timing_score"": 0.526, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:05:42.077352-04:00,2026-06-24,early_entry_1105,early_entry_shadow,"{""current_drop_pct"": 0.58, ""early_entry_score"": 0.817, ""early_reclaim_pct"": 75.8, ""entry_mode"": ""early"", ""error"": ""NXPI: no call expiries found in the 21-40 trading-day window."", ""matched_signals"": 34, ""reason"": ""shadow_option_unavailable"", ""recovery_stability_score"": 0.731, ""shadow_only"": true, ""success_rate"": 94.12, ""ticker"": ""NXPI"", ""timing_score"": 0.529, ""top_candidates"": [{""current_drop_pct"": 0.58, ""early_entry_score"": 0.817, ""early_reclaim_pct"": 75.8, ""matched_signals"": 34, ""recovery_stability_score"": 0.731, ""success_rate"": 94.12, ""ticker"": ""NXPI"", ""timing_score"": 0.529, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 1.04, ""early_entry_score"": 0.782, ""early_reclaim_pct"": 61.7, ""matched_signals"": 30, ""recovery_stability_score"": 0.725, ""success_rate"": 96.67, ""ticker"": ""ASML"", ""timing_score"": 0.634, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:12:02.341723-04:00,2026-06-24,early_entry_1110,early_entry_shadow,"{""contract_symbol"": ""LRCX260731C00370000"", ""current_drop_pct"": 0.66, ""early_entry_score"": 0.877, ""early_reclaim_pct"": 93.4, ""entry_ask"": 41.45, ""entry_bid"": 38.55, ""entry_mode"": ""early"", ""entry_option_price"": 40.0, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 11, ""matched_signals"": 30, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 87.0, ""option_spread_pct"": 7.25, ""option_volume"": 7.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.579, ""shadow_only"": true, ""success_rate"": 96.67, ""ticker"": ""LRCX"", ""timing_score"": 0.633, ""top_candidates"": [{""current_drop_pct"": 0.66, ""early_entry_score"": 0.877, ""early_reclaim_pct"": 93.4, ""matched_signals"": 30, ""recovery_stability_score"": 0.579, ""success_rate"": 96.67, ""ticker"": ""LRCX"", ""timing_score"": 0.633, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
