timestamp_et,trade_date_et,slot,cash,position_value,equity,open_count,open_tickers
2026-04-06T12:55:05.885407-04:00,2026-04-06,manage_1300,11440.0,0.0,11440.0,0,
2026-04-06T13:00:05.887824-04:00,2026-04-06,manage_1300,11440.0,0.0,11440.0,0,
2026-04-06T13:05:05.883688-04:00,2026-04-06,manage_1300,11440.0,0.0,11440.0,0,
2026-04-06T13:10:05.894755-04:00,2026-04-06,manage_1300,11440.0,0.0,11440.0,0,
2026-04-06T13:15:05.888220-04:00,2026-04-06,manual,11440.0,0.0,11440.0,0,
2026-04-06T13:20:05.893826-04:00,2026-04-06,manage_1330,11440.0,0.0,11440.0,0,
2026-04-06T13:25:05.887688-04:00,2026-04-06,manage_1330,11440.0,0.0,11440.0,0,
2026-04-06T13:30:05.885486-04:00,2026-04-06,manage_1330,11440.0,0.0,11440.0,0,
2026-04-06T13:35:05.888620-04:00,2026-04-06,manage_1330,11440.0,0.0,11440.0,0,
2026-04-06T13:40:05.882912-04:00,2026-04-06,manage_1330,11440.0,0.0,11440.0,0,
2026-04-06T13:45:05.890715-04:00,2026-04-06,manual,11440.0,0.0,11440.0,0,
2026-04-06T13:50:05.881600-04:00,2026-04-06,manage_1400,11440.0,0.0,11440.0,0,
2026-04-06T13:55:05.882620-04:00,2026-04-06,manage_1400,11440.0,0.0,11440.0,0,
2026-04-06T14:00:05.883215-04:00,2026-04-06,manage_1400,11440.0,0.0,11440.0,0,
2026-04-06T14:05:05.887839-04:00,2026-04-06,manage_1400,11440.0,0.0,11440.0,0,
2026-04-06T14:10:05.888996-04:00,2026-04-06,manage_1400,11440.0,0.0,11440.0,0,
2026-04-06T14:15:05.887515-04:00,2026-04-06,manual,11440.0,0.0,11440.0,0,
2026-04-06T14:20:03.295931-04:00,2026-04-06,manage_1430,11440.0,0.0,11440.0,0,
2026-04-06T14:25:05.885384-04:00,2026-04-06,manage_1430,11440.0,0.0,11440.0,0,
2026-04-06T14:30:05.890964-04:00,2026-04-06,manage_1430,11440.0,0.0,11440.0,0,
2026-04-06T14:35:05.889475-04:00,2026-04-06,manage_1430,11440.0,0.0,11440.0,0,
2026-04-06T14:40:05.884687-04:00,2026-04-06,manage_1430,11440.0,0.0,11440.0,0,
2026-04-06T14:45:05.892507-04:00,2026-04-06,manual,11440.0,0.0,11440.0,0,
2026-04-06T14:50:05.889227-04:00,2026-04-06,entry_1500,6260.0,5180.0,11440.0,1,HON
2026-04-06T14:55:05.887845-04:00,2026-04-06,entry_1500,6260.0,5180.0,11440.0,1,HON
2026-04-06T15:00:05.880499-04:00,2026-04-06,entry_1500,6260.0,5320.0,11580.0,1,HON
2026-04-06T15:10:05.888760-04:00,2026-04-06,entry_1500,6260.0,5320.0,11580.0,1,HON
2026-04-06T15:15:05.880249-04:00,2026-04-06,manual,6260.0,5320.0,11580.0,1,HON
2026-04-06T15:20:05.890981-04:00,2026-04-06,manage_1530,6260.0,5285.0,11545.0,1,HON
2026-04-06T15:25:05.886761-04:00,2026-04-06,manage_1530,6260.0,5285.0,11545.0,1,HON
2026-04-06T15:30:05.882298-04:00,2026-04-06,manage_1530,6260.0,5285.0,11545.0,1,HON
2026-04-06T15:35:05.886061-04:00,2026-04-06,manage_1530,6260.0,5285.0,11545.0,1,HON
2026-04-06T15:40:05.890163-04:00,2026-04-06,manage_1530,6260.0,5285.0,11545.0,1,HON
2026-04-06T15:45:00.944450-04:00,2026-04-06,manual,6260.0,5215.0,11475.0,1,HON
