variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
volume_adjusted,AXON,2025-06-23,2025-06-24,93.10344827586206,87,9928.367442644305,4,24.820918606610764,22.33882674594969,783.239990234375,794.25,-992.8367442644285,-9.99999999999998,stop
volume_adjusted,VRSK,2025-06-24,2025-06-25,94.52054794520548,73,10430.493602950526,20,5.215246801475263,4.6937221213277365,309.92999267578125,304.1700134277344,-1043.0493602950537,-10.00000000000001,stop
volume_adjusted,CSX,2025-06-25,2025-06-26,92.5,40,10286.409742173226,143,0.7193293525995262,0.7912622878594789,32.4900016784668,32.56999969482422,1028.6409742173219,9.999999999999993,tp_day1
volume_adjusted,DASH,2025-06-26,2025-06-27,94.3820224719101,178,10353.178626352312,12,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-1035.317862635231,-9.999999999999998,stop
volume_adjusted,AXON,2025-06-27,2025-06-30,95.95959595959596,198,9858.0519501348,4,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,985.8051950134814,10.000000000000012,tp_day1
volume_adjusted,AXON,2025-06-30,2025-07-01,95.76719576719577,189,9428.946589813646,4,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-942.8946589813659,-10.000000000000012,stop
volume_adjusted,BKR,2025-07-01,2025-07-02,93.02325581395348,43,10239.588609105404,95,1.077851432537411,1.185636575791152,38.689998626708984,39.83000183105469,1023.9588609105413,10.000000000000009,tp_day1
volume_adjusted,DASH,2025-07-02,2025-07-03,94.79768786127167,173,10393.636702846086,11,9.448760638950986,10.393636702846086,238.8000030517578,238.7899932861328,1039.3636702846088,10.000000000000002,tp_day1
volume_adjusted,VRSK,2025-07-03,2025-07-07,95.6043956043956,91,10981.235780880404,14,7.843739843486003,8.628113827834603,304.05999755859375,308.1700134277344,1098.1235780880397,9.999999999999993,tp_day1
volume_adjusted,AXON,2025-07-07,2025-07-08,94.73684210526315,152,10200.215112583377,3,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-1020.0215112583392,-10.000000000000014,stop
volume_adjusted,ORLY,2025-07-08,2025-07-09,100.0,11,11367.345674400154,38,2.9914067564210933,2.692266080778984,91.63999938964844,92.58000183105469,-1136.7345674400149,-9.999999999999995,stop
volume_adjusted,DASH,2025-07-09,2025-07-10,95.18716577540107,187,9959.17811570133,10,9.95917811570133,8.963260304131198,246.05999755859375,238.24000549316406,-995.9178115701325,-9.999999999999995,stop
volume_adjusted,CTAS,2025-07-10,2025-07-14,92.64705882352942,68,9814.57964278394,17,5.773282142814082,6.639274464236194,216.55999755859375,216.89999389648438,1472.1869464175888,14.99999999999998,tp_day2
volume_adjusted,ORLY,2025-07-11,2025-07-14,100.0,13,10047.397143727832,38,2.6440518799283765,2.9084570679212143,91.62000274658203,93.12000274658203,1004.7397143727812,9.99999999999998,tp_day1
volume_adjusted,AXON,2025-07-14,2025-07-15,94.77124183006535,153,9130.812088965895,2,45.654060444829476,50.219466489312424,750.260009765625,745.8699951171875,913.0812088965904,10.00000000000001,tp_day1
volume_adjusted,INSM,2025-07-15,2025-07-16,91.27906976744185,172,12033.9857709519,29,4.149650265845483,4.564615292430031,102.87000274658203,104.58999633789062,1203.3985770951895,9.999999999999995,tp_day1
volume_adjusted,TRI,2025-07-16,2025-07-17,100.0,17,12288.87517140458,15,8.192583447603052,9.011841792363358,211.22999572753906,209.27000427246094,1228.887517140458,10.0,tp_day1
volume_adjusted,FTNT,2025-07-17,2025-07-18,94.5,200,13063.133822850468,24,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,1306.3133822850468,10.0,tp_day1
volume_adjusted,DASH,2025-07-18,2025-07-21,94.26751592356688,157,13006.763577607779,12,10.838969648006483,11.922866612807132,239.1699981689453,240.52999877929688,1300.6763577607799,10.000000000000016,tp_day1
volume_adjusted,ORLY,2025-07-21,2025-07-22,94.47236180904522,199,14472.206981857249,53,2.730605090916462,3.0036656000081083,94.1500015258789,95.3499984741211,1447.2206981857234,9.99999999999999,tp_day1
volume_adjusted,ORLY,2025-07-22,2025-07-23,93.16770186335404,161,15244.734486669842,56,2.7222740154767573,2.4500466139290817,95.3499984741211,95.41999816894531,-1524.4734486669859,-10.00000000000001,stop
volume_adjusted,BKNG,2025-07-23,2025-07-24,94.28571428571428,35,14142.850798893216,1,141.42850798893215,127.28565719003895,5736.31982421875,5650.0,-1414.2850798893214,-10.0,stop
volume_adjusted,DASH,2025-07-24,2025-07-25,95.5,200,13467.77223432843,14,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,1346.7772234328459,10.000000000000021,tp_day1
volume_adjusted,DASH,2025-07-25,2025-07-28,95.5,200,13608.886768732284,14,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-1360.8886768732282,-10.0,stop
volume_adjusted,TTWO,2025-07-28,2025-07-29,94.27083333333334,192,13548.497922851138,25,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-1354.8497922851147,-10.000000000000005,stop
volume_adjusted,COST,2025-07-29,2025-07-30,93.96551724137932,116,12908.388334953806,9,14.342653705504228,12.908388334953806,934.5700073242188,927.510009765625,-1290.8388334953797,-9.999999999999993,stop
volume_adjusted,AXON,2025-07-30,2025-07-31,93.97590361445783,166,8776.336205873995,2,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,877.6336205874013,10.000000000000021,tp_day1
volume_adjusted,DASH,2025-07-31,2025-08-01,95.26315789473684,190,12783.584702602953,14,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-1278.3584702602948,-9.999999999999996,stop
volume_adjusted,ORLY,2025-08-01,2025-08-04,92.94871794871796,156,12117.545510053435,47,2.5782011723517946,2.836021289586974,99.12000274658203,101.37000274658203,1211.7545510053424,9.999999999999991,tp_day1
volume_adjusted,COST,2025-08-04,2025-08-05,94.20289855072464,138,12454.169709915745,7,17.79167101416535,16.012503912748816,955.3699951171875,943.6300048828125,-1245.4169709915732,-9.99999999999999,stop
volume_adjusted,ORLY,2025-08-05,2025-08-06,94.17989417989418,189,12182.17985600189,46,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,1218.2179856001912,10.000000000000018,tp_day1
volume_adjusted,DASH,2025-08-06,2025-08-07,95.43147208121827,197,12028.494356768368,13,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,1202.8494356768406,10.000000000000032,tp_day1
volume_adjusted,PLTR,2025-08-07,2025-08-08,92.39766081871345,171,13289.256238160524,14,9.492325884400374,10.441558472840413,182.1999969482422,186.9600067138672,1328.9256238160542,10.000000000000012,tp_day1
volume_adjusted,KLAC,2025-08-08,2025-08-11,94.73684210526315,133,12536.165087637655,3,41.787216958792186,45.96593865467141,914.7999877929688,910.1799926757812,1253.6165087637673,10.000000000000014,tp_day1
volume_adjusted,LIN,2025-08-11,2025-08-12,94.73684210526315,19,13844.658299349347,15,9.22977219956623,10.152749419522854,470.3800048828125,473.2300109863281,1384.465829934934,9.999999999999995,tp_day1
volume_adjusted,LRCX,2025-08-12,2025-08-13,93.33333333333333,135,15141.770626225532,34,4.453461948889863,4.898808143778849,105.27999877929688,106.73999786376953,1514.1770626225534,10.0,tp_day1
volume_adjusted,TRI,2025-08-13,2025-08-14,100.0,20,15822.870570350295,18,8.790483650194608,9.669532015214068,169.72999572753906,167.80999755859375,1582.2870570350296,10.0,tp_day1
volume_adjusted,KLAC,2025-08-14,2025-08-15,93.33333333333333,90,13576.097437976408,3,45.25365812658802,40.728292313929224,955.4099731445312,874.9400024414062,-1357.6097437976423,-10.00000000000001,stop
volume_adjusted,DASH,2025-08-15,2025-08-18,93.02325581395348,86,16003.851699110093,13,12.31065515316161,13.541720668477772,248.0,253.33999633789062,1600.385169911011,10.00000000000001,tp_day1
volume_adjusted,KLAC,2025-08-18,2025-08-20,95.51282051282051,156,16441.262406666134,3,54.80420802222044,49.3237872199984,883.3900146484375,878.4400024414062,-1644.1262406666137,-10.000000000000002,stop
volume_adjusted,VRSK,2025-08-19,2025-08-20,93.18181818181817,88,16067.805603272987,15,10.711870402181992,11.783057442400192,271.010009765625,270.8500061035156,1606.780560327301,10.000000000000012,tp_day1
volume_adjusted,AMZN,2025-08-20,2025-08-22,91.66666666666666,12,16989.275889381406,15,11.326183926254272,13.025111515192412,223.80999755859375,228.83999633789062,2548.391383407212,15.000000000000005,tp_day2
volume_adjusted,BKNG,2025-08-21,2025-08-22,95.09803921568627,102,15478.088982703766,1,154.78088982703767,170.25897880974145,5710.740234375,5720.8701171875,1547.8088982703794,10.000000000000018,tp_day1
volume_adjusted,BKNG,2025-08-22,2025-08-25,95.83333333333334,96,15474.89594027978,1,154.7489594027978,170.2238553430776,5720.8701171875,5703.60009765625,1547.4895940279803,10.000000000000016,tp_day1
volume_adjusted,TTWO,2025-08-25,2025-08-26,93.88888888888889,180,19583.74298826801,23,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,1958.3742988268023,10.000000000000005,tp_day1
volume_adjusted,BKR,2025-08-26,2025-08-27,95.23809523809523,63,20860.783093956703,168,1.2417132794021846,1.3658846073424031,44.45000076293945,44.779998779296875,2086.078309395667,9.999999999999984,tp_day1
volume_adjusted,ORLY,2025-08-27,2025-08-28,94.24083769633508,191,21943.927833160375,89,2.465609868894424,2.219048882004982,104.05000305175781,103.98999786376953,-2194.392783316034,-9.999999999999986,stop
volume_adjusted,ZS,2025-08-28,2025-08-29,91.91919191919192,198,20290.171740985625,17,11.935395141756251,10.741855627580627,280.4200134277344,277.04998779296875,-2029.0171740985606,-9.999999999999991,stop
volume_adjusted,FAST,2025-08-29,2025-09-02,100.0,10,19741.529487947395,160,1.2338455929967123,1.110461033697041,49.65999984741211,49.189998626708984,-1974.1529487947373,-9.99999999999999,stop
volume_adjusted,FAST,2025-09-02,2025-09-03,100.0,10,18836.818871294414,150,1.2557879247529609,1.381366717228257,49.189998626708984,49.52000045776367,1883.6818871294454,10.000000000000021,tp_day1
volume_adjusted,ORLY,2025-09-03,2025-09-04,93.64161849710982,173,19786.897349822713,92,2.1507497119372516,2.365824683130977,103.83999633789062,105.04000091552734,1978.6897349822757,10.000000000000021,tp_day1
volume_adjusted,BKNG,2025-09-04,2025-09-05,97.05882352941177,34,13190.392303963159,1,131.9039230396316,118.71353073566844,5585.85986328125,5505.7998046875,-1319.0392303963145,-9.99999999999999,stop
volume_adjusted,ADP,2025-09-05,2025-09-08,100.0,11,19627.776008893747,30,6.542592002964582,7.196851203261041,295.9700012207031,298.42999267578125,1962.777600889378,10.000000000000018,tp_day1
volume_adjusted,BKR,2025-09-08,2025-09-09,96.07843137254902,51,21068.24680513854,172,1.2248980700661942,1.3473878770728138,45.63999938964844,45.45000076293945,2106.824680513855,10.000000000000005,tp_day1
volume_adjusted,LIN,2025-09-09,2025-09-10,96.7741935483871,31,22080.148731069505,34,6.494161391491031,5.844745252341927,473.44000244140625,472.70001220703125,-2208.014873106953,-10.000000000000012,stop
volume_adjusted,ORLY,2025-09-10,2025-09-11,100.0,31,21017.7212983676,102,2.0605609116046666,2.2666170027651336,105.11000061035156,107.81999969482422,2101.7721298367615,10.000000000000007,tp_day1
volume_adjusted,BKR,2025-09-11,2025-09-12,95.91836734693877,49,21993.219247169913,163,1.349277254427602,1.4842049798703623,46.970001220703125,46.4900016784668,2199.321924716991,9.999999999999998,tp_day1
volume_adjusted,LIN,2025-09-12,2025-09-15,96.42857142857143,28,23130.27266656385,28,8.260811666629946,7.4347304999669515,482.0400085449219,476.7300109863281,-2313.027266656387,-10.000000000000007,stop
volume_adjusted,GILD,2025-09-15,2025-09-16,100.0,14,21836.70025222905,75,2.91156003363054,2.620404030267486,112.54000091552734,110.86000061035156,-2183.6700252229057,-10.000000000000004,stop
volume_adjusted,GILD,2025-09-16,2025-09-17,100.0,12,20884.400305465926,71,2.941464831755764,3.2356113149313406,110.86000061035156,112.26000213623047,2088.4400305465897,9.999999999999986,tp_day1
volume_adjusted,TTWO,2025-09-17,2025-09-18,92.7007299270073,137,21833.03941931595,32,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,2183.3039419315974,10.00000000000001,tp_day1
volume_adjusted,BKNG,2025-09-18,2025-09-19,96.0,25,14233.314858235372,1,142.33314858235372,128.09983372411835,5442.8798828125,5444.43994140625,-1423.3314858235353,-9.999999999999986,stop
volume_adjusted,BKNG,2025-09-19,2025-09-22,96.3302752293578,109,13758.049131697118,1,137.58049131697118,123.82244218527406,5444.43994140625,5457.1298828125,-1375.8049131697135,-10.000000000000012,stop
volume_adjusted,LIN,2025-09-22,2025-09-23,95.83333333333334,24,20755.453116685912,21,9.883549103183768,10.871904013502146,477.760009765625,479.94000244140625,2075.5453116685967,10.000000000000027,tp_day1
volume_adjusted,ORLY,2025-09-23,2025-09-24,100.0,28,22728.721353423047,101,2.2503684508339648,2.0253316057505684,103.7300033569336,103.47000122070312,-2272.872135342306,-10.000000000000005,stop
volume_adjusted,BKNG,2025-09-24,2025-09-25,97.82608695652173,46,14324.333239095855,1,143.24333239095856,128.9189991518627,5525.60009765625,5575.72998046875,-1432.433323909585,-9.999999999999996,stop
volume_adjusted,LIN,2025-09-25,2025-09-26,96.66666666666667,30,20695.375831140125,21,9.854940871971488,10.840434959168638,473.7799987792969,474.4100036621094,2069.5375831140154,10.000000000000014,tp_day1
volume_adjusted,BKNG,2025-09-26,2025-09-29,97.5609756097561,41,14008.702156340709,1,140.0870215634071,126.07831940706639,5548.0,5454.81005859375,-1400.8702156340696,-9.999999999999991,stop
volume_adjusted,BKR,2025-09-29,2025-09-30,95.34883720930233,43,21094.946042482537,138,1.5286192784407635,1.3757573505966871,50.54999923706055,48.720001220703125,-2109.494604248255,-10.000000000000007,stop
volume_adjusted,BKNG,2025-09-30,2025-10-01,97.67441860465115,43,13675.490443578783,1,136.75490443578784,123.07941399220906,5399.27001953125,5350.56005859375,-1367.5490443578783,-10.0,stop
volume_adjusted,BKNG,2025-10-01,2025-10-02,97.72727272727273,44,13123.898040198634,1,131.23898040198634,144.36287844218498,5350.56005859375,5424.5498046875,1312.3898040198637,10.000000000000004,tp_day1
volume_adjusted,ORLY,2025-10-02,2025-10-03,100.0,17,20047.387497031712,77,2.6035568177963264,2.8639124995759593,104.97000122070312,104.79000091552734,2004.738749703174,10.000000000000014,tp_day1
volume_adjusted,BKNG,2025-10-03,2025-10-06,96.80851063829788,94,13528.073381891005,1,135.28073381891005,121.75266043701905,5418.0498046875,5419.8701171875,-1352.8073381891008,-10.000000000000004,stop
volume_adjusted,ORLY,2025-10-06,2025-10-07,100.0,19,20283.84113858961,80,2.5354801423237014,2.281932128091331,103.30000305175781,101.8499984741211,-2028.3841138589632,-10.00000000000001,stop
volume_adjusted,ORLY,2025-10-07,2025-10-08,100.0,16,19351.494770775615,76,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-1935.1494770775607,-9.999999999999996,stop
volume_adjusted,ROP,2025-10-08,2025-10-09,92.51700680272108,147,17707.26314175768,15,11.80484209450512,10.624357885054607,520.0,518.0700073242188,-1770.7263141757703,-10.000000000000012,stop
volume_adjusted,BKNG,2025-10-09,2025-10-10,98.0,50,15265.243768891887,1,152.65243768891887,137.387193920027,5191.93017578125,5164.93017578125,-1526.5243768891887,-10.0,stop
volume_adjusted,BKNG,2025-10-10,2025-10-13,95.8904109589041,73,15159.257047335117,1,151.59257047335117,166.7518275206863,5164.93017578125,5253.85009765625,1515.925704733514,10.000000000000016,tp_day1
volume_adjusted,TTWO,2025-10-13,2025-10-14,94.76439790575915,191,17113.847998623976,21,8.14945142791618,8.964396570707798,256.67999267578125,257.7200012207031,1711.3847998624005,10.000000000000018,tp_day1
volume_adjusted,LIN,2025-10-14,2025-10-15,97.77777777777777,45,17719.300247684834,19,9.325947498781492,8.393352748903343,459.25,451.4200134277344,-1771.9300247684823,-9.999999999999993,stop
volume_adjusted,GEHC,2025-10-15,2025-10-16,91.87817258883248,197,17479.826011384994,60,2.913304335230832,3.2046347687539156,73.22000122070312,73.37999725341797,1747.9826011385012,10.00000000000001,tp_day1
volume_adjusted,KLAC,2025-10-16,2025-10-17,93.18181818181817,132,13834.117940820215,2,69.17058970410108,76.08764867451119,1098.800048828125,1106.6600341796875,1383.4117940820215,10.0,tp_day1
volume_adjusted,BKNG,2025-10-17,2025-10-20,96.06299212598425,127,17808.15776048508,1,178.0815776048508,195.8897353653359,5070.02001953125,5141.8798828125,1780.815776048512,10.000000000000023,tp_day1
volume_adjusted,TTWO,2025-10-20,2025-10-21,94.35028248587571,177,19559.530523422134,23,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-1955.9530523422145,-10.000000000000005,stop
volume_adjusted,STX,2025-10-22,2025-10-23,92.85714285714286,14,17874.162239799534,11,16.24923839981776,17.87416223979954,215.0500030517578,226.41000366210938,1787.4162239799589,10.000000000000032,tp_day1
volume_adjusted,GILD,2025-10-23,2025-10-24,96.29629629629629,27,19740.95107008196,54,3.655731679644807,3.2901585116803265,120.73999786376953,120.94000244140625,-1974.0951070081937,-9.99999999999999,stop
volume_adjusted,GILD,2025-10-24,2025-10-27,96.29629629629629,27,18608.72398730149,51,3.648769409274802,3.283892468347322,120.94000244140625,120.47000122070312,-1860.8723987301491,-10.0,stop
volume_adjusted,ZS,2025-10-27,2025-10-28,93.78531073446328,177,17420.623286626294,11,15.836930260569359,17.420623286626295,326.3299865722656,328.9800109863281,1742.0623286626324,10.000000000000018,tp_day1
volume_adjusted,ORLY,2025-10-28,2025-10-29,93.36734693877551,196,18710.140749595528,78,2.3987359935378882,2.1588623941840996,96.30000305175781,94.5199966430664,-1871.014074959552,-9.999999999999996,stop
volume_adjusted,BKR,2025-10-30,2025-10-31,94.44444444444444,54,17928.340825057687,83,2.1600410632599623,2.3760451695859586,48.58000183105469,48.40999984741211,1792.8340825057712,10.000000000000014,tp_day1
volume_adjusted,ADP,2025-11-03,2025-11-04,100.0,13,18206.50371217509,21,8.669763672464327,9.536740039710761,257.1700134277344,259.2200012207031,1820.6503712175072,9.99999999999999,tp_day1
volume_adjusted,ORLY,2025-11-04,2025-11-05,93.65853658536587,205,19748.216984003233,70,2.8211738548576046,3.1032912403433652,93.83000183105469,94.94000244140625,1974.821698400323,9.999999999999998,tp_day1
volume_adjusted,LIN,2025-11-05,2025-11-06,96.61016949152543,59,20164.243800442506,19,10.612759894969741,9.551483905472768,418.2300109863281,415.32000732421875,-2016.4243800442455,-9.999999999999973,stop
volume_adjusted,BKNG,2025-11-06,2025-11-07,95.91836734693877,98,18621.939203561244,1,186.21939203561243,204.84133123917368,4899.0498046875,4940.0,1862.1939203561233,9.999999999999993,tp_day1
volume_adjusted,CSCO,2025-11-07,2025-11-10,93.75,32,20626.95956070628,102,2.022250937324145,2.2244760310565597,71.06999969482422,72.08999633789062,2062.6959560706273,9.999999999999996,tp_day1
volume_adjusted,GILD,2025-11-10,2025-11-11,94.44444444444444,36,21372.849963003213,54,3.9579351783339285,4.353728696167321,118.1500015258789,122.55999755859375,2137.2849963003246,10.000000000000016,tp_day1
volume_adjusted,ZS,2025-11-11,2025-11-12,94.3298969072165,194,22253.183104462958,19,11.712201633927874,10.540981470535087,331.2900085449219,317.0799865722656,-2225.3183104462914,-9.99999999999998,stop
volume_adjusted,BKNG,2025-11-12,2025-11-13,96.82539682539682,126,18695.906442588595,1,186.95906442588594,168.26315798329736,5175.580078125,5075.60986328125,-1869.5906442588603,-10.000000000000004,stop
volume_adjusted,ADP,2025-11-13,2025-11-14,95.65217391304348,23,20713.885255554287,23,9.006037067632299,8.10543336086907,254.61000061035156,253.08999633789062,-2071.388525555427,-9.999999999999991,stop
volume_adjusted,INTC,2025-11-14,2025-11-17,94.44444444444444,18,19529.566342561535,89,2.1943332969170264,1.9748999672253238,35.52000045776367,34.709999084472656,-1952.9566342561557,-10.000000000000012,stop
volume_adjusted,KLAC,2025-11-17,2025-11-18,94.44444444444444,108,15036.649636661623,3,50.12216545553874,45.109948909984865,1133.699951171875,1123.0899658203125,-1503.6649636661623,-10.0,stop
volume_adjusted,ADP,2025-11-18,2025-11-19,96.0,25,17198.845079571784,20,8.599422539785891,9.45936479376448,249.69000244140625,250.41000366210938,1719.8845079571802,10.00000000000001,tp_day1
volume_adjusted,LIN,2025-11-19,2025-11-20,93.02325581395348,43,17902.121501345187,18,9.945623056302882,8.951060750672594,413.20001220703125,408.510009765625,-1790.2121501345173,-9.999999999999993,stop
volume_adjusted,ORLY,2025-11-20,2025-11-21,92.41379310344827,145,17859.22108789853,63,2.834796998079132,3.1182766978870458,99.01000213623047,100.43000030517578,1785.922108789855,10.00000000000001,tp_day1
volume_adjusted,BKR,2025-11-21,2025-11-24,96.20253164556962,79,18733.37400563692,96,1.9513931255871793,2.1465324381458974,48.880001068115234,49.36000061035156,1873.3374005636942,10.000000000000012,tp_day1
volume_adjusted,BKR,2025-11-24,2025-11-25,95.23809523809523,63,19566.005871621866,101,1.937228304120977,1.7435054737088793,49.36000061035156,49.43000030517578,-1956.6005871621855,-9.999999999999995,stop
volume_adjusted,TTWO,2025-11-25,2025-11-26,93.42723004694837,213,18356.512903058923,16,11.472820564411826,12.62010262085301,241.83999633789062,243.6300048828125,1835.6512903058901,9.999999999999988,tp_day1
volume_adjusted,GEHC,2025-11-26,2025-11-28,91.57303370786516,178,19457.562953894045,61,3.1897644186711553,2.87078797680404,80.62999725341797,79.98999786376953,-1945.7562953894012,-9.999999999999982,stop
volume_adjusted,CSX,2025-11-28,2025-12-01,93.42105263157895,76,18687.06231154427,225,0.8305361027353009,0.7474824924617708,35.36000061035156,34.849998474121094,-1868.706231154425,-9.999999999999991,stop
volume_adjusted,WDC,2025-12-01,2025-12-02,94.11764705882352,17,17508.0243837274,12,14.590020319772831,13.131018287795548,163.5399932861328,159.99000549316406,-1750.8024383727425,-10.000000000000014,stop
volume_adjusted,ORLY,2025-12-02,2025-12-03,100.0,18,16829.26058822398,67,2.5118299385408926,2.2606469446868034,99.83999633789062,98.61000061035156,-1682.9260588223988,-10.000000000000005,stop
volume_adjusted,GOOG,2025-12-03,2025-12-04,92.51700680272108,147,15126.374160203726,10,15.126374160203728,16.639011576224103,320.6199951171875,318.3900146484375,1512.6374160203777,10.000000000000034,tp_day1
volume_adjusted,BKR,2025-12-04,2025-12-05,93.18181818181817,44,16764.490397807924,116,1.4452146894662004,1.3006932205195803,50.61000061035156,49.20000076293945,-1676.449039780795,-10.000000000000016,stop
volume_adjusted,MNST,2025-12-05,2025-12-08,92.82296650717703,209,15927.146305439734,64,2.4886166102249585,2.239754949202463,73.73999786376953,73.94000244140625,-1592.714630543971,-9.999999999999986,stop
volume_adjusted,ADP,2025-12-08,2025-12-09,96.0,25,14831.256158149467,28,5.296877199339096,5.826564919273006,258.69000244140625,258.2300109863281,1483.125615814948,10.00000000000001,tp_day1
volume_adjusted,KLAC,2025-12-09,2025-12-10,94.73684210526315,95,11623.818236138331,2,58.11909118069166,63.931000298760836,1225.6099853515625,1238.9100341796875,1162.3818236138359,10.000000000000025,tp_day1
volume_adjusted,KLAC,2025-12-10,2025-12-11,95.55555555555556,135,11487.249364368938,2,57.43624682184469,51.69262213966022,1238.9100341796875,1246.1800537109375,-1148.7249364368927,-9.999999999999991,stop
volume_adjusted,STX,2025-12-11,2025-12-12,100.0,16,14576.345773247336,6,24.293909622078896,21.864518659871006,307.8500061035156,287.6400146484375,-1457.634577324734,-10.000000000000002,stop
volume_adjusted,VRTX,2025-12-12,2025-12-15,92.15686274509804,204,13722.189744625633,7,19.603128206608048,21.563441027268855,452.0400085449219,455.7099914550781,1372.2189744625648,10.00000000000001,tp_day1
volume_adjusted,BKR,2025-12-15,2025-12-16,94.11764705882352,68,15816.029716502839,108,1.464447195972485,1.3180024763752365,46.88999938964844,45.02000045776367,-1581.6029716502835,-9.999999999999998,stop
volume_adjusted,KLAC,2025-12-16,2025-12-17,93.75,64,11737.89327597547,2,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-1173.7893275975475,-10.000000000000005,stop
volume_adjusted,SBUX,2025-12-17,2025-12-18,92.06349206349206,63,14482.049163755973,47,3.081287056118292,3.3894157617301213,85.20999908447266,89.41999816894531,1448.2049163755983,10.000000000000005,tp_day1
volume_adjusted,CTSH,2025-12-18,2025-12-19,92.85714285714286,42,15226.194797218144,63,2.416856317018753,2.6585419487206288,83.76000213623047,85.41000366210938,1522.6194797218159,10.000000000000009,tp_day1
volume_adjusted,GILD,2025-12-22,2025-12-23,94.73684210526315,38,15894.045664336518,44,3.6122831055310267,3.9735114160841296,124.16000366210938,125.19000244140625,1589.4045664336518,10.0,tp_day1
volume_adjusted,KLAC,2025-12-24,2025-12-26,95.0413223140496,121,16363.888669387761,3,54.54629556462587,60.000925121088464,1276.989990234375,1279.5999755859375,1636.388866938778,10.000000000000012,tp_day1
volume_adjusted,ZS,2025-12-26,2025-12-29,92.08633093525181,139,17236.157920903475,25,6.89446316836139,6.205016851525251,230.52000427246094,228.02000427246094,-1723.6157920903497,-10.000000000000012,stop
volume_adjusted,WMT,2025-12-29,2025-12-30,90.625,128,16733.887624271178,61,2.7432602662739636,3.01758629290136,112.52999877929688,111.91999816894531,1673.3887624271192,10.000000000000009,tp_day1
volume_adjusted,ROST,2025-12-30,2025-12-31,91.869918699187,123,17465.64646886207,53,3.2954049941249184,2.9658644947124264,181.4499969482422,180.13999938964844,-1746.5646468862087,-10.00000000000001,stop
volume_adjusted,BKR,2026-01-02,2026-01-05,94.1747572815534,103,16609.124509247915,92,1.8053396205704257,1.9858735826274685,47.13999938964844,49.06999969482422,1660.9124509247958,10.000000000000027,tp_day1
volume_adjusted,STX,2026-01-05,2026-01-06,95.45454545454545,22,17229.27611437686,9,19.1436401270854,21.058004139793944,289.8299865722656,330.4200134277344,1722.9276114376917,10.000000000000034,tp_day1
volume_adjusted,XEL,2026-01-06,2026-01-07,93.33333333333333,15,18345.55570477527,107,1.7145379163341374,1.5430841247007236,74.43000030517578,73.22000122070312,-1834.5555704775252,-9.99999999999999,stop
volume_adjusted,BKNG,2026-01-07,2026-01-08,95.90163934426229,122,12353.51917213146,1,123.5351917213146,111.18167254918315,5445.72021484375,5445.0,-1235.3519172131455,-9.999999999999995,stop
volume_adjusted,GOOG,2026-01-08,2026-01-09,93.0635838150289,173,16037.08459060483,17,9.433579170944018,10.37693708803842,326.010009765625,329.1400146484375,1603.7084590604863,10.00000000000002,tp_day1
volume_adjusted,GILD,2026-01-09,2026-01-12,95.55555555555556,45,17588.105712981433,42,4.187644217376532,4.606408639114185,121.0999984741211,122.5999984741211,1758.810571298145,10.00000000000001,tp_day1
volume_adjusted,GILD,2026-01-12,2026-01-13,95.45454545454545,44,18516.369291416835,44,4.208265748049281,3.787439173244353,122.5999984741211,121.76000213623047,-1851.6369291416813,-9.999999999999988,stop
volume_adjusted,GILD,2026-01-13,2026-01-14,100.0,15,17524.692510701523,44,3.982884661523073,4.381173127675381,121.76000213623047,124.06999969482422,1752.4692510701534,10.000000000000005,tp_day1
volume_adjusted,CSX,2026-01-14,2026-01-15,92.0,75,18469.553836103674,247,0.747755216036586,0.8225307376402446,36.18000030517578,36.29999923706055,1846.9553836103696,10.000000000000012,tp_day1
volume_adjusted,BKNG,2026-01-15,2026-01-16,94.6236559139785,93,12055.387792049574,1,120.55387792049574,108.49849012844616,5193.06005859375,5115.91015625,-1205.5387792049587,-10.00000000000001,stop
volume_adjusted,KLAC,2026-01-16,2026-01-20,95.8904109589041,146,18813.893361690705,2,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-1881.3893361690716,-10.000000000000005,stop
